node_id,node_type,metric_value,rank,percentile_rank,top_5pct,top_10pct,top_20pct,period_month,metric
LNGN0186,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0190,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0191,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0195,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0199,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0206,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0207,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0208,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0210,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0212,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0219,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0222,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0230,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0232,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0237,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0238,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0241,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0243,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0244,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0248,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0250,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0251,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0253,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0258,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0261,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0262,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0268,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0270,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0272,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0274,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0278,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0285,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0287,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0288,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0290,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0291,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0293,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0294,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0297,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0299,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0307,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0308,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0309,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0312,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0314,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0319,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0322,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0324,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0328,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0331,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0334,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0344,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0345,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0347,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0348,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0351,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0354,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0359,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0361,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0362,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0363,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0364,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0372,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0374,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0378,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0381,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0382,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0385,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0391,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0398,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0405,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0421,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0423,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0425,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0426,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0427,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0428,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0429,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0435,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0437,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0441,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0442,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0447,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0449,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0452,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0453,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0460,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0463,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0464,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0472,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0473,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
LNGN0474,terminal,0.0,23.0,0.44385026737967914,False,False,True,2023-07-01,betweenness
CP001,chokepoint,0.022468149334063915,4.0,0.983957219251337,True,True,True,2023-07-01,pagerank
CP002,chokepoint,0.025152316358196265,2.0,0.9946524064171123,True,True,True,2023-07-01,pagerank
CP003,chokepoint,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
CP004,chokepoint,0.019822112132746705,7.0,0.9679144385026738,True,True,True,2023-07-01,pagerank
CP005,chokepoint,0.022059354514591144,5.0,0.9786096256684492,True,True,True,2023-07-01,pagerank
CP006,chokepoint,0.020850118130307925,6.0,0.9732620320855615,True,True,True,2023-07-01,pagerank
CP007,chokepoint,0.011163927120317881,22.0,0.8877005347593583,False,False,True,2023-07-01,pagerank
CP008,chokepoint,0.019317555317200655,9.0,0.9572192513368984,True,True,True,2023-07-01,pagerank
CP009,chokepoint,0.01965054214624782,8.0,0.9625668449197861,True,True,True,2023-07-01,pagerank
CP010,chokepoint,0.011820958883180688,20.0,0.8983957219251337,False,False,True,2023-07-01,pagerank
CP011,chokepoint,0.03108053098794208,1.0,1.0,True,True,True,2023-07-01,pagerank
CP012,chokepoint,0.022940489435806743,3.0,0.9893048128342246,True,True,True,2023-07-01,pagerank
CP013,chokepoint,0.015781815848992686,12.0,0.9411764705882353,False,True,True,2023-07-01,pagerank
CP014,chokepoint,0.010274814457878988,27.0,0.8609625668449198,False,False,True,2023-07-01,pagerank
CP015,chokepoint,0.012934882817425225,17.0,0.9144385026737968,False,True,True,2023-07-01,pagerank
CP016,chokepoint,0.015144319578477889,13.0,0.9358288770053476,False,True,True,2023-07-01,pagerank
CP017,chokepoint,0.010482201200080732,26.0,0.8663101604278075,False,False,True,2023-07-01,pagerank
CP018,chokepoint,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
CP019,chokepoint,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
CP020,chokepoint,0.013979659884320478,15.0,0.9251336898395722,False,True,True,2023-07-01,pagerank
CP021,chokepoint,0.009619802528034285,33.0,0.8262032085561497,False,False,True,2023-07-01,pagerank
CP022,chokepoint,0.0161166015271776,11.0,0.946524064171123,False,True,True,2023-07-01,pagerank
CP023,chokepoint,0.007357286542243301,52.0,0.7272727272727273,False,False,False,2023-07-01,pagerank
CP024,chokepoint,0.005613450667755302,82.0,0.5668449197860963,False,False,False,2023-07-01,pagerank
CP025,chokepoint,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
CP026,chokepoint,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
CP027,chokepoint,0.018566996002136238,10.0,0.9518716577540107,True,True,True,2023-07-01,pagerank
CP028,chokepoint,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0004,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0006,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0008,terminal,0.008700175050696262,40.0,0.7914438502673797,False,False,False,2023-07-01,pagerank
LNGN0013,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0017,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0025,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0026,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0027,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0031,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0035,terminal,0.00685162855295877,58.0,0.6951871657754011,False,False,False,2023-07-01,pagerank
LNGN0037,terminal,0.006356441638279062,68.0,0.6417112299465241,False,False,False,2023-07-01,pagerank
LNGN0039,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0040,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0044,terminal,0.005790439687598164,78.0,0.5882352941176471,False,False,False,2023-07-01,pagerank
LNGN0045,terminal,0.006074844821556063,74.0,0.606951871657754,False,False,False,2023-07-01,pagerank
LNGN0050,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0052,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0055,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0056,terminal,0.006143275332089187,72.0,0.6203208556149733,False,False,False,2023-07-01,pagerank
LNGN0059,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0069,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0070,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0074,terminal,0.006492403579729963,67.0,0.6470588235294118,False,False,False,2023-07-01,pagerank
LNGN0075,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0076,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0079,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0081,terminal,0.009472850411921517,35.0,0.8181818181818182,False,False,True,2023-07-01,pagerank
LNGN0083,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0085,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0087,terminal,0.005635610704729467,81.0,0.5721925133689839,False,False,False,2023-07-01,pagerank
LNGN0097,terminal,0.006984100193561585,54.0,0.7165775401069518,False,False,False,2023-07-01,pagerank
LNGN0098,terminal,0.005896939094925234,76.0,0.5989304812834224,False,False,False,2023-07-01,pagerank
LNGN0100,terminal,0.006914183854303321,56.0,0.7058823529411765,False,False,False,2023-07-01,pagerank
LNGN0101,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0102,terminal,0.0058914213883440305,77.0,0.5935828877005348,False,False,False,2023-07-01,pagerank
LNGN0103,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0108,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0109,terminal,0.009971229687018668,31.0,0.839572192513369,False,False,True,2023-07-01,pagerank
LNGN0112,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0115,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0121,terminal,0.008324108320575254,46.0,0.7593582887700535,False,False,False,2023-07-01,pagerank
LNGN0122,terminal,0.005426916227965878,85.0,0.5508021390374331,False,False,False,2023-07-01,pagerank
LNGN0124,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0130,terminal,0.007956166006686742,47.0,0.7540106951871658,False,False,False,2023-07-01,pagerank
LNGN0132,terminal,0.009414659163353933,36.0,0.8128342245989305,False,False,True,2023-07-01,pagerank
LNGN0136,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0138,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0142,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0143,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0144,terminal,0.006074844821556063,74.0,0.606951871657754,False,False,False,2023-07-01,pagerank
LNGN0148,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0150,terminal,0.006622144921168699,62.0,0.6737967914438503,False,False,False,2023-07-01,pagerank
LNGN0156,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0163,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0164,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0165,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0166,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0168,terminal,0.00855717259497362,43.0,0.7754010695187166,False,False,False,2023-07-01,pagerank
LNGN0170,terminal,0.006521762606791079,65.0,0.6550802139037433,False,False,False,2023-07-01,pagerank
LNGN0173,terminal,0.009619802528034285,33.0,0.8262032085561497,False,False,True,2023-07-01,pagerank
LNGN0174,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0175,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0176,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0178,terminal,0.005703697262018476,80.0,0.5775401069518716,False,False,False,2023-07-01,pagerank
LNGN0180,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0181,terminal,0.010234711467931977,28.0,0.8556149732620321,False,False,True,2023-07-01,pagerank
LNGN0182,terminal,0.006654282065296758,61.0,0.679144385026738,False,False,False,2023-07-01,pagerank
LNGN0186,terminal,0.007520933178262307,50.0,0.7379679144385026,False,False,False,2023-07-01,pagerank
LNGN0190,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0191,terminal,0.006968622426378636,55.0,0.7112299465240641,False,False,False,2023-07-01,pagerank
LNGN0195,terminal,0.011624431941253094,21.0,0.893048128342246,False,False,True,2023-07-01,pagerank
LNGN0199,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0206,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0207,terminal,0.006730074294017228,60.0,0.6844919786096256,False,False,False,2023-07-01,pagerank
LNGN0208,terminal,0.006343486453873952,69.0,0.6363636363636364,False,False,False,2023-07-01,pagerank
LNGN0210,terminal,0.006541574345154771,63.0,0.6684491978609626,False,False,False,2023-07-01,pagerank
LNGN0212,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0219,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0222,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0230,terminal,0.008880432071479231,38.0,0.8021390374331551,False,False,True,2023-07-01,pagerank
LNGN0232,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0237,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0238,terminal,0.005708730115978067,79.0,0.5828877005347594,False,False,False,2023-07-01,pagerank
LNGN0241,terminal,0.006521762606791079,65.0,0.6550802139037433,False,False,False,2023-07-01,pagerank
LNGN0243,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0244,terminal,0.010084102121083243,30.0,0.8449197860962567,False,False,True,2023-07-01,pagerank
LNGN0248,terminal,0.005551572093825666,84.0,0.5561497326203209,False,False,False,2023-07-01,pagerank
LNGN0250,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0251,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0253,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0258,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0261,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0262,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0268,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0270,terminal,0.009331839192552694,37.0,0.8074866310160428,False,False,True,2023-07-01,pagerank
LNGN0272,terminal,0.005558818694623475,83.0,0.5614973262032086,False,False,False,2023-07-01,pagerank
LNGN0274,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0278,terminal,0.008781161475566039,39.0,0.7967914438502673,False,False,False,2023-07-01,pagerank
LNGN0285,terminal,0.010175564101598224,29.0,0.8502673796791443,False,False,True,2023-07-01,pagerank
LNGN0287,terminal,0.0062002923493723544,71.0,0.6256684491978609,False,False,False,2023-07-01,pagerank
LNGN0288,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0290,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0291,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0293,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0294,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0297,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0299,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0307,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0308,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0309,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0312,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0314,terminal,0.00787714904752029,48.0,0.7486631016042781,False,False,False,2023-07-01,pagerank
LNGN0319,terminal,0.011105628205828996,24.0,0.8770053475935828,False,False,True,2023-07-01,pagerank
LNGN0322,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0324,terminal,0.013376603290896292,16.0,0.9197860962566845,False,True,True,2023-07-01,pagerank
LNGN0328,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0331,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0334,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0344,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0345,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0347,terminal,0.006801062896978459,59.0,0.6898395721925134,False,False,False,2023-07-01,pagerank
LNGN0348,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0351,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0354,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0359,terminal,0.007375098582410852,51.0,0.732620320855615,False,False,False,2023-07-01,pagerank
LNGN0361,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0362,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0363,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0364,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0372,terminal,0.007077113705891389,53.0,0.7219251336898396,False,False,False,2023-07-01,pagerank
LNGN0374,terminal,0.008376688874761888,44.0,0.7700534759358288,False,False,False,2023-07-01,pagerank
LNGN0378,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0381,terminal,0.012251611084359439,19.0,0.9037433155080213,False,True,True,2023-07-01,pagerank
LNGN0382,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0385,terminal,0.006881588547661249,57.0,0.7005347593582888,False,False,False,2023-07-01,pagerank
LNGN0391,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0398,terminal,0.007703594832804242,49.0,0.7433155080213903,False,False,False,2023-07-01,pagerank
LNGN0405,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0421,terminal,0.008652804879972645,41.0,0.786096256684492,False,False,False,2023-07-01,pagerank
LNGN0423,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0425,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0426,terminal,0.014083633301916672,14.0,0.93048128342246,False,True,True,2023-07-01,pagerank
LNGN0427,terminal,0.006125411575532721,73.0,0.6149732620320856,False,False,False,2023-07-01,pagerank
LNGN0428,terminal,0.006253092979040589,70.0,0.6310160427807486,False,False,False,2023-07-01,pagerank
LNGN0429,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0435,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0437,terminal,0.00836239304377501,45.0,0.7647058823529411,False,False,False,2023-07-01,pagerank
LNGN0441,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0442,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0447,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0449,terminal,0.01065794714006068,25.0,0.8716577540106952,False,False,True,2023-07-01,pagerank
LNGN0452,terminal,0.005200003858117015,86.0,0.4786096256684492,False,False,False,2023-07-01,pagerank
LNGN0453,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0460,terminal,0.006536969087371789,64.0,0.6631016042780749,False,False,False,2023-07-01,pagerank
LNGN0463,terminal,0.012689352569263785,18.0,0.9090909090909091,False,True,True,2023-07-01,pagerank
LNGN0464,terminal,0.009881242873072635,32.0,0.8342245989304813,False,False,True,2023-07-01,pagerank
LNGN0472,terminal,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,pagerank
LNGN0473,terminal,0.00857661402192634,42.0,0.7807486631016043,False,False,False,2023-07-01,pagerank
LNGN0474,terminal,0.01114720428691304,23.0,0.8823529411764706,False,False,True,2023-07-01,pagerank
CP001,chokepoint,0.23283055894089946,5.0,0.9786096256684492,True,True,True,2023-07-01,eigenvector
CP002,chokepoint,0.02192412965175474,16.0,0.9197860962566845,False,True,True,2023-07-01,eigenvector
CP003,chokepoint,0.0,112.0,0.20588235294117646,False,False,False,2023-07-01,eigenvector
CP004,chokepoint,0.37490125283024556,3.0,0.9893048128342246,True,True,True,2023-07-01,eigenvector
CP005,chokepoint,0.35565934947831307,4.0,0.983957219251337,True,True,True,2023-07-01,eigenvector
CP006,chokepoint,0.626951709785221,1.0,1.0,True,True,True,2023-07-01,eigenvector
CP007,chokepoint,0.04102076701934245,9.0,0.9572192513368984,True,True,True,2023-07-01,eigenvector
CP008,chokepoint,0.09719581592928898,8.0,0.9625668449197861,True,True,True,2023-07-01,eigenvector
CP009,chokepoint,0.01787305450850888,20.0,0.8983957219251337,False,False,True,2023-07-01,eigenvector
CP010,chokepoint,0.0009929256275268584,59.0,0.6898395721925134,False,False,False,2023-07-01,eigenvector
CP011,chokepoint,0.12056669555698246,6.0,0.9732620320855615,True,True,True,2023-07-01,eigenvector
CP012,chokepoint,0.003366770829160474,47.0,0.7540106951871658,False,False,False,2023-07-01,eigenvector
