node_id,node_type,metric_value,rank,percentile_rank,top_5pct,top_10pct,top_20pct,period_month,metric
LNGN0039,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0040,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0044,terminal,36000.0,69.0,0.6363636363636364,False,False,False,2024-11-01,total_strength
LNGN0045,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0050,terminal,347400.0,36.0,0.8128342245989305,False,False,True,2024-11-01,total_strength
LNGN0052,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0055,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0056,terminal,141000.0,62.0,0.6737967914438503,False,False,False,2024-11-01,total_strength
LNGN0059,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0069,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0070,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0074,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0075,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0076,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0079,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0081,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0083,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0085,terminal,272000.0,44.0,0.7700534759358288,False,False,False,2024-11-01,total_strength
LNGN0087,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0097,terminal,1178208.0,11.0,0.946524064171123,False,True,True,2024-11-01,total_strength
LNGN0098,terminal,176190.0,50.0,0.7379679144385026,False,False,False,2024-11-01,total_strength
LNGN0100,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0101,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0102,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0103,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0108,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0109,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0112,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0115,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0121,terminal,424320.0,29.0,0.8502673796791443,False,False,True,2024-11-01,total_strength
LNGN0122,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0124,terminal,174000.0,52.0,0.7165775401069518,False,False,False,2024-11-01,total_strength
LNGN0130,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0132,terminal,498000.0,25.0,0.8716577540106952,False,False,True,2024-11-01,total_strength
LNGN0136,terminal,348000.0,32.0,0.8262032085561497,False,False,True,2024-11-01,total_strength
LNGN0138,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0142,terminal,658000.0,17.0,0.9144385026737968,False,True,True,2024-11-01,total_strength
LNGN0143,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0144,terminal,138058.0,63.0,0.6657754010695187,False,False,False,2024-11-01,total_strength
LNGN0148,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0150,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0156,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0163,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0164,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0165,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0166,terminal,319208.0,41.0,0.786096256684492,False,False,False,2024-11-01,total_strength
LNGN0168,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0170,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0173,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0174,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0175,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0176,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0178,terminal,174198.0,51.0,0.732620320855615,False,False,False,2024-11-01,total_strength
LNGN0180,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0181,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0182,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0186,terminal,138058.0,63.0,0.6657754010695187,False,False,False,2024-11-01,total_strength
LNGN0190,terminal,173400.0,57.0,0.7005347593582888,False,False,False,2024-11-01,total_strength
LNGN0191,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0195,terminal,502873.0,24.0,0.8770053475935828,False,False,True,2024-11-01,total_strength
LNGN0199,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0206,terminal,515562.0,23.0,0.8823529411764706,False,False,True,2024-11-01,total_strength
LNGN0207,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0208,terminal,261700.0,47.0,0.7513368983957219,False,False,False,2024-11-01,total_strength
LNGN0210,terminal,210000.0,49.0,0.7433155080213903,False,False,False,2024-11-01,total_strength
LNGN0212,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0219,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0222,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0230,terminal,1364842.0,10.0,0.9518716577540107,True,True,True,2024-11-01,total_strength
LNGN0232,terminal,170200.0,59.0,0.6898395721925134,False,False,False,2024-11-01,total_strength
LNGN0237,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0238,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0241,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0243,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0244,terminal,688800.0,15.0,0.9251336898395722,False,True,True,2024-11-01,total_strength
LNGN0248,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0250,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0251,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0253,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0258,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0261,terminal,921090.0,12.0,0.9411764705882353,False,True,True,2024-11-01,total_strength
LNGN0262,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0268,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0270,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0272,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0274,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0278,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0285,terminal,407490.0,30.0,0.8449197860962567,False,False,True,2024-11-01,total_strength
LNGN0287,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0288,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0290,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0291,terminal,174000.0,52.0,0.7165775401069518,False,False,False,2024-11-01,total_strength
LNGN0293,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0294,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0297,terminal,486615.0,26.0,0.8663101604278075,False,False,True,2024-11-01,total_strength
LNGN0299,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0307,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0308,terminal,325200.0,40.0,0.7914438502673797,False,False,False,2024-11-01,total_strength
LNGN0309,terminal,340000.0,38.0,0.7994652406417112,False,False,True,2024-11-01,total_strength
LNGN0312,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0314,terminal,170000.0,60.0,0.6844919786096256,False,False,False,2024-11-01,total_strength
LNGN0319,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0322,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0324,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0328,terminal,2823920.0,7.0,0.9679144385026738,True,True,True,2024-11-01,total_strength
LNGN0331,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0334,terminal,18000.0,70.0,0.6310160427807486,False,False,False,2024-11-01,total_strength
LNGN0344,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0345,terminal,868198.0,13.0,0.9358288770053476,False,True,True,2024-11-01,total_strength
LNGN0347,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0348,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0351,terminal,135000.0,67.0,0.6470588235294118,False,False,False,2024-11-01,total_strength
LNGN0354,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0359,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0361,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0362,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0363,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0364,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0372,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0374,terminal,641600.0,18.0,0.9090909090909091,False,True,True,2024-11-01,total_strength
LNGN0378,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0381,terminal,351200.0,31.0,0.839572192513369,False,False,True,2024-11-01,total_strength
LNGN0382,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0385,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0391,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0398,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0405,terminal,462615.0,27.0,0.8609625668449198,False,False,True,2024-11-01,total_strength
LNGN0421,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0423,terminal,135490.0,66.0,0.6524064171122995,False,False,False,2024-11-01,total_strength
LNGN0425,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0426,terminal,261700.0,47.0,0.7513368983957219,False,False,False,2024-11-01,total_strength
LNGN0427,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0428,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0429,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0435,terminal,108000.0,68.0,0.6417112299465241,False,False,False,2024-11-01,total_strength
LNGN0437,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0441,terminal,173000.0,58.0,0.6951871657754011,False,False,False,2024-11-01,total_strength
LNGN0442,terminal,160500.0,61.0,0.679144385026738,False,False,False,2024-11-01,total_strength
LNGN0447,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0449,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0452,terminal,2408673.0,8.0,0.9625668449197861,True,True,True,2024-11-01,total_strength
LNGN0453,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0460,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0463,terminal,137300.0,65.0,0.6577540106951871,False,False,False,2024-11-01,total_strength
LNGN0464,terminal,263000.0,46.0,0.7593582887700535,False,False,False,2024-11-01,total_strength
LNGN0472,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
LNGN0473,terminal,613220.0,20.0,0.8983957219251337,False,False,True,2024-11-01,total_strength
LNGN0474,terminal,0.0,71.0,0.3155080213903743,False,False,False,2024-11-01,total_strength
CP001,chokepoint,0.0733162830349531,2.0,0.9946524064171123,True,True,True,2024-11-01,betweenness
CP002,chokepoint,0.00042625745950554135,13.0,0.9331550802139037,False,True,True,2024-11-01,betweenness
CP003,chokepoint,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
CP004,chokepoint,0.07203751065643649,3.0,0.9893048128342246,True,True,True,2024-11-01,betweenness
CP005,chokepoint,0.04624893435635124,5.0,0.9786096256684492,True,True,True,2024-11-01,betweenness
CP006,chokepoint,0.026214833759590793,6.0,0.9732620320855615,True,True,True,2024-11-01,betweenness
CP007,chokepoint,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
CP008,chokepoint,0.08887468030690537,1.0,1.0,True,True,True,2024-11-01,betweenness
CP009,chokepoint,0.04774083546462063,4.0,0.983957219251337,True,True,True,2024-11-01,betweenness
CP010,chokepoint,0.02152600170502984,7.0,0.9679144385026738,True,True,True,2024-11-01,betweenness
CP011,chokepoint,0.005541346973572037,10.0,0.9491978609625669,True,True,True,2024-11-01,betweenness
CP012,chokepoint,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
CP013,chokepoint,0.00021312872975277067,15.0,0.9197860962566845,False,True,True,2024-11-01,betweenness
CP014,chokepoint,0.005541346973572037,10.0,0.9491978609625669,True,True,True,2024-11-01,betweenness
CP015,chokepoint,0.007033248081841432,9.0,0.9572192513368984,True,True,True,2024-11-01,betweenness
CP016,chokepoint,0.00021312872975277067,15.0,0.9197860962566845,False,True,True,2024-11-01,betweenness
CP017,chokepoint,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
CP018,chokepoint,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
CP019,chokepoint,0.00937766410912191,8.0,0.9625668449197861,True,True,True,2024-11-01,betweenness
CP020,chokepoint,0.0008525149190110827,12.0,0.9411764705882353,False,True,True,2024-11-01,betweenness
CP021,chokepoint,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
CP022,chokepoint,0.00042625745950554135,13.0,0.9331550802139037,False,True,True,2024-11-01,betweenness
CP023,chokepoint,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
CP024,chokepoint,0.00021312872975277067,15.0,0.9197860962566845,False,True,True,2024-11-01,betweenness
CP025,chokepoint,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
CP026,chokepoint,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
CP027,chokepoint,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
CP028,chokepoint,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0004,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0006,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0008,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0013,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0017,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0025,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0026,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0027,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0031,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0035,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0037,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0039,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0040,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0044,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0045,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0050,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0052,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0055,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0056,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0059,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0069,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0070,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0074,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0075,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0076,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0079,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0081,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0083,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0085,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0087,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0097,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0098,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0100,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0101,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0102,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0103,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0108,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0109,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0112,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0115,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0121,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0122,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0124,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0130,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0132,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0136,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0138,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0142,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0143,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0144,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0148,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0150,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0156,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0163,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0164,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0165,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0166,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0168,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0170,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0173,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0174,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0175,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0176,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0178,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0180,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0181,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0182,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0186,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0190,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0191,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0195,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0199,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0206,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0207,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0208,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0210,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0212,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0219,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0222,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0230,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0232,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0237,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0238,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0241,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0243,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0244,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0248,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0250,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0251,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0253,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0258,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0261,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0262,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0268,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0270,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0272,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0274,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0278,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0285,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0287,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0288,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0290,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0291,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0293,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0294,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0297,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0299,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0307,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0308,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0309,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0312,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0314,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0319,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0322,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0324,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0328,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0331,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0334,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0344,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0345,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0347,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0348,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0351,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0354,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
LNGN0359,terminal,0.0,18.0,0.4572192513368984,False,True,True,2024-11-01,betweenness
