node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
LNGN0312,terminal,node_throughput,60,37,161210.71666666667,170236.93059471023,1.055990160670937,0.0,819562.0,-0.09302143326135423,196414.16949152542
LNGN0312,terminal,total_voyages,60,37,0.9833333333333333,1.0332057511908193,1.0507177130754095,0.0,5.0,-0.11201865360825765,1.2033898305084745
LNGN0312,terminal,total_route_exposure,60,37,0.9666666666666667,1.0245572283305084,1.0598867879281122,0.0,5.0,-0.11445459836032944,1.1694915254237288
LNGN0312,terminal,total_degree,60,37,0.8333333333333334,0.8470620545708474,1.0164744654850169,0.0,4.0,-0.06017966927254263,0.9322033898305084
LNGN0312,terminal,total_strength,60,37,161210.71666666667,170236.93059471023,1.055990160670937,0.0,819562.0,-0.09302143326135423,196414.16949152542
LNGN0312,terminal,betweenness,60,37,0.0,0.0,,0.0,0.0,,0.0
LNGN0312,terminal,pagerank,60,37,0.003854636278862982,0.003121615523569667,0.809834001897181,0.0,0.007797971282443092,-0.23652897945825865,0.0037328637950642166
LNGN0312,terminal,eigenvector,60,37,0.00017848808895606612,0.0003680363506500697,2.061965886926269,0.0,0.0017023618440999023,-0.15171147582635172,0.00032120704367101033
LNGN0312,terminal,share_monthly_network_flow,60,37,0.0018313932441514052,0.0019588731026208886,1.0696081296993931,0.0,0.00970983704465109,-0.1587746096477494,0.0022896559117008605
LNGN0314,terminal,node_throughput,60,52,562329.8666666667,428246.68610302074,0.761557782163602,0.0,2091000.0,0.6305512224842881,289843.28813559323
LNGN0314,terminal,total_voyages,60,52,2.95,2.1972633209733683,0.7448350240587689,0.0,11.0,0.5786995533443816,1.5593220338983051
LNGN0314,terminal,total_route_exposure,60,52,2.3833333333333333,1.574065950276293,0.6604472518641789,0.0,7.0,0.4766600336920889,1.2542372881355932
LNGN0314,terminal,total_degree,60,52,1.55,0.8718769933456347,0.5625012860294417,0.0,3.0,0.3346120878938313,0.7457627118644068
LNGN0314,terminal,total_strength,60,52,562329.8666666667,428246.68610302074,0.761557782163602,0.0,2091000.0,0.6305512224842881,289843.28813559323
LNGN0314,terminal,betweenness,60,52,0.0,0.0,,0.0,0.0,,0.0
LNGN0314,terminal,pagerank,60,52,0.010424131282726094,0.00509396858638319,0.4886708012613429,0.0,0.01968007380378834,0.24835817652984643,0.004262076575183711
LNGN0314,terminal,eigenvector,60,52,0.008074665957344834,0.01438225404675246,1.7811577745417633,0.0,0.08547795072824034,0.566053226732743,0.0070602973365184035
LNGN0314,terminal,share_monthly_network_flow,60,52,0.006271336977792264,0.004246956529947509,0.6772011366932782,0.0,0.015249056171156749,0.4694116234822954,0.0033955430963859465
LNGN0319,terminal,node_throughput,60,46,420694.68333333335,359078.81161833677,0.8535377931881877,0.0,1363317.0,0.3800969888266037,336445.25423728814
LNGN0319,terminal,total_voyages,60,46,1.95,1.7116252559918461,0.8777565415342801,0.0,7.0,0.4054679511213483,1.5423728813559323
LNGN0319,terminal,total_route_exposure,60,46,1.3833333333333333,1.1511477936989034,0.8321550315895687,0.0,5.0,0.3592528236316245,1.0169491525423728
LNGN0319,terminal,total_degree,60,46,0.9,0.6022556470526281,0.6691729411695868,0.0,2.0,0.11172741679873219,0.576271186440678
LNGN0319,terminal,total_strength,60,46,420694.68333333335,359078.81161833677,0.8535377931881877,0.0,1363317.0,0.3800969888266037,336445.25423728814
LNGN0319,terminal,betweenness,60,46,0.0,0.0,,0.0,0.0,,0.0
LNGN0319,terminal,pagerank,60,46,0.008303467308111764,0.00533954308673669,0.6430498114348475,0.0,0.017192401515859927,0.11026066835437447,0.005257484444919127
LNGN0319,terminal,eigenvector,60,46,0.006576036000659634,0.010528359759220073,1.6010191790561954,0.0,0.05379714776588592,0.4068352202313165,0.006886516403161405
LNGN0319,terminal,share_monthly_network_flow,60,46,0.005108176124359795,0.00465176413558012,0.9106506945594253,0.0,0.01709277734157272,0.3412200847126097,0.004272717245860558
LNGN0322,terminal,node_throughput,60,53,316059.38333333336,190819.72362105723,0.6037464276762459,0.0,681000.0,0.16713745846567715,187564.06779661018
LNGN0322,terminal,total_voyages,60,53,1.8833333333333333,1.1363287103004605,0.603360377150687,0.0,4.0,0.16972629059795452,1.11864406779661
LNGN0322,terminal,total_route_exposure,60,53,1.75,1.0989208882554138,0.6279547932888079,0.0,4.0,0.2571002198091168,0.9491525423728814
LNGN0322,terminal,total_degree,60,53,1.7166666666666666,1.0750114964567234,0.6262202891980914,0.0,4.0,0.2525554704541965,0.9152542372881356
LNGN0322,terminal,total_strength,60,53,316059.38333333336,190819.72362105723,0.6037464276762459,0.0,681000.0,0.16713745846567715,187564.06779661018
LNGN0322,terminal,betweenness,60,53,0.0,0.0,,0.0,0.0,,0.0
LNGN0322,terminal,pagerank,60,53,0.005654784337058677,0.0021877565329341234,0.38688593632062007,0.0,0.00767897187196174,0.1697197460988935,0.0014274886906569491
LNGN0322,terminal,eigenvector,60,53,0.00014536082773754886,0.000558371022404234,3.8412757487345983,0.0,0.0038666970128131287,0.3658398737786544,0.00019589642984713836
LNGN0322,terminal,share_monthly_network_flow,60,53,0.003894464325232959,0.002785460680243549,0.7152358957805907,0.0,0.012250607389069197,0.40841941801105625,0.00222741792999869
LNGN0324,terminal,node_throughput,60,32,127980.31666666667,147120.93784303198,1.149559101546985,0.0,527673.0,0.3064642730591759,120092.33898305085
LNGN0324,terminal,total_voyages,60,32,0.75,0.8561838864739438,1.1415785152985918,0.0,3.0,0.31307299836724556,0.6949152542372882
LNGN0324,terminal,total_route_exposure,60,32,0.6666666666666666,0.7516460280028289,1.1274690420042435,0.0,3.0,0.10769372379266055,0.6949152542372882
LNGN0324,terminal,total_degree,60,32,0.5833333333333334,0.5906522297402891,1.0125466795547813,0.0,2.0,0.13928394669793834,0.5254237288135594
LNGN0324,terminal,total_strength,60,32,127980.31666666667,147120.93784303198,1.149559101546985,0.0,527673.0,0.3064642730591759,120092.33898305085
LNGN0324,terminal,betweenness,60,32,0.0,0.0,,0.0,0.0,,0.0
LNGN0324,terminal,pagerank,60,32,0.005759624521456013,0.006204987287126532,1.0773249651971988,0.0,0.026577938954693348,0.0939669112020643,0.00586465070753549
LNGN0324,terminal,eigenvector,60,32,7.000903374829503e-05,0.00021698031380893966,3.099318790615703,0.0,0.001532146636777918,0.2289994589923772,0.00011297375798312314
LNGN0324,terminal,share_monthly_network_flow,60,32,0.0014108977659089935,0.0016291141176206136,1.1546648927968433,0.0,0.00668563428776624,0.15266397412689203,0.0014534512053251635
LNGN0328,terminal,node_throughput,60,60,6841187.05,2150910.5568523365,0.31440604402891403,572054.0,10912603.0,0.7262228550543206,1308787.7457627119
LNGN0328,terminal,total_voyages,60,60,33.016666666666666,11.084409063806032,0.3357216273742362,3.0,52.0,0.75970519224676,6.440677966101695
LNGN0328,terminal,total_route_exposure,60,60,17.65,4.987526814846569,0.28257942293748267,3.0,29.0,0.682029731494993,3.135593220338983
LNGN0328,terminal,total_degree,60,60,2.05,0.8320894671583893,0.40589730105287286,1.0,3.0,0.5972696245733794,0.4745762711864407
LNGN0328,terminal,total_strength,60,60,6841187.05,2150910.5568523365,0.31440604402891403,572054.0,10912603.0,0.7262228550543206,1308787.7457627119
LNGN0328,terminal,betweenness,60,60,0.0,0.0,,0.0,0.0,,0.0
LNGN0328,terminal,pagerank,60,60,0.006453505584341847,0.0007922235048631505,0.12275863009793064,0.004979595315945786,0.008097491084857909,0.8330837904376482,0.00035426860556475435
LNGN0328,terminal,eigenvector,60,60,0.46016468236544894,0.1854484481736314,0.40300452268597575,0.0,0.5793058936073333,0.4619189945318725,0.09138561257727755
LNGN0328,terminal,share_monthly_network_flow,60,60,0.07877156762830735,0.016811244632095493,0.21341767262296052,0.01077326511813465,0.1171262869982394,0.6051504109356757,0.012036318741336698
LNGN0331,terminal,node_throughput,60,36,155797.26666666666,173577.79885579433,1.1141260855825519,0.0,670400.0,0.0526788915460651,178127.93220338982
LNGN0331,terminal,total_voyages,60,36,1.0166666666666666,1.0968625003311805,1.078881147866735,0.0,4.0,0.08575582401849974,1.0847457627118644
LNGN0331,terminal,total_route_exposure,60,36,0.95,1.0484047607545863,1.1035839586890384,0.0,4.0,0.10754129421281204,0.9830508474576272
LNGN0331,terminal,total_degree,60,36,0.7666666666666667,0.7448504949901058,0.9715441239001379,0.0,3.0,0.08996130890159075,0.7288135593220338
LNGN0331,terminal,total_strength,60,36,155797.26666666666,173577.79885579433,1.1141260855825519,0.0,670400.0,0.0526788915460651,178127.93220338982
LNGN0331,terminal,betweenness,60,36,0.0,0.0,,0.0,0.0,,0.0
LNGN0331,terminal,pagerank,60,36,0.004893161039763889,0.004213356496127288,0.8610704740530257,0.0,0.012971388330605103,0.11937305173338043,0.0037873058669867176
LNGN0331,terminal,eigenvector,60,36,0.0010520719524245092,0.002220677695364573,2.1107659891958925,0.0,0.010469044416914068,0.11312166586481569,0.0016511058588644333
LNGN0331,terminal,share_monthly_network_flow,60,36,0.0018058488930305,0.002044938355811899,1.1323972696188158,0.0,0.0071910611191968385,8.980555435132775e-06,0.0020944061624287437
LNGN0334,terminal,node_throughput,60,21,8359.433333333332,13178.49537509546,1.576481903689101,0.0,68907.0,0.1685456818066757,9616.610169491525
LNGN0334,terminal,total_voyages,60,21,0.4,0.6161663873899261,1.5404159684748153,0.0,3.0,0.19306767294514016,0.4406779661016949
LNGN0334,terminal,total_route_exposure,60,21,0.38333333333333336,0.5848849420870962,1.5257868054445987,0.0,3.0,0.17191794442879949,0.423728813559322
LNGN0334,terminal,total_degree,60,21,0.36666666666666664,0.5196696038591647,1.4172807377977221,0.0,2.0,0.20238853815824756,0.3898305084745763
LNGN0334,terminal,total_strength,60,21,8359.433333333332,13178.49537509546,1.576481903689101,0.0,68907.0,0.1685456818066757,9616.610169491525
LNGN0334,terminal,betweenness,60,21,0.0,0.0,,0.0,0.0,,0.0
LNGN0334,terminal,pagerank,60,21,0.002200779410174629,0.0030696175559765796,1.3947865659707392,0.0,0.007890287825063779,0.20312421292555127,0.0023330552006219515
LNGN0334,terminal,eigenvector,60,21,8.245915029016186e-08,2.551018599135652e-07,3.093675583799961,0.0,1.0225611566114403e-06,0.2899873509642627,1.1701409568071062e-07
LNGN0334,terminal,share_monthly_network_flow,60,21,9.860479399499659e-05,0.00015098396228007058,1.531203059840395,0.0,0.0005605027574788343,0.2007928520542673,0.00011039175958284176
LNGN0344,terminal,node_throughput,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.01724137931034484,5898.3050847457625
LNGN0344,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358055,7.745966692414833,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0344,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358055,7.745966692414833,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0344,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358055,7.745966692414833,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0344,terminal,total_strength,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.01724137931034484,5898.3050847457625
LNGN0344,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0344,terminal,pagerank,60,1,0.00012949805695521718,0.0010030876359075514,7.745966692414834,0.0,0.0077698834173130305,-0.017241379310344834,0.0002633858785529841
LNGN0344,terminal,eigenvector,60,1,2.049148771346371e-06,1.5872638130651768e-05,7.745966692414833,0.0,0.00012294892628078225,-0.017241379310344827,4.167760212907873e-06
LNGN0344,terminal,share_monthly_network_flow,60,1,4.5611197756658855e-05,0.00035330281862422564,7.745966692414833,0.0,0.002736671865399531,-0.01724137931034485,9.276853781015359e-05
LNGN0345,terminal,node_throughput,60,60,2321336.5833333335,930487.0367720645,0.40084106865533803,346000.0,4604095.0,0.7146184564780664,551645.8305084746
LNGN0345,terminal,total_voyages,60,60,13.733333333333333,5.4364328617106095,0.3958567617750444,2.0,27.0,0.7039150043761898,3.2542372881355934
LNGN0345,terminal,total_route_exposure,60,60,10.6,3.3809034997432668,0.31895316035313837,2.0,18.0,0.5549350270271951,2.5254237288135593
LNGN0345,terminal,total_degree,60,60,6.416666666666667,1.8712061429405715,0.29161654175697216,2.0,10.0,0.5555802806490163,1.4406779661016949
LNGN0345,terminal,total_strength,60,60,2321336.5833333335,930487.0367720645,0.40084106865533803,346000.0,4604095.0,0.7146184564780664,551645.8305084746
LNGN0345,terminal,betweenness,60,60,0.0,0.0,,0.0,0.0,,0.0
LNGN0345,terminal,pagerank,60,60,0.006453505584341847,0.0007922235048631505,0.12275863009793064,0.004979595315945786,0.008097491084857909,0.8330837904376482,0.00035426860556475435
LNGN0345,terminal,eigenvector,60,60,0.009287453323758318,0.02299366809779431,2.4757775136241063,0.0,0.14787295766155584,0.4896258151465288,0.009546963317058054
LNGN0345,terminal,share_monthly_network_flow,60,60,0.026630305455712655,0.008317594224681637,0.31233566729131795,0.00668563428776624,0.04769016311346201,0.586840573706952,0.005849925894760153
LNGN0347,terminal,node_throughput,60,48,298138.4166666667,258549.72598501266,0.8672137219876762,0.0,1146343.0,0.23218660675210379,215962.16949152542
LNGN0347,terminal,total_voyages,60,48,1.9666666666666666,1.707080634822301,0.8680071024520175,0.0,9.0,0.2142857142857143,1.3898305084745763
LNGN0347,terminal,total_route_exposure,60,48,1.65,1.3381621598676652,0.8110073696167668,0.0,6.0,0.15436573311367374,1.152542372881356
LNGN0347,terminal,total_degree,60,48,1.1833333333333333,0.7917298517752697,0.6690674803734673,0.0,3.0,0.24070543374642492,0.711864406779661
LNGN0347,terminal,total_strength,60,48,298138.4166666667,258549.72598501266,0.8672137219876762,0.0,1146343.0,0.23218660675210379,215962.16949152542
LNGN0347,terminal,betweenness,60,48,0.0,0.0,,0.0,0.0,,0.0
LNGN0347,terminal,pagerank,60,48,0.006974907785555122,0.0038794857673647536,0.5562060297627278,0.0,0.016011943440208357,0.12630513241835573,0.003157205732863772
LNGN0347,terminal,eigenvector,60,48,0.00132692273456557,0.0022935029529718453,1.7284374539884046,0.0,0.011516828975249294,0.01775808859580384,0.0019038498484373757
LNGN0347,terminal,share_monthly_network_flow,60,48,0.003255111061662767,0.0026609481463799093,0.8174676980209243,0.0,0.010963728875131919,0.20212383927397376,0.002376329327251749
LNGN0348,terminal,node_throughput,60,6,24060.5,83996.905855342,3.491070669991979,0.0,504520.0,0.04188589425336059,40973.898305084746
LNGN0348,terminal,total_voyages,60,6,0.15,0.5150283849343992,3.433522566229328,0.0,3.0,0.05106825697475638,0.2542372881355932
LNGN0348,terminal,total_route_exposure,60,6,0.1,0.30253169045376643,3.025316904537664,0.0,1.0,0.09896976882324748,0.15254237288135594
LNGN0348,terminal,total_degree,60,6,0.1,0.30253169045376643,3.025316904537664,0.0,1.0,0.09896976882324748,0.15254237288135594
LNGN0348,terminal,total_strength,60,6,24060.5,83996.905855342,3.491070669991979,0.0,504520.0,0.04188589425336059,40973.898305084746
LNGN0348,terminal,betweenness,60,6,0.0,0.0,,0.0,0.0,,0.0
LNGN0348,terminal,pagerank,60,6,0.0009940894889428958,0.003071915104683093,3.0901796456471287,0.0,0.012355949521990685,0.15425865871474298,0.0015042015027142053
LNGN0348,terminal,eigenvector,60,6,1.1278929104343585e-07,7.407035222015493e-07,6.567144055514098,0.0,5.645821818886658e-06,-0.02398937855539969,2.2940194788495427e-07
LNGN0348,terminal,share_monthly_network_flow,60,6,0.0003211204187496725,0.0010619341680817315,3.3069655682952876,0.0,0.005757259403262403,0.16438509505136312,0.0005176556570371656
LNGN0351,terminal,node_throughput,60,33,115338.66666666667,121148.93766144701,1.050375742694965,0.0,450000.0,0.06925687833212596,113139.66101694915
LNGN0351,terminal,total_voyages,60,33,0.8166666666666667,0.8535403174111507,1.0451514090748784,0.0,3.0,0.11843637241519725,0.7796610169491526
LNGN0351,terminal,total_route_exposure,60,33,0.75,0.7945790912196153,1.0594387882928205,0.0,3.0,0.06092448354184524,0.711864406779661
LNGN0351,terminal,total_degree,60,33,0.7166666666666667,0.7385663314751766,1.0305576718258278,0.0,2.0,0.16469569773592832,0.6440677966101694
LNGN0351,terminal,total_strength,60,33,115338.66666666667,121148.93766144701,1.050375742694965,0.0,450000.0,0.06925687833212596,113139.66101694915
LNGN0351,terminal,betweenness,60,33,0.0,0.0,,0.0,0.0,,0.0
LNGN0351,terminal,pagerank,60,33,0.003456535486883601,0.003210194429107843,0.9287318013338673,0.0,0.007890287825063779,0.13141803449840508,0.002739181385931966
LNGN0351,terminal,eigenvector,60,33,0.0005302657197058838,0.0020734213732485763,3.9101554111373003,0.0,0.01179248117632495,0.430484265238082,0.000700592783345124
LNGN0351,terminal,share_monthly_network_flow,60,33,0.001414788558250148,0.0016047187132521524,1.1342463182179785,0.0,0.005675333146312188,-0.06065009941904847,0.0015225076792911522
LNGN0354,terminal,node_throughput,60,17,59871.46666666667,103388.21378708316,1.7268361632544467,0.0,351000.0,0.11176174063279945,87372.47457627118
LNGN0354,terminal,total_voyages,60,17,0.35,0.6057632809459259,1.7307522312740742,0.0,2.0,0.11732283464566923,0.5084745762711864
LNGN0354,terminal,total_route_exposure,60,17,0.31666666666666665,0.5365194379932872,1.6942719094524858,0.0,2.0,0.1706827309236947,0.4406779661016949
LNGN0354,terminal,total_degree,60,17,0.3,0.4974511303823161,1.6581704346077204,0.0,2.0,0.10397196261682246,0.4067796610169492
LNGN0354,terminal,total_strength,60,17,59871.46666666667,103388.21378708316,1.7268361632544467,0.0,351000.0,0.11176174063279945,87372.47457627118
LNGN0354,terminal,betweenness,60,17,0.0,0.0,,0.0,0.0,,0.0
LNGN0354,terminal,pagerank,60,17,0.0024199616437346094,0.00395569282474462,1.6346097199458052,0.0,0.01224930317445644,0.1253247578434749,0.0033271899107615694
LNGN0354,terminal,eigenvector,60,17,0.0010179940713093835,0.004372953048231388,4.295656695334902,0.0,0.025098675865078798,0.45766685327192996,0.0012213859926869782
LNGN0354,terminal,share_monthly_network_flow,60,17,0.000681289015446615,0.0011720763241173876,1.7203804810342347,0.0,0.004026172362953427,0.14593660390648455,0.000977608514217398
LNGN0359,terminal,node_throughput,60,46,197509.73333333334,159432.1711853566,0.8072117180994114,0.0,647000.0,0.05312619420181166,153680.0338983051
LNGN0359,terminal,total_voyages,60,46,1.25,1.002116404483827,0.8016931235870617,0.0,4.0,0.07226383313926327,0.9491525423728814
LNGN0359,terminal,total_route_exposure,60,46,1.0666666666666667,0.8410378307593313,0.788472966336873,0.0,3.0,0.0646686142945918,0.7288135593220338
LNGN0359,terminal,total_degree,60,46,1.0166666666666666,0.7917298517752698,0.7787506738773146,0.0,3.0,0.08136595854747136,0.6610169491525424
LNGN0359,terminal,total_strength,60,46,197509.73333333334,159432.1711853566,0.8072117180994114,0.0,647000.0,0.05312619420181166,153680.0338983051
LNGN0359,terminal,betweenness,60,46,0.0,0.0,,0.0,0.0,,0.0
LNGN0359,terminal,pagerank,60,46,0.007116060942534739,0.004342374004143426,0.6102215873655339,0.0,0.015558490295659937,0.22908464825889166,0.00337268186331744
LNGN0359,terminal,eigenvector,60,46,0.0009453308609491848,0.004193560046945539,4.436076531696937,0.0,0.024262053336242838,0.4645900090656511,0.0010944811700968771
LNGN0359,terminal,share_monthly_network_flow,60,46,0.0023458307423956837,0.0021068634403727726,0.8981310553638386,0.0,0.009899545700455653,0.14907439135875167,0.0018274364337773825
LNGN0361,terminal,node_throughput,60,1,2663.3333333333335,20630.091290798166,7.7459666924148305,0.0,159800.0,-0.017241379310344754,5416.949152542373
LNGN0361,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0361,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0361,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0361,terminal,total_strength,60,1,2663.3333333333335,20630.091290798166,7.7459666924148305,0.0,159800.0,-0.017241379310344754,5416.949152542373
LNGN0361,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0361,terminal,pagerank,60,1,0.00017548758651802528,0.0013593210001008901,7.745966692414833,0.0,0.010529255191081516,-0.01724137931034483,0.00035692390478242426
LNGN0361,terminal,eigenvector,60,1,4.793147800540456e-07,3.712756321480779e-06,7.745966692414833,0.0,2.8758886803242738e-05,-0.01724137931034491,9.748775187539912e-07
LNGN0361,terminal,share_monthly_network_flow,60,1,4.109773247041674e-05,0.0003183416668496237,7.745966692414834,0.0,0.0024658639482250046,-0.01724137931034478,8.358860841440694e-05
LNGN0362,terminal,node_throughput,60,9,24946.666666666668,60007.74940539402,2.4054415849302786,0.0,180000.0,0.21072857506687695,34644.06779661017
LNGN0362,terminal,total_voyages,60,9,0.15,0.3600847357902755,2.4005649052685034,0.0,1.0,0.21333333333333393,0.2033898305084746
LNGN0362,terminal,total_route_exposure,60,9,0.15,0.3600847357902755,2.4005649052685034,0.0,1.0,0.21333333333333393,0.2033898305084746
LNGN0362,terminal,total_degree,60,9,0.15,0.3600847357902755,2.4005649052685034,0.0,1.0,0.21333333333333393,0.2033898305084746
LNGN0362,terminal,total_strength,60,9,24946.666666666668,60007.74940539402,2.4054415849302786,0.0,180000.0,0.21072857506687695,34644.06779661017
LNGN0362,terminal,betweenness,60,9,0.0,0.0,,0.0,0.0,,0.0
LNGN0362,terminal,pagerank,60,9,0.0016198022853951318,0.0039805144242475035,2.457407586183584,0.0,0.013589730285578578,0.16124461092194842,0.002404689174728055
LNGN0362,terminal,eigenvector,60,9,1.2490903727821048e-05,8.679040787985211e-05,6.948288912558299,0.0,0.0006713184102005238,0.06021196440954047,2.3573770307302665e-05
LNGN0362,terminal,share_monthly_network_flow,60,9,0.00033161312652557596,0.00082302316945389,2.4818775362633714,0.0,0.0030910778493078704,0.36672076096074047,0.0004246571479971004
LNGN0363,terminal,node_throughput,60,38,177833.38333333333,177399.67882674877,0.9975611749692035,0.0,567590.0,0.14779212100337752,171354.81355932204
LNGN0363,terminal,total_voyages,60,38,1.0,1.0084389681792214,1.0084389681792214,0.0,3.0,0.16666666666666669,0.9491525423728814
LNGN0363,terminal,total_route_exposure,60,38,0.9,0.8576673133208372,0.9529636814675969,0.0,3.0,0.19335937499999997,0.7796610169491526
LNGN0363,terminal,total_degree,60,38,0.8,0.7083042533080239,0.8853803166350299,0.0,2.0,0.18807339449541277,0.6440677966101694
LNGN0363,terminal,total_strength,60,38,177833.38333333333,177399.67882674877,0.9975611749692035,0.0,567590.0,0.14779212100337752,171354.81355932204
LNGN0363,terminal,betweenness,60,38,0.0,0.0,,0.0,0.0,,0.0
LNGN0363,terminal,pagerank,60,38,0.005903998209435145,0.004858035994432285,0.8228383244880877,0.0,0.01459382971809552,0.25881209665853194,0.004223373865971077
LNGN0363,terminal,eigenvector,60,38,0.002314040635751509,0.006617327873445052,2.859642035324935,0.0,0.044042146590795105,0.35843390618573817,0.0029604391281803444
LNGN0363,terminal,share_monthly_network_flow,60,38,0.002099841768990671,0.0022119105796909884,1.053370121670732,0.0,0.009800485911255357,0.2903454670027729,0.0019256861105607355
LNGN0364,terminal,node_throughput,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.01724137931034482,5898.3050847457625
LNGN0364,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0364,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0364,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0364,terminal,total_strength,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.01724137931034482,5898.3050847457625
LNGN0364,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0364,terminal,pagerank,60,1,0.00010055815117153146,0.0007789200896254983,7.745966692414833,0.0,0.006033489070291888,-0.017241379310344838,0.0002045250532302335
LNGN0364,terminal,eigenvector,60,1,6.180457301248606e-05,0.0004787361639936378,7.745966692414835,0.0,0.0037082743807491637,-0.017241379310344813,0.00012570421629658183
LNGN0364,terminal,share_monthly_network_flow,60,1,2.464434471435233e-05,0.0001908942733137627,7.745966692414834,0.0,0.0014786606828611397,-0.017241379310344827,5.012409094444541e-05
LNGN0372,terminal,node_throughput,60,16,53148.35,93712.39404794574,1.763223017232816,0.0,368682.0,-0.09515004324757077,86132.2372881356
LNGN0372,terminal,total_voyages,60,16,0.3,0.5304299503265155,1.7680998344217185,0.0,2.0,-0.09034907597535927,0.4745762711864407
LNGN0372,terminal,total_route_exposure,60,16,0.2833333333333333,0.4903014177279,1.7304755919808235,0.0,2.0,-0.06370192307692307,0.4406779661016949
LNGN0372,terminal,total_degree,60,16,0.2833333333333333,0.4903014177279,1.7304755919808235,0.0,2.0,-0.06370192307692307,0.4406779661016949
LNGN0372,terminal,total_strength,60,16,53148.35,93712.39404794574,1.763223017232816,0.0,368682.0,-0.09515004324757077,86132.2372881356
LNGN0372,terminal,betweenness,60,16,0.0,0.0,,0.0,0.0,,0.0
LNGN0372,terminal,pagerank,60,16,0.0024288602733744174,0.004187217090116192,1.7239431745074774,0.0,0.015329125968026373,-0.02585195153807245,0.0038565653376791344
LNGN0372,terminal,eigenvector,60,16,0.0001570157621500015,0.0005055904325354131,3.2199979518770134,0.0,0.0027535487438492966,-0.04701324245519672,0.0002960414475729903
LNGN0372,terminal,share_monthly_network_flow,60,16,0.0006885684593563682,0.0012816609671957046,1.8613413812095359,0.0,0.00533019465559334,-0.0778864789669414,0.0011456087489394784
LNGN0374,terminal,node_throughput,60,58,556999.3833333333,268489.20595833776,0.48202783340903954,0.0,1175300.0,0.15075470511859596,277685.0169491525
LNGN0374,terminal,total_voyages,60,58,3.466666666666667,1.6719689668138882,0.4822987404270831,0.0,7.0,0.1796582260316406,1.6779661016949152
LNGN0374,terminal,total_route_exposure,60,58,2.35,1.0865120683067775,0.46234556098160745,0.0,5.0,0.2087867420810338,1.0508474576271187
LNGN0374,terminal,total_degree,60,58,2.35,1.0865120683067775,0.46234556098160745,0.0,5.0,0.2087867420810338,1.0508474576271187
LNGN0374,terminal,total_strength,60,58,556999.3833333333,268489.20595833776,0.48202783340903954,0.0,1175300.0,0.15075470511859596,277685.0169491525
LNGN0374,terminal,betweenness,60,58,0.0,0.0,,0.0,0.0,,0.0
LNGN0374,terminal,pagerank,60,58,0.008361224867301896,0.0025358288217645,0.3032843706525971,0.0,0.014888396803980962,0.15913320158047775,0.002011661428589639
LNGN0374,terminal,eigenvector,60,58,0.0004254846090428814,0.0009517710480165632,2.2369106373966194,0.0,0.006334189151114404,0.3491415752620586,0.0005053230265602613
LNGN0374,terminal,share_monthly_network_flow,60,58,0.006816331909257313,0.003823090629465331,0.5608721348021745,0.0,0.017583038015530628,0.2537838989899244,0.003470695057547345
LNGN0378,terminal,node_throughput,60,46,231861.66666666666,178900.88828086798,0.7715845868479106,0.0,604000.0,0.5473352767714442,123515.25423728813
LNGN0378,terminal,total_voyages,60,46,3.033333333333333,2.3503816254622856,0.774851085317237,0.0,8.0,0.5577684976978264,1.5932203389830508
LNGN0378,terminal,total_route_exposure,60,46,1.7666666666666666,1.3195616460980923,0.7469216864706183,0.0,5.0,0.5178753830439223,0.9152542372881356
LNGN0378,terminal,total_degree,60,46,1.7666666666666666,1.3195616460980923,0.7469216864706183,0.0,5.0,0.5178753830439223,0.9152542372881356
