node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
LNGN0309,terminal,total_route_exposure,60,31,0.9333333333333333,1.1179076500875613,1.1977581965223871,0.0,4.0,0.4202203626814544,0.7627118644067796
LNGN0309,terminal,total_degree,60,31,0.6833333333333333,0.7917298517752696,1.1586290513784432,0.0,3.0,0.5505844738786059,0.4576271186440678
LNGN0309,terminal,total_strength,60,31,167952.26666666666,213250.2509947351,1.2697074902714527,0.0,866000.0,0.4484341741736185,143374.33898305084
LNGN0309,terminal,betweenness,60,31,0.0,0.0,,0.0,0.0,,0.0
LNGN0309,terminal,pagerank,60,31,0.0030113773289222605,0.002986802538897279,0.991839352116735,0.0,0.007834015034777991,0.5403530854338738,0.0014591333392984743
LNGN0309,terminal,eigenvector,60,31,0.0011824145177583788,0.004483932337264681,3.792183088013262,0.0,0.02503161706187195,0.16411677117167353,0.0019290664554795912
LNGN0309,terminal,share_monthly_network_flow,60,31,0.0019100076890238018,0.0027892240457261046,1.460320846745736,0.0,0.01248798734208374,0.4912380573643167,0.0016984977380103065
LNGN0312,terminal,node_throughput,60,37,161210.71666666667,170236.93059471023,1.055990160670937,0.0,819562.0,-0.09302143326135423,196414.16949152542
LNGN0312,terminal,total_voyages,60,37,0.9833333333333333,1.0332057511908193,1.0507177130754095,0.0,5.0,-0.11201865360825765,1.2033898305084745
LNGN0312,terminal,total_route_exposure,60,37,0.9666666666666667,1.0245572283305084,1.0598867879281122,0.0,5.0,-0.11445459836032944,1.1694915254237288
LNGN0312,terminal,total_degree,60,37,0.8333333333333334,0.8470620545708474,1.0164744654850169,0.0,4.0,-0.06017966927254263,0.9322033898305084
LNGN0312,terminal,total_strength,60,37,161210.71666666667,170236.93059471023,1.055990160670937,0.0,819562.0,-0.09302143326135423,196414.16949152542
LNGN0312,terminal,betweenness,60,37,0.0,0.0,,0.0,0.0,,0.0
LNGN0312,terminal,pagerank,60,37,0.0036742102047465923,0.002973103799676955,0.8091817381150646,0.0,0.007325800122638398,-0.24161333318397396,0.0035591685001632968
LNGN0312,terminal,eigenvector,60,37,0.00017691210890381982,0.00036670441031757525,2.072805601548383,0.0,0.0017024513221088732,-0.14988643189742495,0.0003186320162070633
LNGN0312,terminal,share_monthly_network_flow,60,37,0.0017766994032783266,0.0019020733122013655,1.0705656278668758,0.0,0.00944709249769826,-0.1598798090238142,0.002224380359064452
LNGN0314,terminal,node_throughput,60,52,562329.8666666667,428246.68610302074,0.761557782163602,0.0,2091000.0,0.6305512224842881,289843.28813559323
LNGN0314,terminal,total_voyages,60,52,2.95,2.1972633209733683,0.7448350240587689,0.0,11.0,0.5786995533443816,1.5593220338983051
LNGN0314,terminal,total_route_exposure,60,52,2.3833333333333333,1.574065950276293,0.6604472518641789,0.0,7.0,0.4766600336920889,1.2542372881355932
LNGN0314,terminal,total_degree,60,52,1.5333333333333334,0.8530437361701971,0.5563328714153459,0.0,3.0,0.32828737684282194,0.711864406779661
LNGN0314,terminal,total_strength,60,52,562329.8666666667,428246.68610302074,0.761557782163602,0.0,2091000.0,0.6305512224842881,289843.28813559323
LNGN0314,terminal,betweenness,60,52,0.0,0.0,,0.0,0.0,,0.0
LNGN0314,terminal,pagerank,60,52,0.01109335111420756,0.005525850759576997,0.49812276765493235,0.0,0.02213870228826608,0.32611220642271266,0.00468848392131562
LNGN0314,terminal,eigenvector,60,52,0.005665436378911739,0.00712082950768715,1.2568898548032013,0.0,0.028551678304541722,0.3993883379046931,0.0051961579633354096
LNGN0314,terminal,share_monthly_network_flow,60,52,0.006090945145545693,0.004110183001327032,0.6748021699608981,0.0,0.014705429052412745,0.4694606273423045,0.0032971362512664243
LNGN0319,terminal,node_throughput,60,46,420694.68333333335,359078.81161833677,0.8535377931881877,0.0,1363317.0,0.3800969888266037,336445.25423728814
LNGN0319,terminal,total_voyages,60,46,1.95,1.7116252559918461,0.8777565415342801,0.0,7.0,0.4054679511213483,1.5423728813559323
LNGN0319,terminal,total_route_exposure,60,46,1.3833333333333333,1.1511477936989034,0.8321550315895687,0.0,5.0,0.3592528236316245,1.0169491525423728
LNGN0319,terminal,total_degree,60,46,0.9,0.6022556470526281,0.6691729411695868,0.0,2.0,0.11172741679873219,0.576271186440678
LNGN0319,terminal,total_strength,60,46,420694.68333333335,359078.81161833677,0.8535377931881877,0.0,1363317.0,0.3800969888266037,336445.25423728814
LNGN0319,terminal,betweenness,60,46,0.0,0.0,,0.0,0.0,,0.0
LNGN0319,terminal,pagerank,60,46,0.008334548163333039,0.00544569347174456,0.6533879659730459,0.0,0.0178029606407857,0.16645749954666267,0.005207871097850296
LNGN0319,terminal,eigenvector,60,46,0.006316270904157332,0.00999167892669254,1.5818952477348742,0.0,0.053475222074309034,0.3381423365329917,0.006871608691454365
LNGN0319,terminal,share_monthly_network_flow,60,46,0.0049705423453963275,0.004522711404129896,0.9099030025000775,0.0,0.016729318485909028,0.3399259111414072,0.004149380413485837
LNGN0322,terminal,node_throughput,60,53,316059.38333333336,190819.72362105723,0.6037464276762459,0.0,681000.0,0.16713745846567715,187564.06779661018
LNGN0322,terminal,total_voyages,60,53,1.8833333333333333,1.1363287103004605,0.603360377150687,0.0,4.0,0.16972629059795452,1.11864406779661
LNGN0322,terminal,total_route_exposure,60,53,1.75,1.0989208882554138,0.6279547932888079,0.0,4.0,0.2571002198091168,0.9491525423728814
LNGN0322,terminal,total_degree,60,53,1.7166666666666666,1.0750114964567234,0.6262202891980914,0.0,4.0,0.2525554704541965,0.9152542372881356
LNGN0322,terminal,total_strength,60,53,316059.38333333336,190819.72362105723,0.6037464276762459,0.0,681000.0,0.16713745846567715,187564.06779661018
LNGN0322,terminal,betweenness,60,53,0.0,0.0,,0.0,0.0,,0.0
LNGN0322,terminal,pagerank,60,53,0.005391085570964392,0.0020833343490613073,0.38644060118092816,0.0,0.007325800122638398,0.16546132195810312,0.0013699757901551293
LNGN0322,terminal,eigenvector,60,53,5.1171540538244815e-05,0.00010286968113947023,2.0102908776527264,0.0,0.0005039450509851124,0.04208878007587311,8.067103218227135e-05
LNGN0322,terminal,share_monthly_network_flow,60,53,0.0037896871698683003,0.002704476476560762,0.7136410883895592,0.0,0.011664230118673903,0.4068566760587818,0.0021646900002350255
LNGN0324,terminal,node_throughput,60,32,127980.31666666667,147120.93784303198,1.149559101546985,0.0,527673.0,0.3064642730591759,120092.33898305085
LNGN0324,terminal,total_voyages,60,32,0.75,0.8561838864739438,1.1415785152985918,0.0,3.0,0.31307299836724556,0.6949152542372882
LNGN0324,terminal,total_route_exposure,60,32,0.6666666666666666,0.7516460280028289,1.1274690420042435,0.0,3.0,0.10769372379266055,0.6949152542372882
LNGN0324,terminal,total_degree,60,32,0.5833333333333334,0.5906522297402891,1.0125466795547813,0.0,2.0,0.13928394669793834,0.5254237288135594
LNGN0324,terminal,total_strength,60,32,127980.31666666667,147120.93784303198,1.149559101546985,0.0,527673.0,0.3064642730591759,120092.33898305085
LNGN0324,terminal,betweenness,60,32,0.0,0.0,,0.0,0.0,,0.0
LNGN0324,terminal,pagerank,60,32,0.005336988695955469,0.005770023908750476,1.0811384916597584,0.0,0.0240941546821457,0.09276936196456148,0.005477877730430644
LNGN0324,terminal,eigenvector,60,32,6.582160341840013e-05,0.00020278937461997863,3.080893872045812,0.0,0.0014290693430829187,0.23214844613894844,0.00010561203140452972
LNGN0324,terminal,share_monthly_network_flow,60,32,0.0013724858197388496,0.0015854743918494413,1.1551845338198963,0.0,0.0065099771608928434,0.15527690113455053,0.0014095700643667612
LNGN0328,terminal,node_throughput,60,60,6836770.383333334,2144489.9091288964,0.31367002091466023,572054.0,10912603.0,0.726014241158839,1299804.6949152541
LNGN0328,terminal,total_voyages,60,60,33.0,11.05916293151352,0.3351261494398036,3.0,52.0,0.7594463572444929,6.406779661016949
LNGN0328,terminal,total_route_exposure,60,60,17.65,4.987526814846569,0.28257942293748267,3.0,29.0,0.682029731494993,3.135593220338983
LNGN0328,terminal,total_degree,60,60,2.05,0.8320894671583893,0.40589730105287286,1.0,3.0,0.5972696245733794,0.4745762711864407
LNGN0328,terminal,total_strength,60,60,6836770.383333334,2144489.9091288964,0.31367002091466023,572054.0,10912603.0,0.726014241158839,1299804.6949152541
LNGN0328,terminal,betweenness,60,60,0.0,0.0,,0.0,0.0,,0.0
LNGN0328,terminal,pagerank,60,60,0.0061534110443957025,0.0007473450920906329,0.12145216477473693,0.004800752932868219,0.007834015034777991,0.8372327962046167,0.00033770826762050777
LNGN0328,terminal,eigenvector,60,60,0.45539838866679166,0.1892997110085523,0.41567936057643834,0.0,0.5792757453385807,0.5029659139424191,0.09139740001500951
LNGN0328,terminal,share_monthly_network_flow,60,60,0.07667349805877752,0.016530089923324005,0.21559065833480195,0.010257601070419495,0.11475484791816616,0.5995206075305135,0.011782588933596709
LNGN0331,terminal,node_throughput,60,36,155797.26666666666,173577.79885579433,1.1141260855825519,0.0,670400.0,0.0526788915460651,178127.93220338982
LNGN0331,terminal,total_voyages,60,36,1.0166666666666666,1.0968625003311805,1.078881147866735,0.0,4.0,0.08575582401849974,1.0847457627118644
LNGN0331,terminal,total_route_exposure,60,36,0.95,1.0484047607545863,1.1035839586890384,0.0,4.0,0.10754129421281204,0.9830508474576272
LNGN0331,terminal,total_degree,60,36,0.7666666666666667,0.7448504949901058,0.9715441239001379,0.0,3.0,0.08996130890159075,0.7288135593220338
LNGN0331,terminal,total_strength,60,36,155797.26666666666,173577.79885579433,1.1141260855825519,0.0,670400.0,0.0526788915460651,178127.93220338982
LNGN0331,terminal,betweenness,60,36,0.0,0.0,,0.0,0.0,,0.0
LNGN0331,terminal,pagerank,60,36,0.004674321440915828,0.004028497981996199,0.861835890602959,0.0,0.012686609222291242,0.11474769540419603,0.0036217174220967304
LNGN0331,terminal,eigenvector,60,36,0.0010193312471135246,0.002215886898801619,2.1738634080691845,0.0,0.010937090015067132,0.14062067797586977,0.0015737206333699908
LNGN0331,terminal,share_monthly_network_flow,60,36,0.0017615804418986273,0.0019989734502162664,1.1347613782892467,0.0,0.006972486910417237,0.004259418466359315,0.0020401068189382404
LNGN0334,terminal,node_throughput,60,21,8359.433333333332,13178.49537509546,1.576481903689101,0.0,68907.0,0.1685456818066757,9616.610169491525
LNGN0334,terminal,total_voyages,60,21,0.4,0.6161663873899261,1.5404159684748153,0.0,3.0,0.19306767294514016,0.4406779661016949
LNGN0334,terminal,total_route_exposure,60,21,0.38333333333333336,0.5848849420870962,1.5257868054445987,0.0,3.0,0.17191794442879949,0.423728813559322
LNGN0334,terminal,total_degree,60,21,0.36666666666666664,0.5196696038591647,1.4172807377977221,0.0,2.0,0.20238853815824756,0.3898305084745763
LNGN0334,terminal,total_strength,60,21,8359.433333333332,13178.49537509546,1.576481903689101,0.0,68907.0,0.1685456818066757,9616.610169491525
LNGN0334,terminal,betweenness,60,21,0.0,0.0,,0.0,0.0,,0.0
LNGN0334,terminal,pagerank,60,21,0.0020990687368137055,0.002926313647065593,1.39410091520281,0.0,0.007505716796232779,0.20515451004054538,0.002229065670078751
LNGN0334,terminal,eigenvector,60,21,5.99745524154634e-08,2.1094689895607424e-07,3.5172734178118725,0.0,1.1839843061293496e-06,-0.019750959303959564,1.0416348708251369e-07
LNGN0334,terminal,share_monthly_network_flow,60,21,9.60042130810111e-05,0.00014692407829255147,1.5303919856993435,0.0,0.0005430252661246989,0.20312322074794345,0.0001072066595085376
LNGN0344,terminal,node_throughput,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.01724137931034484,5898.3050847457625
LNGN0344,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358055,7.745966692414833,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0344,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358055,7.745966692414833,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0344,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358055,7.745966692414833,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0344,terminal,total_strength,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.01724137931034484,5898.3050847457625
LNGN0344,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0344,terminal,pagerank,60,1,0.00012622210386659848,0.0009777122123971974,7.745966692414834,0.0,0.007573326231995909,-0.017241379310344848,0.0002567229231185054
LNGN0344,terminal,eigenvector,60,1,2.7891504748806496e-06,2.1604666678558525e-05,7.745966692414832,0.0,0.000167349028492839,-0.017241379310344848,5.6728484234860675e-06
LNGN0344,terminal,share_monthly_network_flow,60,1,4.4541691414823974e-05,0.0003450184581230463,7.745966692414834,0.0,0.0026725014848894384,-0.01724137931034484,9.059327067421825e-05
LNGN0345,terminal,node_throughput,60,60,2321336.5833333335,930487.0367720645,0.40084106865533803,346000.0,4604095.0,0.7146184564780664,551645.8305084746
LNGN0345,terminal,total_voyages,60,60,13.733333333333333,5.4364328617106095,0.3958567617750444,2.0,27.0,0.7039150043761898,3.2542372881355934
LNGN0345,terminal,total_route_exposure,60,60,10.6,3.3809034997432668,0.31895316035313837,2.0,18.0,0.5549350270271951,2.5254237288135593
LNGN0345,terminal,total_degree,60,60,5.266666666666667,1.6556699362654104,0.314367709417483,1.0,10.0,0.6439762862587337,1.152542372881356
LNGN0345,terminal,total_strength,60,60,2321336.5833333335,930487.0367720645,0.40084106865533803,346000.0,4604095.0,0.7146184564780664,551645.8305084746
LNGN0345,terminal,betweenness,60,60,0.0,0.0,,0.0,0.0,,0.0
LNGN0345,terminal,pagerank,60,60,0.0061534110443957025,0.0007473450920906329,0.12145216477473693,0.004800752932868219,0.007834015034777991,0.8372327962046167,0.00033770826762050777
LNGN0345,terminal,eigenvector,60,60,0.009753054101097444,0.036279767813758926,3.719836621195059,0.0,0.20485892000058717,-0.06106352719652577,0.01727404988066813
LNGN0345,terminal,share_monthly_network_flow,60,60,0.025916663374091407,0.00812043472852283,0.3133287110037759,0.0065099771608928434,0.04656322784198648,0.5858636183823752,0.005704578017530439
LNGN0347,terminal,node_throughput,60,48,298138.4166666667,258549.72598501266,0.8672137219876762,0.0,1146343.0,0.23218660675210379,215962.16949152542
LNGN0347,terminal,total_voyages,60,48,1.9666666666666666,1.707080634822301,0.8680071024520175,0.0,9.0,0.2142857142857143,1.3898305084745763
LNGN0347,terminal,total_route_exposure,60,48,1.65,1.3381621598676652,0.8110073696167668,0.0,6.0,0.15436573311367374,1.152542372881356
LNGN0347,terminal,total_degree,60,48,1.1833333333333333,0.7917298517752697,0.6690674803734673,0.0,3.0,0.24070543374642492,0.711864406779661
LNGN0347,terminal,total_strength,60,48,298138.4166666667,258549.72598501266,0.8672137219876762,0.0,1146343.0,0.23218660675210379,215962.16949152542
LNGN0347,terminal,betweenness,60,48,0.0,0.0,,0.0,0.0,,0.0
LNGN0347,terminal,pagerank,60,48,0.006666753449004534,0.0037263736815708968,0.5589487762034024,0.0,0.015985859422549757,0.11677018588171885,0.0030233419390551983
LNGN0347,terminal,eigenvector,60,48,0.00132669508998117,0.0023113585365599518,1.7421927268855402,0.0,0.011500584779865854,0.016179969307450744,0.0019142040153062895
LNGN0347,terminal,share_monthly_network_flow,60,48,0.0031688845938262636,0.0025941978089149844,0.8186469819598653,0.0,0.010678988676510518,0.20128467369936065,0.002315976629794864
LNGN0348,terminal,node_throughput,60,6,24060.5,83996.905855342,3.491070669991979,0.0,504520.0,0.04188589425336059,40973.898305084746
LNGN0348,terminal,total_voyages,60,6,0.15,0.5150283849343992,3.433522566229328,0.0,3.0,0.05106825697475638,0.2542372881355932
LNGN0348,terminal,total_route_exposure,60,6,0.1,0.30253169045376643,3.025316904537664,0.0,1.0,0.09896976882324748,0.15254237288135594
LNGN0348,terminal,total_degree,60,6,0.1,0.30253169045376643,3.025316904537664,0.0,1.0,0.09896976882324748,0.15254237288135594
LNGN0348,terminal,total_strength,60,6,24060.5,83996.905855342,3.491070669991979,0.0,504520.0,0.04188589425336059,40973.898305084746
LNGN0348,terminal,betweenness,60,6,0.0,0.0,,0.0,0.0,,0.0
LNGN0348,terminal,pagerank,60,6,0.000946531389638301,0.0029263789224517715,3.0916871373595245,0.0,0.01167737162234483,0.15769332228092392,0.0014318945597340722
LNGN0348,terminal,eigenvector,60,6,1.1557957840565316e-07,7.606572575131242e-07,6.5812427074566955,0.0,5.801197174941174e-06,-0.02388666539181884,2.3507710862166742e-07
LNGN0348,terminal,share_monthly_network_flow,60,6,0.0003125027455899495,0.0010375447950480596,3.320114174003047,0.0,0.005688662511650885,0.16264621128820658,0.0005052193941744126
LNGN0351,terminal,node_throughput,60,33,115338.66666666667,121148.93766144701,1.050375742694965,0.0,450000.0,0.06925687833212596,113139.66101694915
LNGN0351,terminal,total_voyages,60,33,0.8166666666666667,0.8535403174111507,1.0451514090748784,0.0,3.0,0.11843637241519725,0.7796610169491526
LNGN0351,terminal,total_route_exposure,60,33,0.75,0.7945790912196153,1.0594387882928205,0.0,3.0,0.06092448354184524,0.711864406779661
LNGN0351,terminal,total_degree,60,33,0.6333333333333333,0.6369063647932279,1.0056416286208862,0.0,2.0,0.1675005004343413,0.5084745762711864
LNGN0351,terminal,total_strength,60,33,115338.66666666667,121148.93766144701,1.050375742694965,0.0,450000.0,0.06925687833212596,113139.66101694915
LNGN0351,terminal,betweenness,60,33,0.0,0.0,,0.0,0.0,,0.0
LNGN0351,terminal,pagerank,60,33,0.0032969933951930825,0.003060256375306117,0.9281960891301386,0.0,0.007505716796232779,0.13179074501432553,0.0026079793363291445
LNGN0351,terminal,eigenvector,60,33,0.0002222713718223721,0.001418032472749196,6.3797351009396515,0.0,0.010996149494047279,-0.024408503902046835,0.00043458935929185536
LNGN0351,terminal,share_monthly_network_flow,60,33,0.0013758224744469172,0.0015631491062404479,1.1361561068180954,0.0,0.005591378377837878,-0.062394026028766036,0.0014818650609494828
LNGN0354,terminal,node_throughput,60,17,59871.46666666667,103388.21378708316,1.7268361632544467,0.0,351000.0,0.11176174063279945,87372.47457627118
LNGN0354,terminal,total_voyages,60,17,0.35,0.6057632809459259,1.7307522312740742,0.0,2.0,0.11732283464566923,0.5084745762711864
LNGN0354,terminal,total_route_exposure,60,17,0.31666666666666665,0.5365194379932872,1.6942719094524858,0.0,2.0,0.1706827309236947,0.4406779661016949
LNGN0354,terminal,total_degree,60,17,0.2833333333333333,0.4544196025054849,1.6038338911958292,0.0,1.0,0.09103641456582634,0.3728813559322034
LNGN0354,terminal,total_strength,60,17,59871.46666666667,103388.21378708316,1.7268361632544467,0.0,351000.0,0.11176174063279945,87372.47457627118
LNGN0354,terminal,betweenness,60,17,0.0,0.0,,0.0,0.0,,0.0
LNGN0354,terminal,pagerank,60,17,0.0026356927850794834,0.004327956676969726,1.6420565786232972,0.0,0.012684290685892885,0.10394487675822928,0.0036221057361284707
LNGN0354,terminal,eigenvector,60,17,0.000256869949967359,0.0017029087546422202,6.629458817034115,0.0,0.013195379392856735,-0.022524114909006642,0.000510062999543825
LNGN0354,terminal,share_monthly_network_flow,60,17,0.0006586584534829231,0.0011299912254038023,1.7155951152353948,0.0,0.003829102021688042,0.144129316036103,0.0009453718993345506
LNGN0359,terminal,node_throughput,60,46,197509.73333333334,159432.1711853566,0.8072117180994114,0.0,647000.0,0.05312619420181166,153680.0338983051
LNGN0359,terminal,total_voyages,60,46,1.25,1.002116404483827,0.8016931235870617,0.0,4.0,0.07226383313926327,0.9491525423728814
LNGN0359,terminal,total_route_exposure,60,46,1.0666666666666667,0.8410378307593313,0.788472966336873,0.0,3.0,0.0646686142945918,0.7288135593220338
LNGN0359,terminal,total_degree,60,46,1.0166666666666666,0.7917298517752698,0.7787506738773146,0.0,3.0,0.08136595854747136,0.6610169491525424
LNGN0359,terminal,total_strength,60,46,197509.73333333334,159432.1711853566,0.8072117180994114,0.0,647000.0,0.05312619420181166,153680.0338983051
LNGN0359,terminal,betweenness,60,46,0.0,0.0,,0.0,0.0,,0.0
LNGN0359,terminal,pagerank,60,46,0.0067341607543607565,0.004096585655424096,0.6083290561145753,0.0,0.014455599560983174,0.2263649286330995,0.003210568959873041
LNGN0359,terminal,eigenvector,60,46,0.0005920980210151465,0.0031808074012785897,5.372095984757937,0.0,0.024309567582383906,-0.023371691420463473,0.0010974976006989153
LNGN0359,terminal,share_monthly_network_flow,60,46,0.0022816521784791996,0.002037764899574414,0.8931093524222676,0.0,0.009598975327702423,0.15172010568546732,0.0017712669339125452
LNGN0361,terminal,node_throughput,60,1,2663.3333333333335,20630.091290798166,7.7459666924148305,0.0,159800.0,-0.017241379310344754,5416.949152542373
LNGN0361,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0361,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0361,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0361,terminal,total_strength,60,1,2663.3333333333335,20630.091290798166,7.7459666924148305,0.0,159800.0,-0.017241379310344754,5416.949152542373
LNGN0361,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0361,terminal,pagerank,60,1,0.00016575401824579048,0.0012839251044658136,7.745966692414833,0.0,0.00994524109474743,-0.017241379310344838,0.0003371268167710993
LNGN0361,terminal,eigenvector,60,1,4.793172364646382e-07,3.7127753487554134e-06,7.745966692414836,0.0,2.875903418787829e-05,-0.017241379310344872,9.74882514843332e-07
LNGN0361,terminal,share_monthly_network_flow,60,1,4.0485235049978236e-05,0.00031359728223171704,7.745966692414834,0.0,0.0024291141029986942,-0.01724137931034484,8.234285094910828e-05
LNGN0362,terminal,node_throughput,60,9,24946.666666666668,60007.74940539402,2.4054415849302786,0.0,180000.0,0.21072857506687695,34644.06779661017
LNGN0362,terminal,total_voyages,60,9,0.15,0.3600847357902755,2.4005649052685034,0.0,1.0,0.21333333333333393,0.2033898305084746
LNGN0362,terminal,total_route_exposure,60,9,0.15,0.3600847357902755,2.4005649052685034,0.0,1.0,0.21333333333333393,0.2033898305084746
LNGN0362,terminal,total_degree,60,9,0.15,0.3600847357902755,2.4005649052685034,0.0,1.0,0.21333333333333393,0.2033898305084746
LNGN0362,terminal,total_strength,60,9,24946.666666666668,60007.74940539402,2.4054415849302786,0.0,180000.0,0.21072857506687695,34644.06779661017
LNGN0362,terminal,betweenness,60,9,0.0,0.0,,0.0,0.0,,0.0
LNGN0362,terminal,pagerank,60,9,0.001519985600800372,0.0037539947271824346,2.4697567695415734,0.0,0.012995960404260666,0.14392318501672577,0.002294868193754263
LNGN0362,terminal,eigenvector,60,9,1.0997509054359489e-05,6.789511258966521e-05,6.173680990310357,0.0,0.0005129028027965651,0.21145901543004814,1.808079854900919e-05
LNGN0362,terminal,share_monthly_network_flow,60,9,0.0003218665520854317,0.0007990035310231697,2.4824062203614545,0.0,0.0030253495246812855,0.3682341127792578,0.00041276160034294163
LNGN0363,terminal,node_throughput,60,38,177833.38333333333,177399.67882674877,0.9975611749692035,0.0,567590.0,0.14779212100337752,171354.81355932204
LNGN0363,terminal,total_voyages,60,38,1.0,1.0084389681792214,1.0084389681792214,0.0,3.0,0.16666666666666669,0.9491525423728814
LNGN0363,terminal,total_route_exposure,60,38,0.9,0.8576673133208372,0.9529636814675969,0.0,3.0,0.19335937499999997,0.7796610169491526
LNGN0363,terminal,total_degree,60,38,0.8,0.7083042533080239,0.8853803166350299,0.0,2.0,0.18807339449541277,0.6440677966101694
LNGN0363,terminal,total_strength,60,38,177833.38333333333,177399.67882674877,0.9975611749692035,0.0,567590.0,0.14779212100337752,171354.81355932204
LNGN0363,terminal,betweenness,60,38,0.0,0.0,,0.0,0.0,,0.0
LNGN0363,terminal,pagerank,60,38,0.005774673283516938,0.004766443078223311,0.8254048054681309,0.0,0.014505362635112005,0.2618824200253948,0.0041579815310805015
LNGN0363,terminal,eigenvector,60,38,0.0012586875752437798,0.002101792575893415,1.6698286510743894,0.0,0.007362857951575563,0.17184280627688928,0.001651774453074137
LNGN0363,terminal,share_monthly_network_flow,60,38,0.002039932224816618,0.002134754821881997,1.046483209545799,0.0,0.009331384094939122,0.2828834228866233,0.001869504898542295
LNGN0364,terminal,node_throughput,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.01724137931034482,5898.3050847457625
LNGN0364,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0364,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0364,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0364,terminal,total_strength,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.01724137931034482,5898.3050847457625
LNGN0364,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0364,terminal,pagerank,60,1,9.859640369902853e-05,0.0007637244590445619,7.745966692414837,0.0,0.005915784221941712,-0.017241379310344817,0.0002005350583709055
LNGN0364,terminal,eigenvector,60,1,6.179094191522234e-05,0.0004786305779682518,7.745966692414832,0.0,0.00370745651491334,-0.017241379310344813,0.00012567649203096067
LNGN0364,terminal,share_monthly_network_flow,60,1,2.3996951427290676e-05,0.0001858795864752902,7.745966692414834,0.0,0.0014398170856374406,-0.01724137931034486,4.880735883516748e-05
LNGN0372,terminal,node_throughput,60,16,53148.35,93712.39404794574,1.763223017232816,0.0,368682.0,-0.09515004324757077,86132.2372881356
LNGN0372,terminal,total_voyages,60,16,0.3,0.5304299503265155,1.7680998344217185,0.0,2.0,-0.09034907597535927,0.4745762711864407
LNGN0372,terminal,total_route_exposure,60,16,0.2833333333333333,0.4903014177279,1.7304755919808235,0.0,2.0,-0.06370192307692307,0.4406779661016949
LNGN0372,terminal,total_degree,60,16,0.2833333333333333,0.4903014177279,1.7304755919808235,0.0,2.0,-0.06370192307692307,0.4406779661016949
LNGN0372,terminal,total_strength,60,16,53148.35,93712.39404794574,1.763223017232816,0.0,368682.0,-0.09515004324757077,86132.2372881356
LNGN0372,terminal,betweenness,60,16,0.0,0.0,,0.0,0.0,,0.0
LNGN0372,terminal,pagerank,60,16,0.0023023112598718433,0.0039743157574986055,1.726228693213199,0.0,0.01454264230388985,-0.027563378492116677,0.003668316300283497
LNGN0372,terminal,eigenvector,60,16,0.0001883924763293591,0.0005600983160906419,2.9730397253839596,0.0,0.002753503838779284,-0.02722162814890617,0.0003415086018473707
LNGN0372,terminal,share_monthly_network_flow,60,16,0.0006687438180023926,0.0012425584546631046,1.8580485100778295,0.0,0.005121679408026666,-0.07450698278357291,0.0011101970223625418
LNGN0374,terminal,node_throughput,60,58,556999.3833333333,268489.20595833776,0.48202783340903954,0.0,1175300.0,0.15075470511859596,277685.0169491525
LNGN0374,terminal,total_voyages,60,58,3.466666666666667,1.6719689668138882,0.4822987404270831,0.0,7.0,0.1796582260316406,1.6779661016949152
LNGN0374,terminal,total_route_exposure,60,58,2.35,1.0865120683067775,0.46234556098160745,0.0,5.0,0.2087867420810338,1.0508474576271187
LNGN0374,terminal,total_degree,60,58,2.35,1.0865120683067775,0.46234556098160745,0.0,5.0,0.2087867420810338,1.0508474576271187
LNGN0374,terminal,total_strength,60,58,556999.3833333333,268489.20595833776,0.48202783340903954,0.0,1175300.0,0.15075470511859596,277685.0169491525
LNGN0374,terminal,betweenness,60,58,0.0,0.0,,0.0,0.0,,0.0
