node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
LNGN0345,terminal,pagerank,73.63333333333334,73.0,51.0,97.0,10.02871583219596,0.5555258467023172,0,0,0,60,0.0,0.0,0.0
LNGN0345,terminal,share_monthly_network_flow,10.816666666666666,10.0,3.0,36.0,4.5825448731162775,0.9474598930481284,32,59,60,60,0.5333333333333333,0.9833333333333333,1.0
LNGN0345,terminal,total_degree,11.6,10.0,5.0,36.0,5.569894865575051,0.9301693404634581,33,54,60,60,0.55,0.9,1.0
LNGN0345,terminal,total_route_exposure,8.35,8.0,2.0,24.0,4.132652121739988,0.9566844919786096,47,58,60,60,0.7833333333333333,0.9666666666666667,1.0
LNGN0345,terminal,total_strength,14.883333333333333,14.0,7.0,38.0,4.687132283128781,0.9257130124777184,8,55,60,60,0.13333333333333333,0.9166666666666666,1.0
LNGN0345,terminal,total_voyages,9.716666666666667,9.0,3.0,32.0,4.314310702320614,0.9502673796791444,40,59,60,60,0.6666666666666666,0.9833333333333333,1.0
LNGN0347,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0347,terminal,eigenvector,50.86666666666667,51.0,1.0,101.0,27.185157133288417,0.6240641711229947,7,8,18,60,0.11666666666666667,0.13333333333333333,0.3
LNGN0347,terminal,node_throughput,65.2,64.5,22.0,106.0,19.696683021105315,0.6018270944741533,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0347,terminal,pagerank,56.7,55.0,16.0,101.0,19.76754745038923,0.6479500891265597,0,1,9,60,0.0,0.016666666666666666,0.15
LNGN0347,terminal,share_monthly_network_flow,65.2,64.5,22.0,106.0,19.696683021105315,0.6018270944741533,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0347,terminal,total_degree,53.016666666666666,47.5,23.0,101.0,19.878010733835097,0.5984848484848484,0,0,15,60,0.0,0.0,0.25
LNGN0347,terminal,total_route_exposure,53.53333333333333,49.5,17.0,101.0,20.976554035614132,0.6139928698752227,0,1,16,60,0.0,0.016666666666666666,0.26666666666666666
LNGN0347,terminal,total_strength,66.5,66.5,26.0,106.0,18.90072189456247,0.5948752228163994,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0347,terminal,total_voyages,57.916666666666664,54.0,21.0,101.0,19.42503335657251,0.6053921568627451,0,0,9,60,0.0,0.0,0.15
LNGN0348,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0348,terminal,eigenvector,83.56666666666666,93.0,1.0,125.0,32.92691787738346,0.2942513368983957,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0348,terminal,node_throughput,92.86666666666666,93.0,40.0,125.0,16.023781760898526,0.2891711229946524,0,0,0,60,0.0,0.0,0.0
LNGN0348,terminal,pagerank,90.43333333333334,93.0,21.0,125.0,21.032151873485947,0.3022727272727273,0,0,3,60,0.0,0.0,0.05
LNGN0348,terminal,share_monthly_network_flow,92.86666666666666,93.0,40.0,125.0,16.023781760898526,0.2891711229946524,0,0,0,60,0.0,0.0,0.0
LNGN0348,terminal,total_degree,91.33333333333333,93.0,41.0,125.0,18.807379246569514,0.28631907308377896,0,0,0,60,0.0,0.0,0.0
LNGN0348,terminal,total_route_exposure,91.9,93.0,40.0,125.0,17.820859991803356,0.2848039215686275,0,0,0,60,0.0,0.0,0.0
LNGN0348,terminal,total_strength,93.03333333333333,93.0,46.0,125.0,15.610694581303376,0.28832442067736186,0,0,0,60,0.0,0.0,0.0
LNGN0348,terminal,total_voyages,91.76666666666667,93.0,36.0,125.0,17.894575133515723,0.2891711229946524,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0351,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0351,terminal,eigenvector,71.51666666666667,83.0,1.0,116.0,32.488585566170705,0.45405525846702316,7,7,10,60,0.11666666666666667,0.11666666666666667,0.16666666666666666
LNGN0351,terminal,node_throughput,84.28333333333333,84.5,45.0,116.0,16.814130121758083,0.4404634581105169,0,0,0,60,0.0,0.0,0.0
LNGN0351,terminal,pagerank,82.66666666666667,84.0,51.0,116.0,14.401820349474269,0.4164438502673797,0,0,0,60,0.0,0.0,0.0
LNGN0351,terminal,share_monthly_network_flow,84.28333333333333,84.5,45.0,116.0,16.814130121758083,0.4404634581105169,0,0,0,60,0.0,0.0,0.0
LNGN0351,terminal,total_degree,68.56666666666666,66.0,21.0,116.0,25.052735340130006,0.4733065953654189,0,0,7,60,0.0,0.0,0.11666666666666667
LNGN0351,terminal,total_route_exposure,72.35,75.0,23.0,116.0,23.059117098361163,0.4622103386809269,0,0,6,60,0.0,0.0,0.1
LNGN0351,terminal,total_strength,84.73333333333333,85.0,45.0,116.0,16.328063256783206,0.4381461675579323,0,0,0,60,0.0,0.0,0.0
LNGN0351,terminal,total_voyages,75.21666666666667,75.0,34.0,116.0,20.455898545669765,0.4565508021390375,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0354,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0354,terminal,eigenvector,75.51666666666667,84.5,1.0,123.0,34.493178724656175,0.386319073083779,7,7,11,60,0.11666666666666667,0.11666666666666667,0.18333333333333332
LNGN0354,terminal,node_throughput,88.3,87.0,54.0,123.0,17.26198920131862,0.3558823529411764,0,0,0,60,0.0,0.0,0.0
LNGN0354,terminal,pagerank,81.43333333333334,86.5,28.0,123.0,25.458085636861725,0.39376114081996433,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0354,terminal,share_monthly_network_flow,88.3,87.0,54.0,123.0,17.26198920131862,0.3558823529411764,0,0,0,60,0.0,0.0,0.0
LNGN0354,terminal,total_degree,83.08333333333333,86.5,36.0,123.0,23.03739897237598,0.354144385026738,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0354,terminal,total_route_exposure,84.91666666666667,86.5,45.0,123.0,20.780769848112605,0.3500445632798574,0,0,0,60,0.0,0.0,0.0
LNGN0354,terminal,total_strength,88.6,87.0,55.0,123.0,16.94277507135842,0.35436720142602496,0,0,0,60,0.0,0.0,0.0
LNGN0354,terminal,total_voyages,86.53333333333333,87.0,50.0,123.0,18.934737753275343,0.34817290552584673,0,0,0,60,0.0,0.0,0.0
LNGN0359,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0359,terminal,eigenvector,71.16666666666667,79.5,1.0,121.0,32.89230844441084,0.5050356506238859,7,8,9,60,0.11666666666666667,0.13333333333333333,0.15
LNGN0359,terminal,node_throughput,74.46666666666667,74.0,22.0,120.0,20.247173200199324,0.5464795008912656,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0359,terminal,pagerank,56.43333333333333,53.5,15.0,120.0,23.662432978526887,0.6434046345811051,0,2,16,60,0.0,0.03333333333333333,0.26666666666666666
LNGN0359,terminal,share_monthly_network_flow,74.46666666666667,74.0,22.0,120.0,20.247173200199324,0.5464795008912656,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0359,terminal,total_degree,58.233333333333334,54.5,15.0,120.0,22.84684947806691,0.5603832442067737,0,2,10,60,0.0,0.03333333333333333,0.16666666666666666
LNGN0359,terminal,total_route_exposure,63.6,61.0,21.0,120.0,20.862097656852914,0.545855614973262,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0359,terminal,total_strength,75.43333333333334,74.5,27.0,120.0,19.452128694167715,0.5413547237076649,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0359,terminal,total_voyages,66.78333333333333,64.5,24.0,120.0,19.88789911160669,0.5447415329768271,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0361,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0361,terminal,eigenvector,83.73333333333333,93.0,1.0,125.0,33.38367949308726,0.28698752228163993,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0361,terminal,node_throughput,95.46666666666667,93.0,71.0,125.0,13.659871536565786,0.2551693404634581,0,0,0,60,0.0,0.0,0.0
LNGN0361,terminal,pagerank,94.93333333333334,93.0,41.0,125.0,15.100641659581008,0.2580213903743315,0,0,0,60,0.0,0.0,0.0
LNGN0361,terminal,share_monthly_network_flow,95.46666666666667,93.0,71.0,125.0,13.659871536565786,0.2551693404634581,0,0,0,60,0.0,0.0,0.0
LNGN0361,terminal,total_degree,94.88333333333334,93.0,38.0,125.0,15.286076157529282,0.25641711229946523,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0361,terminal,total_route_exposure,95.0,93.0,45.0,125.0,14.865498674698314,0.25610516934046346,0,0,0,60,0.0,0.0,0.0
LNGN0361,terminal,total_strength,95.46666666666667,93.0,71.0,125.0,13.659871536565786,0.2551693404634581,0,0,0,60,0.0,0.0,0.0
LNGN0361,terminal,total_voyages,95.08333333333333,93.0,50.0,125.0,14.591954675194755,0.2558823529411765,0,0,0,60,0.0,0.0,0.0
LNGN0362,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0362,terminal,eigenvector,82.51666666666667,91.0,1.0,125.0,33.34894690821594,0.3224153297682709,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0362,terminal,node_throughput,92.33333333333333,91.5,54.0,125.0,16.15566927482467,0.30392156862745096,0,0,0,60,0.0,0.0,0.0
LNGN0362,terminal,pagerank,86.91666666666667,91.0,19.0,125.0,25.889787049072602,0.3334224598930481,0,1,5,60,0.0,0.016666666666666666,0.08333333333333333
LNGN0362,terminal,share_monthly_network_flow,92.33333333333333,91.5,54.0,125.0,16.15566927482467,0.30392156862745096,0,0,0,60,0.0,0.0,0.0
LNGN0362,terminal,total_degree,89.33333333333333,91.0,42.0,125.0,20.51677004568079,0.30414438502673796,0,0,0,60,0.0,0.0,0.0
LNGN0362,terminal,total_route_exposure,90.33333333333333,91.0,48.0,125.0,18.8739500025979,0.30147058823529416,0,0,0,60,0.0,0.0,0.0
LNGN0362,terminal,total_strength,92.51666666666667,91.5,55.0,125.0,15.887839573953512,0.3031639928698752,0,0,0,60,0.0,0.0,0.0
LNGN0362,terminal,total_voyages,91.23333333333333,91.0,53.0,125.0,17.513546008313426,0.29906417112299466,0,0,0,60,0.0,0.0,0.0
LNGN0363,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0363,terminal,eigenvector,59.71666666666667,72.0,1.0,116.0,35.07236667170897,0.5292780748663102,7,7,24,60,0.11666666666666667,0.11666666666666667,0.4
LNGN0363,terminal,node_throughput,75.35,74.0,31.0,116.0,19.30208120859124,0.5096256684491979,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0363,terminal,pagerank,62.45,58.5,20.0,116.0,27.616271916684756,0.5790998217468807,0,0,16,60,0.0,0.0,0.26666666666666666
LNGN0363,terminal,share_monthly_network_flow,75.35,74.0,31.0,116.0,19.30208120859124,0.5096256684491979,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0363,terminal,total_degree,65.0,58.5,23.0,116.0,25.107902733223597,0.5036541889483066,0,0,8,60,0.0,0.0,0.13333333333333333
LNGN0363,terminal,total_route_exposure,68.56666666666666,65.5,25.0,116.0,22.80155114160607,0.4992869875222816,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0363,terminal,total_strength,76.0,74.5,33.0,116.0,18.78874527882429,0.5062388591800356,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0363,terminal,total_voyages,72.51666666666667,71.0,29.0,116.0,20.893995298841784,0.48885918003565065,0,0,3,60,0.0,0.0,0.05
LNGN0364,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0364,terminal,eigenvector,82.63333333333334,93.0,1.0,125.0,33.67187966576843,0.2913101604278075,7,7,8,60,0.11666666666666667,0.11666666666666667,0.13333333333333333
LNGN0364,terminal,node_throughput,95.03333333333333,93.0,71.0,125.0,13.316189543364215,0.2555704099821747,0,0,0,60,0.0,0.0,0.0
LNGN0364,terminal,pagerank,94.86666666666666,93.0,71.0,125.0,13.54273420390116,0.2567736185383244,0,0,0,60,0.0,0.0,0.0
LNGN0364,terminal,share_monthly_network_flow,95.03333333333333,93.0,71.0,125.0,13.316189543364215,0.2555704099821747,0,0,0,60,0.0,0.0,0.0
LNGN0364,terminal,total_degree,94.71666666666667,93.0,63.0,125.0,13.846729610415416,0.2553030303030303,0,0,0,60,0.0,0.0,0.0
LNGN0364,terminal,total_route_exposure,94.86666666666666,93.0,71.0,125.0,13.54273420390116,0.25490196078431376,0,0,0,60,0.0,0.0,0.0
LNGN0364,terminal,total_strength,95.05,93.0,71.0,125.0,13.300216641538762,0.2554812834224599,0,0,0,60,0.0,0.0,0.0
LNGN0364,terminal,total_voyages,95.0,93.0,71.0,125.0,13.351823337682319,0.2545454545454546,0,0,0,60,0.0,0.0,0.0
LNGN0372,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0372,terminal,eigenvector,75.81666666666666,85.0,1.0,125.0,35.078841788789695,0.3874331550802139,7,7,9,60,0.11666666666666667,0.11666666666666667,0.15
LNGN0372,terminal,node_throughput,89.66666666666667,87.5,49.0,125.0,18.18797019700126,0.34692513368983957,0,0,0,60,0.0,0.0,0.0
LNGN0372,terminal,pagerank,83.33333333333333,86.5,19.0,125.0,25.32210574869363,0.3813725490196079,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0372,terminal,share_monthly_network_flow,89.66666666666667,87.5,49.0,125.0,18.18797019700126,0.34692513368983957,0,0,0,60,0.0,0.0,0.0
LNGN0372,terminal,total_degree,84.0,86.5,36.0,125.0,24.125378718376304,0.3493761140819964,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0372,terminal,total_route_exposure,85.96666666666667,86.5,45.0,125.0,21.494947507765215,0.34385026737967916,0,0,0,60,0.0,0.0,0.0
LNGN0372,terminal,total_strength,89.81666666666666,88.5,51.0,125.0,18.006111642916558,0.3461675579322638,0,0,0,60,0.0,0.0,0.0
LNGN0372,terminal,total_voyages,87.6,86.5,44.0,125.0,19.740863580787288,0.34055258467023175,0,0,0,60,0.0,0.0,0.0
LNGN0374,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0374,terminal,eigenvector,58.86666666666667,63.5,1.0,101.0,26.653753935797795,0.6238413547237076,7,7,10,60,0.11666666666666667,0.11666666666666667,0.16666666666666666
LNGN0374,terminal,node_throughput,45.0,43.0,14.0,108.0,19.420415607624918,0.7553475935828877,0,4,26,60,0.0,0.06666666666666667,0.43333333333333335
LNGN0374,terminal,pagerank,53.15,53.0,19.0,93.0,14.963033545419727,0.7123885918003565,0,1,8,60,0.0,0.016666666666666666,0.13333333333333333
LNGN0374,terminal,share_monthly_network_flow,45.0,43.0,14.0,108.0,19.420415607624918,0.7553475935828877,0,4,26,60,0.0,0.06666666666666667,0.43333333333333335
LNGN0374,terminal,total_degree,32.75,28.0,10.0,93.0,16.724715294883655,0.7727272727272728,1,10,44,60,0.016666666666666666,0.16666666666666666,0.7333333333333333
LNGN0374,terminal,total_route_exposure,40.55,35.0,9.0,93.0,16.440364753263204,0.7335115864527629,1,2,35,60,0.016666666666666666,0.03333333333333333,0.5833333333333334
LNGN0374,terminal,total_strength,46.95,45.0,18.0,108.0,18.52842525345534,0.7449197860962566,0,1,23,60,0.0,0.016666666666666666,0.38333333333333336
LNGN0374,terminal,total_voyages,39.5,38.5,12.0,93.0,17.003987568224666,0.7560160427807486,0,4,30,60,0.0,0.06666666666666667,0.5
LNGN0378,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0378,terminal,eigenvector,68.76666666666667,76.0,1.0,100.0,27.08327813988292,0.5175579322638146,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0378,terminal,node_throughput,69.61666666666666,68.0,33.0,107.0,14.507849034774907,0.5680035650623886,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0378,terminal,pagerank,78.15,76.5,64.0,97.0,8.83909842783466,0.4778966131907308,0,0,0,60,0.0,0.0,0.0
LNGN0378,terminal,share_monthly_network_flow,69.61666666666666,68.0,33.0,107.0,14.507849034774907,0.5680035650623886,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0378,terminal,total_degree,44.583333333333336,36.0,16.0,97.0,23.660230285758868,0.6581996434937611,0,2,34,60,0.0,0.03333333333333333,0.5666666666666667
LNGN0378,terminal,total_route_exposure,51.666666666666664,47.0,23.0,97.0,20.131488672182,0.6241087344028521,0,0,18,60,0.0,0.0,0.3
LNGN0378,terminal,total_strength,70.63333333333334,69.5,36.0,107.0,13.908863978598012,0.5625668449197861,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0378,terminal,total_voyages,48.4,44.0,18.0,97.0,22.469715966011236,0.6583778966131907,0,2,24,60,0.0,0.03333333333333333,0.4
LNGN0381,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0381,terminal,eigenvector,48.166666666666664,47.0,1.0,118.0,26.496028910434838,0.6816399286987522,7,8,20,60,0.11666666666666667,0.13333333333333333,0.3333333333333333
LNGN0381,terminal,node_throughput,41.06666666666667,38.5,15.0,120.0,19.088435283750236,0.7769607843137255,0,5,30,60,0.0,0.08333333333333333,0.5
LNGN0381,terminal,pagerank,22.183333333333334,15.5,4.0,120.0,19.329867700290514,0.8790552584670231,9,39,53,60,0.15,0.65,0.8833333333333333
LNGN0381,terminal,share_monthly_network_flow,41.06666666666667,38.5,15.0,120.0,19.088435283750236,0.7769607843137255,0,5,30,60,0.0,0.08333333333333333,0.5
LNGN0381,terminal,total_degree,33.81666666666667,29.0,13.0,120.0,17.63998891835105,0.7607397504456327,0,6,42,60,0.0,0.1,0.7
LNGN0381,terminal,total_route_exposure,35.53333333333333,31.0,14.0,120.0,18.06529275322952,0.7686720142602496,0,8,40,60,0.0,0.13333333333333333,0.6666666666666666
LNGN0381,terminal,total_strength,43.666666666666664,41.0,19.0,120.0,17.957262509529624,0.7633244206773618,0,1,27,60,0.0,0.016666666666666666,0.45
LNGN0381,terminal,total_voyages,37.36666666666667,32.5,15.0,120.0,18.126641753036825,0.7684937611408199,0,7,36,60,0.0,0.11666666666666667,0.6
LNGN0382,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0382,terminal,eigenvector,81.2,91.0,1.0,125.0,34.589015597440756,0.31666666666666665,7,7,8,60,0.11666666666666667,0.11666666666666667,0.13333333333333333
LNGN0382,terminal,node_throughput,92.93333333333334,92.0,52.0,125.0,16.34984752602587,0.29376114081996435,0,0,0,60,0.0,0.0,0.0
LNGN0382,terminal,pagerank,90.9,92.0,45.0,125.0,19.672487886920067,0.30463458110516933,0,0,0,60,0.0,0.0,0.0
LNGN0382,terminal,share_monthly_network_flow,92.93333333333334,92.0,52.0,125.0,16.34984752602587,0.29376114081996435,0,0,0,60,0.0,0.0,0.0
LNGN0382,terminal,total_degree,90.85,92.0,43.0,125.0,19.801408099220225,0.29251336898395724,0,0,0,60,0.0,0.0,0.0
LNGN0382,terminal,total_route_exposure,91.58333333333333,92.0,50.0,125.0,18.365675119604767,0.29055258467023176,0,0,0,60,0.0,0.0,0.0
LNGN0382,terminal,total_strength,93.05,92.0,52.0,125.0,16.144921014866284,0.2931372549019608,0,0,0,60,0.0,0.0,0.0
LNGN0382,terminal,total_voyages,92.25,92.0,54.0,125.0,17.206251327519386,0.2887700534759358,0,0,0,60,0.0,0.0,0.0
LNGN0385,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0385,terminal,eigenvector,39.4,40.5,1.0,102.0,25.3264784064934,0.722638146167558,10,16,29,60,0.16666666666666666,0.26666666666666666,0.48333333333333334
LNGN0385,terminal,node_throughput,32.0,24.0,8.0,102.0,21.355743878642333,0.8201426024955437,5,21,44,60,0.08333333333333333,0.35,0.7333333333333333
LNGN0385,terminal,pagerank,33.46666666666667,29.0,4.0,102.0,20.21869135789922,0.812789661319073,6,16,38,60,0.1,0.26666666666666666,0.6333333333333333
LNGN0385,terminal,share_monthly_network_flow,32.0,24.0,8.0,102.0,21.355743878642333,0.8201426024955437,5,21,44,60,0.08333333333333333,0.35,0.7333333333333333
LNGN0385,terminal,total_degree,34.516666666666666,31.0,5.0,102.0,20.43799358843485,0.7521836007130125,6,17,37,60,0.1,0.2833333333333333,0.6166666666666667
LNGN0385,terminal,total_route_exposure,41.56666666666667,38.5,13.0,102.0,18.875476571975845,0.7212566844919786,0,6,30,60,0.0,0.1,0.5
LNGN0385,terminal,total_strength,35.3,28.0,13.0,102.0,20.02735417508357,0.8025401069518717,0,12,42,60,0.0,0.2,0.7
LNGN0385,terminal,total_voyages,34.13333333333333,28.5,10.0,102.0,20.538897917941355,0.785873440285205,2,15,41,60,0.03333333333333333,0.25,0.6833333333333333
LNGN0391,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0391,terminal,eigenvector,77.4,90.5,1.0,125.0,36.05043548010322,0.3342245989304813,7,8,11,60,0.11666666666666667,0.13333333333333333,0.18333333333333332
LNGN0391,terminal,node_throughput,93.15,93.0,61.0,125.0,14.156300627551937,0.2802584670231729,0,0,0,60,0.0,0.0,0.0
LNGN0391,terminal,pagerank,92.06666666666666,92.0,56.0,125.0,14.969875588702907,0.28614081996434937,0,0,0,60,0.0,0.0,0.0
LNGN0391,terminal,share_monthly_network_flow,93.15,93.0,61.0,125.0,14.156300627551937,0.2802584670231729,0,0,0,60,0.0,0.0,0.0
LNGN0391,terminal,total_degree,91.45,92.0,45.0,125.0,16.171145049234767,0.28061497326203205,0,0,0,60,0.0,0.0,0.0
LNGN0391,terminal,total_route_exposure,91.86666666666666,92.0,50.0,125.0,15.521954562693702,0.2807932263814617,0,0,0,60,0.0,0.0,0.0
LNGN0391,terminal,total_strength,93.18333333333334,93.0,61.0,125.0,14.08869202367109,0.2800802139037433,0,0,0,60,0.0,0.0,0.0
LNGN0391,terminal,total_voyages,92.48333333333333,92.0,56.0,125.0,14.535160953866404,0.27874331550802134,0,0,0,60,0.0,0.0,0.0
LNGN0398,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0398,terminal,eigenvector,35.71666666666667,28.0,1.0,99.0,25.30431172923689,0.7105614973262032,7,11,39,60,0.11666666666666667,0.18333333333333332,0.65
LNGN0398,terminal,node_throughput,65.03333333333333,63.5,33.0,107.0,18.666535512049332,0.6079768270944741,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0398,terminal,pagerank,52.61666666666667,48.5,15.0,99.0,19.97718331265308,0.6743761140819964,0,1,15,60,0.0,0.016666666666666666,0.25
LNGN0398,terminal,share_monthly_network_flow,65.03333333333333,63.5,33.0,107.0,18.666535512049332,0.6079768270944741,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0398,terminal,total_degree,60.71666666666667,58.5,36.0,99.0,15.206033221313298,0.5399732620320855,0,0,3,60,0.0,0.0,0.05
LNGN0398,terminal,total_route_exposure,58.86666666666667,53.0,32.0,99.0,16.94904293749872,0.5804367201426025,0,0,6,60,0.0,0.0,0.1
LNGN0398,terminal,total_strength,66.11666666666666,65.0,35.0,107.0,17.85353942658142,0.6021836007130125,0,0,3,60,0.0,0.0,0.05
LNGN0398,terminal,total_voyages,55.2,50.0,26.0,99.0,19.13626426890817,0.6254010695187165,0,0,11,60,0.0,0.0,0.18333333333333332
LNGN0405,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0405,terminal,eigenvector,78.91666666666667,91.0,1.0,117.0,32.64046135571807,0.37000891265597147,7,7,8,60,0.11666666666666667,0.11666666666666667,0.13333333333333333
LNGN0405,terminal,node_throughput,86.96666666666667,90.5,23.0,121.0,19.70628968393961,0.3565953654188948,0,0,3,60,0.0,0.0,0.05
LNGN0405,terminal,pagerank,83.25,87.0,30.0,121.0,21.98275518272741,0.3768270944741533,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0405,terminal,share_monthly_network_flow,86.96666666666667,90.5,23.0,121.0,19.70628968393961,0.3565953654188948,0,0,3,60,0.0,0.0,0.05
LNGN0405,terminal,total_degree,79.9,87.0,13.0,121.0,26.32309033426285,0.3712121212121212,0,1,7,60,0.0,0.016666666666666666,0.11666666666666667
LNGN0405,terminal,total_route_exposure,82.1,87.0,17.0,121.0,23.50095562427701,0.3628342245989305,0,1,5,60,0.0,0.016666666666666666,0.08333333333333333
LNGN0405,terminal,total_strength,87.31666666666666,90.5,27.0,121.0,18.919536729436516,0.35472370766488415,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0405,terminal,total_voyages,83.73333333333333,87.5,20.0,121.0,22.046073993595176,0.35975935828877004,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0421,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0421,terminal,eigenvector,54.0,57.5,1.0,97.0,25.435861511799782,0.621078431372549,7,7,13,60,0.11666666666666667,0.11666666666666667,0.21666666666666667
LNGN0421,terminal,node_throughput,59.65,59.5,22.0,101.0,23.19250682615737,0.6435828877005348,0,0,13,60,0.0,0.0,0.21666666666666667
LNGN0421,terminal,pagerank,35.233333333333334,29.5,3.0,101.0,24.654470950582315,0.7759803921568628,6,15,44,60,0.1,0.25,0.7333333333333333
LNGN0421,terminal,share_monthly_network_flow,59.65,59.5,22.0,101.0,23.19250682615737,0.6435828877005348,0,0,13,60,0.0,0.0,0.21666666666666667
LNGN0421,terminal,total_degree,59.63333333333333,57.5,37.0,101.0,14.083247250096283,0.5516042780748662,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0421,terminal,total_route_exposure,52.333333333333336,53.0,16.0,101.0,22.29666439039375,0.638458110516934,0,3,18,60,0.0,0.05,0.3
LNGN0421,terminal,total_strength,60.96666666666667,60.0,23.0,101.0,22.236758898897193,0.6369875222816399,0,0,11,60,0.0,0.0,0.18333333333333332
LNGN0421,terminal,total_voyages,55.833333333333336,56.0,20.0,101.0,21.656929580853713,0.6286096256684492,0,0,15,60,0.0,0.0,0.25
LNGN0423,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0423,terminal,eigenvector,54.25,59.5,1.0,95.0,30.854840567416286,0.5620766488413548,7,9,23,60,0.11666666666666667,0.15,0.38333333333333336
