node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
LNGN0314,terminal,total_strength,50.68333333333333,45.0,22.0,110.0,21.321980118136125,0.698885918003565,0,0,19,60,0.0,0.0,0.31666666666666665
LNGN0314,terminal,total_voyages,47.6,41.0,18.0,110.0,21.278779116245502,0.6878787878787879,0,1,20,60,0.0,0.016666666666666666,0.3333333333333333
LNGN0319,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0319,terminal,eigenvector,36.31666666666667,27.5,1.0,125.0,30.179963982561357,0.7145276292335117,7,17,41,60,0.11666666666666667,0.2833333333333333,0.6833333333333333
LNGN0319,terminal,node_throughput,58.53333333333333,51.5,15.0,125.0,28.31389828614548,0.6327094474153298,0,4,18,60,0.0,0.06666666666666667,0.3
LNGN0319,terminal,pagerank,49.666666666666664,40.0,13.0,125.0,29.071896072374397,0.680614973262032,0,8,27,60,0.0,0.13333333333333333,0.45
LNGN0319,terminal,share_monthly_network_flow,58.53333333333333,51.5,15.0,125.0,28.31389828614548,0.6327094474153298,0,4,18,60,0.0,0.06666666666666667,0.3
LNGN0319,terminal,total_degree,60.4,57.0,27.0,125.0,22.080899023701807,0.5458110516934046,0,0,9,60,0.0,0.0,0.15
LNGN0319,terminal,total_route_exposure,59.583333333333336,53.5,18.0,125.0,25.32185474414574,0.5789661319073083,0,1,14,60,0.0,0.016666666666666666,0.23333333333333334
LNGN0319,terminal,total_strength,60.1,52.0,18.0,125.0,27.117884523261562,0.6243761140819964,0,2,17,60,0.0,0.03333333333333333,0.2833333333333333
LNGN0319,terminal,total_voyages,59.516666666666666,51.0,16.0,125.0,26.831862962837622,0.5930481283422461,0,2,15,60,0.0,0.03333333333333333,0.25
LNGN0322,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0322,terminal,eigenvector,72.11666666666666,76.0,1.0,116.0,29.399118899898944,0.5344919786096257,6,6,7,60,0.1,0.1,0.11666666666666667
LNGN0322,terminal,node_throughput,62.916666666666664,63.5,27.0,116.0,21.2373924048644,0.6377896613190731,0,0,9,60,0.0,0.0,0.15
LNGN0322,terminal,pagerank,76.05,73.5,59.0,116.0,11.586703367017483,0.5184491978609626,0,0,0,60,0.0,0.0,0.0
LNGN0322,terminal,share_monthly_network_flow,62.916666666666664,63.5,27.0,116.0,21.2373924048644,0.6377896613190731,0,0,9,60,0.0,0.0,0.15
LNGN0322,terminal,total_degree,43.85,40.0,12.0,116.0,22.69534783957545,0.6790106951871658,0,6,28,60,0.0,0.1,0.4666666666666667
LNGN0322,terminal,total_route_exposure,50.86666666666667,48.0,15.0,116.0,21.348176333550406,0.6512477718360071,0,2,18,60,0.0,0.03333333333333333,0.3
LNGN0322,terminal,total_strength,64.41666666666667,64.0,31.0,116.0,20.40213653373692,0.6299465240641712,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0322,terminal,total_voyages,56.4,56.0,21.0,116.0,20.511427158240274,0.6322192513368984,0,0,13,60,0.0,0.0,0.21666666666666667
LNGN0324,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0324,terminal,eigenvector,74.85,84.0,1.0,123.0,29.445050805681287,0.44344919786096254,6,6,6,60,0.1,0.1,0.1
LNGN0324,terminal,node_throughput,80.45,83.5,36.0,123.0,18.02486512326415,0.4535204991087344,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0324,terminal,pagerank,62.85,59.0,4.0,123.0,31.494861028212853,0.5502673796791444,1,8,15,60,0.016666666666666666,0.13333333333333333,0.25
LNGN0324,terminal,share_monthly_network_flow,80.45,83.5,36.0,123.0,18.02486512326415,0.4535204991087344,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0324,terminal,total_degree,71.73333333333333,68.5,17.0,123.0,22.60708353566865,0.4462121212121212,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0324,terminal,total_route_exposure,74.31666666666666,75.5,24.0,123.0,21.42586087241989,0.44532085561497325,0,0,3,60,0.0,0.0,0.05
LNGN0324,terminal,total_strength,81.03333333333333,83.5,38.0,123.0,17.51896470382269,0.450891265597148,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0324,terminal,total_voyages,77.21666666666667,81.0,32.0,123.0,19.275954694347334,0.44099821746880574,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0328,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0328,terminal,eigenvector,3.566666666666667,2.0,1.0,69.0,9.281595907971324,0.9365418894830658,58,58,59,60,0.9666666666666667,0.9666666666666667,0.9833333333333333
LNGN0328,terminal,node_throughput,2.4166666666666665,2.0,1.0,35.0,4.396808035831766,0.992379679144385,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
LNGN0328,terminal,pagerank,73.63333333333334,73.0,51.0,97.0,10.02871583219596,0.5555258467023172,0,0,0,60,0.0,0.0,0.0
LNGN0328,terminal,share_monthly_network_flow,2.4166666666666665,2.0,1.0,35.0,4.396808035831766,0.992379679144385,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
LNGN0328,terminal,total_degree,34.483333333333334,34.0,13.0,57.0,10.516317694569112,0.759313725490196,0,4,37,60,0.0,0.06666666666666667,0.6166666666666667
LNGN0328,terminal,total_route_exposure,3.4,3.0,1.0,25.0,3.081932037658482,0.9849376114081996,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
LNGN0328,terminal,total_strength,5.966666666666667,5.0,2.0,38.0,4.599066473685561,0.973440285204991,57,59,60,60,0.95,0.9833333333333333,1.0
LNGN0328,terminal,total_voyages,2.6166666666666667,2.0,1.0,36.0,4.5995271189019125,0.990463458110517,59,59,60,60,0.9833333333333333,0.9833333333333333,1.0
LNGN0331,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0331,terminal,eigenvector,61.31666666666667,63.0,1.0,117.0,32.97070690968415,0.5323083778966132,6,8,17,60,0.1,0.13333333333333333,0.2833333333333333
LNGN0331,terminal,node_throughput,78.13333333333334,84.0,30.0,121.0,20.713924463188196,0.48480392156862745,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0331,terminal,pagerank,70.35,72.0,31.0,121.0,22.349932696216868,0.5268270944741533,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0331,terminal,share_monthly_network_flow,78.13333333333334,84.0,30.0,121.0,20.713924463188196,0.48480392156862745,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0331,terminal,total_degree,66.6,62.5,24.0,121.0,24.165530851937277,0.4892602495543672,0,0,9,60,0.0,0.0,0.15
LNGN0331,terminal,total_route_exposure,68.83333333333333,69.5,22.0,121.0,23.912387164124908,0.49131016042780745,0,0,7,60,0.0,0.0,0.11666666666666667
LNGN0331,terminal,total_strength,78.63333333333334,84.0,33.0,121.0,20.177993270624768,0.482174688057041,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0331,terminal,total_voyages,72.53333333333333,73.5,29.0,121.0,21.77890961354132,0.4807040998217469,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0334,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0334,terminal,eigenvector,84.56666666666666,93.0,1.0,125.0,31.021789317016818,0.32776292335115864,6,6,6,60,0.1,0.1,0.1
LNGN0334,terminal,node_throughput,94.7,93.0,70.0,125.0,13.223374271291123,0.3355614973262032,0,0,0,60,0.0,0.0,0.0
LNGN0334,terminal,pagerank,87.48333333333333,88.0,51.0,125.0,14.247796935460734,0.35436720142602496,0,0,0,60,0.0,0.0,0.0
LNGN0334,terminal,share_monthly_network_flow,94.7,93.0,70.0,125.0,13.223374271291123,0.3355614973262032,0,0,0,60,0.0,0.0,0.0
LNGN0334,terminal,total_degree,80.16666666666667,84.5,37.0,125.0,21.68117723574261,0.3762032085561497,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0334,terminal,total_route_exposure,82.18333333333334,84.5,38.0,125.0,20.130499388979835,0.371301247771836,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0334,terminal,total_strength,94.7,93.0,70.0,125.0,13.223374271291123,0.3355614973262032,0,0,0,60,0.0,0.0,0.0
LNGN0334,terminal,total_voyages,84.48333333333333,87.0,41.0,125.0,18.23434240486487,0.36617647058823527,0,0,0,60,0.0,0.0,0.0
LNGN0344,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0344,terminal,eigenvector,85.01666666666667,93.0,1.0,125.0,31.59569358484389,0.2836452762923351,6,6,6,60,0.1,0.1,0.1
LNGN0344,terminal,node_throughput,95.3,93.0,66.0,125.0,13.929970129063824,0.25583778966131904,0,0,0,60,0.0,0.0,0.0
LNGN0344,terminal,pagerank,95.18333333333334,93.0,59.0,125.0,14.206099986842217,0.2565508021390374,0,0,0,60,0.0,0.0,0.0
LNGN0344,terminal,share_monthly_network_flow,95.3,93.0,66.0,125.0,13.929970129063824,0.25583778966131904,0,0,0,60,0.0,0.0,0.0
LNGN0344,terminal,total_degree,95.0,93.0,48.0,125.0,14.741846353096525,0.2559714795008913,0,0,0,60,0.0,0.0,0.0
LNGN0344,terminal,total_route_exposure,95.1,93.0,54.0,125.0,14.434774396034285,0.25570409982174686,0,0,0,60,0.0,0.0,0.0
LNGN0344,terminal,total_strength,95.33333333333333,93.0,68.0,125.0,13.860890800569456,0.2556595365418895,0,0,0,60,0.0,0.0,0.0
LNGN0344,terminal,total_voyages,95.28333333333333,93.0,65.0,125.0,13.96617180197423,0.2552139037433155,0,0,0,60,0.0,0.0,0.0
LNGN0345,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0345,terminal,eigenvector,27.05,27.0,1.0,61.0,14.331930689482682,0.8109625668449197,8,17,52,60,0.13333333333333333,0.2833333333333333,0.8666666666666667
LNGN0345,terminal,node_throughput,10.816666666666666,10.0,3.0,36.0,4.5825448731162775,0.9474598930481284,32,59,60,60,0.5333333333333333,0.9833333333333333,1.0
LNGN0345,terminal,pagerank,73.63333333333334,73.0,51.0,97.0,10.02871583219596,0.5555258467023172,0,0,0,60,0.0,0.0,0.0
LNGN0345,terminal,share_monthly_network_flow,10.816666666666666,10.0,3.0,36.0,4.5825448731162775,0.9474598930481284,32,59,60,60,0.5333333333333333,0.9833333333333333,1.0
LNGN0345,terminal,total_degree,9.6,9.0,5.0,20.0,3.8409038484296056,0.9462121212121212,42,58,60,60,0.7,0.9666666666666667,1.0
LNGN0345,terminal,total_route_exposure,8.35,8.0,2.0,24.0,4.132652121739988,0.9566844919786096,47,58,60,60,0.7833333333333333,0.9666666666666667,1.0
LNGN0345,terminal,total_strength,14.883333333333333,14.0,7.0,38.0,4.687132283128781,0.9257130124777184,8,55,60,60,0.13333333333333333,0.9166666666666666,1.0
LNGN0345,terminal,total_voyages,9.716666666666667,9.0,3.0,32.0,4.314310702320614,0.9502673796791444,40,59,60,60,0.6666666666666666,0.9833333333333333,1.0
LNGN0347,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0347,terminal,eigenvector,51.916666666666664,52.0,1.0,102.0,26.48331208910697,0.6268716577540107,6,7,18,60,0.1,0.11666666666666667,0.3
LNGN0347,terminal,node_throughput,65.2,64.5,22.0,106.0,19.696683021105315,0.6018270944741533,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0347,terminal,pagerank,56.85,55.0,16.0,101.0,19.76542521420435,0.6471479500891265,0,1,10,60,0.0,0.016666666666666666,0.16666666666666666
LNGN0347,terminal,share_monthly_network_flow,65.2,64.5,22.0,106.0,19.696683021105315,0.6018270944741533,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0347,terminal,total_degree,53.43333333333333,48.0,23.0,101.0,19.804439381336685,0.59674688057041,0,0,14,60,0.0,0.0,0.23333333333333334
LNGN0347,terminal,total_route_exposure,53.53333333333333,49.5,17.0,101.0,20.976554035614132,0.6139928698752227,0,1,16,60,0.0,0.016666666666666666,0.26666666666666666
LNGN0347,terminal,total_strength,66.5,66.5,26.0,106.0,18.90072189456247,0.5948752228163994,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0347,terminal,total_voyages,57.916666666666664,54.0,21.0,101.0,19.42503335657251,0.6053921568627451,0,0,9,60,0.0,0.0,0.15
LNGN0348,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0348,terminal,eigenvector,84.96666666666667,93.0,1.0,125.0,31.14752576982513,0.29545454545454547,6,6,6,60,0.1,0.1,0.1
LNGN0348,terminal,node_throughput,92.86666666666666,93.0,40.0,125.0,16.023781760898526,0.2891711229946524,0,0,0,60,0.0,0.0,0.0
LNGN0348,terminal,pagerank,90.33333333333333,93.0,21.0,125.0,21.25045695753282,0.30280748663101603,0,0,3,60,0.0,0.0,0.05
LNGN0348,terminal,share_monthly_network_flow,92.86666666666666,93.0,40.0,125.0,16.023781760898526,0.2891711229946524,0,0,0,60,0.0,0.0,0.0
LNGN0348,terminal,total_degree,91.43333333333334,93.0,41.0,125.0,18.583176888703296,0.2860516934046346,0,0,0,60,0.0,0.0,0.0
LNGN0348,terminal,total_route_exposure,91.9,93.0,40.0,125.0,17.820859991803356,0.2848039215686275,0,0,0,60,0.0,0.0,0.0
LNGN0348,terminal,total_strength,93.03333333333333,93.0,46.0,125.0,15.610694581303376,0.28832442067736186,0,0,0,60,0.0,0.0,0.0
LNGN0348,terminal,total_voyages,91.76666666666667,93.0,36.0,125.0,17.894575133515723,0.2891711229946524,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0351,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0351,terminal,eigenvector,72.41666666666667,83.0,1.0,116.0,31.664176232726703,0.4576648841354724,6,6,10,60,0.1,0.1,0.16666666666666666
LNGN0351,terminal,node_throughput,84.28333333333333,84.5,45.0,116.0,16.814130121758083,0.4404634581105169,0,0,0,60,0.0,0.0,0.0
LNGN0351,terminal,pagerank,82.66666666666667,84.0,51.0,116.0,14.401820349474269,0.4164438502673797,0,0,0,60,0.0,0.0,0.0
LNGN0351,terminal,share_monthly_network_flow,84.28333333333333,84.5,45.0,116.0,16.814130121758083,0.4404634581105169,0,0,0,60,0.0,0.0,0.0
LNGN0351,terminal,total_degree,68.83333333333333,66.5,20.0,116.0,24.92304540160362,0.4721479500891265,0,0,7,60,0.0,0.0,0.11666666666666667
LNGN0351,terminal,total_route_exposure,72.35,75.0,23.0,116.0,23.059117098361163,0.4622103386809269,0,0,6,60,0.0,0.0,0.1
LNGN0351,terminal,total_strength,84.73333333333333,85.0,45.0,116.0,16.328063256783206,0.4381461675579323,0,0,0,60,0.0,0.0,0.0
LNGN0351,terminal,total_voyages,75.21666666666667,75.0,34.0,116.0,20.455898545669765,0.4565508021390375,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0354,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0354,terminal,eigenvector,75.56666666666666,84.5,1.0,123.0,33.92432588874315,0.3944295900178253,6,6,11,60,0.1,0.1,0.18333333333333332
LNGN0354,terminal,node_throughput,88.3,87.0,54.0,123.0,17.26198920131862,0.3558823529411764,0,0,0,60,0.0,0.0,0.0
LNGN0354,terminal,pagerank,81.86666666666666,86.5,31.0,123.0,24.73963858899568,0.3914438502673797,0,0,3,60,0.0,0.0,0.05
LNGN0354,terminal,share_monthly_network_flow,88.3,87.0,54.0,123.0,17.26198920131862,0.3558823529411764,0,0,0,60,0.0,0.0,0.0
LNGN0354,terminal,total_degree,83.25,86.5,36.0,123.0,22.826259781077148,0.35360962566844917,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0354,terminal,total_route_exposure,84.91666666666667,86.5,45.0,123.0,20.780769848112605,0.3500445632798574,0,0,0,60,0.0,0.0,0.0
LNGN0354,terminal,total_strength,88.6,87.0,55.0,123.0,16.94277507135842,0.35436720142602496,0,0,0,60,0.0,0.0,0.0
LNGN0354,terminal,total_voyages,86.53333333333333,87.0,50.0,123.0,18.934737753275343,0.34817290552584673,0,0,0,60,0.0,0.0,0.0
LNGN0359,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0359,terminal,eigenvector,73.01666666666667,81.0,1.0,121.0,32.168777191380784,0.5035650623885918,6,6,9,60,0.1,0.1,0.15
LNGN0359,terminal,node_throughput,74.46666666666667,74.0,22.0,120.0,20.247173200199324,0.5464795008912656,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0359,terminal,pagerank,55.9,51.5,15.0,120.0,23.87658948475952,0.6462121212121212,0,3,15,60,0.0,0.05,0.25
LNGN0359,terminal,share_monthly_network_flow,74.46666666666667,74.0,22.0,120.0,20.247173200199324,0.5464795008912656,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0359,terminal,total_degree,58.833333333333336,55.0,17.0,120.0,22.556269876343986,0.5585115864527629,0,1,10,60,0.0,0.016666666666666666,0.16666666666666666
LNGN0359,terminal,total_route_exposure,63.6,61.0,21.0,120.0,20.862097656852914,0.545855614973262,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0359,terminal,total_strength,75.43333333333334,74.5,27.0,120.0,19.452128694167715,0.5413547237076649,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0359,terminal,total_voyages,66.78333333333333,64.5,24.0,120.0,19.88789911160669,0.5447415329768271,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0361,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0361,terminal,eigenvector,85.1,93.0,1.0,125.0,31.56682446461254,0.2833333333333333,6,6,6,60,0.1,0.1,0.1
LNGN0361,terminal,node_throughput,95.46666666666667,93.0,71.0,125.0,13.659871536565786,0.2551693404634581,0,0,0,60,0.0,0.0,0.0
LNGN0361,terminal,pagerank,94.93333333333334,93.0,41.0,125.0,15.100641659581008,0.2580213903743315,0,0,0,60,0.0,0.0,0.0
LNGN0361,terminal,share_monthly_network_flow,95.46666666666667,93.0,71.0,125.0,13.659871536565786,0.2551693404634581,0,0,0,60,0.0,0.0,0.0
LNGN0361,terminal,total_degree,94.88333333333334,93.0,38.0,125.0,15.286076157529282,0.25641711229946523,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0361,terminal,total_route_exposure,95.0,93.0,45.0,125.0,14.865498674698314,0.25610516934046346,0,0,0,60,0.0,0.0,0.0
LNGN0361,terminal,total_strength,95.46666666666667,93.0,71.0,125.0,13.659871536565786,0.2551693404634581,0,0,0,60,0.0,0.0,0.0
LNGN0361,terminal,total_voyages,95.08333333333333,93.0,50.0,125.0,14.591954675194755,0.2558823529411765,0,0,0,60,0.0,0.0,0.0
LNGN0362,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0362,terminal,eigenvector,83.81666666666666,90.5,1.0,125.0,31.624648007241447,0.3189839572192514,6,6,6,60,0.1,0.1,0.1
LNGN0362,terminal,node_throughput,92.33333333333333,91.5,54.0,125.0,16.15566927482467,0.30392156862745096,0,0,0,60,0.0,0.0,0.0
LNGN0362,terminal,pagerank,86.38333333333334,91.0,18.0,125.0,26.69545233071062,0.33627450980392154,0,1,5,60,0.0,0.016666666666666666,0.08333333333333333
LNGN0362,terminal,share_monthly_network_flow,92.33333333333333,91.5,54.0,125.0,16.15566927482467,0.30392156862745096,0,0,0,60,0.0,0.0,0.0
LNGN0362,terminal,total_degree,89.5,91.0,44.0,125.0,20.191036776294943,0.303698752228164,0,0,0,60,0.0,0.0,0.0
LNGN0362,terminal,total_route_exposure,90.33333333333333,91.0,48.0,125.0,18.8739500025979,0.30147058823529416,0,0,0,60,0.0,0.0,0.0
LNGN0362,terminal,total_strength,92.51666666666667,91.5,55.0,125.0,15.887839573953512,0.3031639928698752,0,0,0,60,0.0,0.0,0.0
LNGN0362,terminal,total_voyages,91.23333333333333,91.0,53.0,125.0,17.513546008313426,0.29906417112299466,0,0,0,60,0.0,0.0,0.0
LNGN0363,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0363,terminal,eigenvector,59.53333333333333,70.0,1.0,116.0,34.34099525060768,0.5430926916221034,6,7,23,60,0.1,0.11666666666666667,0.38333333333333336
LNGN0363,terminal,node_throughput,75.35,74.0,31.0,116.0,19.30208120859124,0.5096256684491979,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0363,terminal,pagerank,63.25,60.0,18.0,116.0,27.336958902443737,0.574777183600713,0,1,15,60,0.0,0.016666666666666666,0.25
LNGN0363,terminal,share_monthly_network_flow,75.35,74.0,31.0,116.0,19.30208120859124,0.5096256684491979,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0363,terminal,total_degree,65.43333333333334,59.0,25.0,116.0,24.826425687750103,0.5019607843137255,0,0,8,60,0.0,0.0,0.13333333333333333
LNGN0363,terminal,total_route_exposure,68.56666666666666,65.5,25.0,116.0,22.80155114160607,0.4992869875222816,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0363,terminal,total_strength,76.0,74.5,33.0,116.0,18.78874527882429,0.5062388591800356,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0363,terminal,total_voyages,72.51666666666667,71.0,29.0,116.0,20.893995298841784,0.48885918003565065,0,0,3,60,0.0,0.0,0.05
LNGN0364,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0364,terminal,eigenvector,84.0,93.0,1.0,125.0,31.919389994596067,0.2876559714795009,6,6,7,60,0.1,0.1,0.11666666666666667
LNGN0364,terminal,node_throughput,95.03333333333333,93.0,71.0,125.0,13.316189543364215,0.2555704099821747,0,0,0,60,0.0,0.0,0.0
LNGN0364,terminal,pagerank,94.91666666666667,93.0,71.0,125.0,13.46217760946203,0.2565508021390374,0,0,0,60,0.0,0.0,0.0
LNGN0364,terminal,share_monthly_network_flow,95.03333333333333,93.0,71.0,125.0,13.316189543364215,0.2555704099821747,0,0,0,60,0.0,0.0,0.0
LNGN0364,terminal,total_degree,94.73333333333333,93.0,64.0,125.0,13.808455609795176,0.2552584670231729,0,0,0,60,0.0,0.0,0.0
LNGN0364,terminal,total_route_exposure,94.86666666666666,93.0,71.0,125.0,13.54273420390116,0.25490196078431376,0,0,0,60,0.0,0.0,0.0
LNGN0364,terminal,total_strength,95.05,93.0,71.0,125.0,13.300216641538762,0.2554812834224599,0,0,0,60,0.0,0.0,0.0
LNGN0364,terminal,total_voyages,95.0,93.0,71.0,125.0,13.351823337682319,0.2545454545454546,0,0,0,60,0.0,0.0,0.0
LNGN0372,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0372,terminal,eigenvector,77.5,85.5,1.0,125.0,33.588486728013905,0.38181818181818183,6,6,7,60,0.1,0.1,0.11666666666666667
LNGN0372,terminal,node_throughput,89.66666666666667,87.5,49.0,125.0,18.18797019700126,0.34692513368983957,0,0,0,60,0.0,0.0,0.0
LNGN0372,terminal,pagerank,82.93333333333334,86.5,19.0,125.0,25.797034822818638,0.38351158645276295,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0372,terminal,share_monthly_network_flow,89.66666666666667,87.5,49.0,125.0,18.18797019700126,0.34692513368983957,0,0,0,60,0.0,0.0,0.0
LNGN0372,terminal,total_degree,84.2,86.5,36.0,125.0,23.84824905629021,0.34884135472370764,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0372,terminal,total_route_exposure,85.96666666666667,86.5,45.0,125.0,21.494947507765215,0.34385026737967916,0,0,0,60,0.0,0.0,0.0
LNGN0372,terminal,total_strength,89.81666666666666,88.5,51.0,125.0,18.006111642916558,0.3461675579322638,0,0,0,60,0.0,0.0,0.0
LNGN0372,terminal,total_voyages,87.6,86.5,44.0,125.0,19.740863580787288,0.34055258467023175,0,0,0,60,0.0,0.0,0.0
LNGN0374,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0374,terminal,eigenvector,57.983333333333334,61.5,1.0,102.0,24.67723281101508,0.6368092691622104,6,6,10,60,0.1,0.1,0.16666666666666666
LNGN0374,terminal,node_throughput,45.03333333333333,43.5,14.0,108.0,19.40554408520766,0.7551693404634582,0,4,26,60,0.0,0.06666666666666667,0.43333333333333335
LNGN0374,terminal,pagerank,53.13333333333333,53.5,20.0,93.0,15.047345243266548,0.7124777183600713,0,0,8,60,0.0,0.0,0.13333333333333333
LNGN0374,terminal,share_monthly_network_flow,45.03333333333333,43.5,14.0,108.0,19.40554408520766,0.7551693404634582,0,4,26,60,0.0,0.06666666666666667,0.43333333333333335
LNGN0374,terminal,total_degree,33.15,28.5,10.0,93.0,16.701593347312198,0.7703208556149732,1,9,43,60,0.016666666666666666,0.15,0.7166666666666667
LNGN0374,terminal,total_route_exposure,40.55,35.0,9.0,93.0,16.440364753263204,0.7335115864527629,1,2,35,60,0.016666666666666666,0.03333333333333333,0.5833333333333334
LNGN0374,terminal,total_strength,46.983333333333334,45.0,18.0,108.0,18.514759725246662,0.7447415329768271,0,1,23,60,0.0,0.016666666666666666,0.38333333333333336
LNGN0374,terminal,total_voyages,39.516666666666666,38.5,12.0,93.0,16.999991691589862,0.7559269162210339,0,4,30,60,0.0,0.06666666666666667,0.5
LNGN0378,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0378,terminal,eigenvector,70.51666666666667,76.0,1.0,104.0,25.99966862022633,0.5117201426024955,6,6,6,60,0.1,0.1,0.1
LNGN0378,terminal,node_throughput,69.61666666666666,68.0,33.0,107.0,14.507849034774907,0.5680035650623886,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0378,terminal,pagerank,78.15,76.5,64.0,97.0,8.83909842783466,0.4778966131907308,0,0,0,60,0.0,0.0,0.0
LNGN0378,terminal,share_monthly_network_flow,69.61666666666666,68.0,33.0,107.0,14.507849034774907,0.5680035650623886,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0378,terminal,total_degree,44.85,36.0,16.0,97.0,23.532037303663635,0.6564616755793227,0,2,34,60,0.0,0.03333333333333333,0.5666666666666667
LNGN0378,terminal,total_route_exposure,51.666666666666664,47.0,23.0,97.0,20.131488672182,0.6241087344028521,0,0,18,60,0.0,0.0,0.3
LNGN0378,terminal,total_strength,70.63333333333334,69.5,36.0,107.0,13.908863978598012,0.5625668449197861,0,0,1,60,0.0,0.0,0.016666666666666666
