node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
LNGN0426,2022-06-01,terminal,Tongyoung LNG Terminal,South Korea,348000.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,348000.0,0.0,348000.0,0.0,0.011712130695616009,2.1383844650217297e-05,348000.0,348000.0,348000.0,2.0,2.0,0.003708876789471769,1,0.0,0.0
LNGN0426,2022-07-01,terminal,Tongyoung LNG Terminal,South Korea,348000.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,348000.0,0.0,348000.0,0.0,0.011228537299208969,8.754508411813942e-06,348000.0,348000.0,348000.0,2.0,2.0,0.0032658542772818393,1,0.0,0.0
LNGN0426,2022-08-01,terminal,Tongyoung LNG Terminal,South Korea,1036500.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,1036500.0,0.0,1036500.0,0.0,0.021915625975129187,0.005404158524513314,1036500.0,1036500.0,1036500.0,5.0,5.0,0.010384623199382482,1,0.0,0.0
LNGN0426,2022-09-01,terminal,Tongyoung LNG Terminal,South Korea,333800.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,333800.0,0.0,333800.0,0.0,0.008363390730227703,0.0043664580329771975,333800.0,333800.0,333800.0,2.0,2.0,0.003630991967534363,1,0.0,0.0
LNGN0426,2022-10-01,terminal,Tongyoung LNG Terminal,South Korea,485680.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,485680.0,0.0,485680.0,0.0,0.009984272870314169,0.0022096636579240886,485680.0,485680.0,485680.0,3.0,3.0,0.004464142958314043,1,0.0,0.0
LNGN0426,2022-11-01,terminal,Tongyoung LNG Terminal,South Korea,348000.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,348000.0,0.0,348000.0,0.0,0.010698569818904059,0.00018519500777317339,348000.0,348000.0,348000.0,2.0,2.0,0.0033513374629258294,1,0.0,0.0
LNGN0426,2022-12-01,terminal,Tongyoung LNG Terminal,South Korea,439000.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,439000.0,0.0,439000.0,0.0,0.010257165027622452,0.009004267953039815,439000.0,439000.0,439000.0,2.0,2.0,0.004219502965618548,1,0.0,0.0
LNGN0426,2023-01-01,terminal,Tongyoung LNG Terminal,South Korea,314948.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,314948.0,0.0,314948.0,0.0,0.009372881921363454,0.002317496267591267,314948.0,314948.0,314948.0,2.0,2.0,0.0030242651406745934,1,0.0,0.0
LNGN0426,2023-02-01,terminal,Tongyoung LNG Terminal,South Korea,620000.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,620000.0,0.0,620000.0,0.0,0.012879059641588954,0.003080048519467378,620000.0,620000.0,620000.0,3.0,3.0,0.005810209488321371,1,0.0,0.0
LNGN0426,2023-03-01,terminal,Tongyoung LNG Terminal,South Korea,210166.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,210166.0,0.0,210166.0,0.0,0.006523726021093745,0.001787059469744821,210166.0,210166.0,210166.0,1.0,1.0,0.001666111127168897,1,0.0,0.0
LNGN0426,2023-04-01,terminal,Tongyoung LNG Terminal,South Korea,360000.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,360000.0,0.0,360000.0,0.0,0.009422452953668533,0.00028292711370025357,360000.0,360000.0,360000.0,2.0,2.0,0.0030417724326851324,1,0.0,0.0
LNGN0426,2023-05-01,terminal,Tongyoung LNG Terminal,South Korea,266000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,266000.0,0.0,266000.0,0.0,0.0069234139791596,0.0019479122476675644,266000.0,266000.0,266000.0,1.0,1.0,0.002196810774177507,1,0.0,0.0
LNGN0426,2023-06-01,terminal,Tongyoung LNG Terminal,South Korea,172000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,172000.0,0.0,172000.0,0.0,0.010222059213616708,1.9059194353584115e-06,172000.0,172000.0,172000.0,1.0,1.0,0.0014730084602326554,1,0.0,0.0
LNGN0426,2023-07-01,terminal,Tongyoung LNG Terminal,South Korea,694000.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,694000.0,0.0,694000.0,0.0,0.011259215288442372,0.0025369501840483183,694000.0,694000.0,694000.0,4.0,4.0,0.006083244911527793,1,0.0,0.0
LNGN0426,2023-08-01,terminal,Tongyoung LNG Terminal,South Korea,885000.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,885000.0,0.0,885000.0,0.0,0.011274355172503595,0.014358546723493387,885000.0,885000.0,885000.0,4.0,4.0,0.008753496638632563,1,0.0,0.0
LNGN0426,2023-09-01,terminal,Tongyoung LNG Terminal,South Korea,613000.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,613000.0,0.0,613000.0,0.0,0.011337215790193474,0.005683740249608481,613000.0,613000.0,613000.0,3.0,3.0,0.005644801691532509,1,0.0,0.0
LNGN0426,2023-10-01,terminal,Tongyoung LNG Terminal,South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0426,2023-11-01,terminal,Tongyoung LNG Terminal,South Korea,524000.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,524000.0,0.0,524000.0,0.0,0.00952012826754264,0.0023921217407152024,524000.0,524000.0,524000.0,3.0,3.0,0.004411132871016303,1,0.0,0.0
LNGN0426,2023-12-01,terminal,Tongyoung LNG Terminal,South Korea,604000.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,604000.0,0.0,604000.0,0.0,0.008894237476044453,0.004725994204644684,604000.0,604000.0,604000.0,3.0,3.0,0.004379162284090714,1,0.0,0.0
LNGN0426,2024-01-01,terminal,Tongyoung LNG Terminal,South Korea,683000.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,683000.0,0.0,683000.0,0.0,0.012499516705856634,0.00033028712877570653,683000.0,683000.0,683000.0,4.0,4.0,0.0055556530302878345,1,0.0,0.0
LNGN0426,2024-02-01,terminal,Tongyoung LNG Terminal,South Korea,174000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,174000.0,0.0,174000.0,0.0,0.010974066891524704,3.58695503097321e-06,174000.0,174000.0,174000.0,1.0,1.0,0.0015661789312443578,1,0.0,0.0
LNGN0426,2024-03-01,terminal,Tongyoung LNG Terminal,South Korea,174000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,174000.0,0.0,174000.0,0.0,0.006697058428541854,7.818318428097933e-05,174000.0,174000.0,174000.0,1.0,1.0,0.0014786606828611397,1,0.0,0.0
LNGN0426,2024-04-01,terminal,Tongyoung LNG Terminal,South Korea,798335.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,798335.0,0.0,798335.0,0.0,0.010133712118725706,0.009738434171007847,798335.0,798335.0,798335.0,3.0,3.0,0.007088008564403632,1,0.0,0.0
LNGN0426,2024-05-01,terminal,Tongyoung LNG Terminal,South Korea,1124950.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1124950.0,0.0,1124950.0,0.0,0.017713816944201696,0.008922731064061638,1124950.0,1124950.0,1124950.0,5.0,5.0,0.013419182862362104,1,0.0,0.0
LNGN0426,2024-06-01,terminal,Tongyoung LNG Terminal,South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0426,2024-07-01,terminal,Tongyoung LNG Terminal,South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0426,2024-08-01,terminal,Tongyoung LNG Terminal,South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0426,2024-09-01,terminal,Tongyoung LNG Terminal,South Korea,261700.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,261700.0,0.0,261700.0,0.0,0.009368697882548743,0.004146218463350906,261700.0,261700.0,261700.0,1.0,1.0,0.0038868155163041813,1,0.0,0.0
LNGN0426,2024-10-01,terminal,Tongyoung LNG Terminal,South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0426,2024-11-01,terminal,Tongyoung LNG Terminal,South Korea,261700.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,261700.0,0.0,261700.0,0.0,0.016771700493130086,0.0021417520637903617,261700.0,261700.0,261700.0,1.0,1.0,0.006549781064119929,1,0.0,0.0
LNGN0426,2024-12-01,terminal,Tongyoung LNG Terminal,South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0427,2020-01-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.012624677281391274,0.0,18000.0,18000.0,18000.0,1.0,1.0,0.0002718666089503925,1,0.0,0.0
LNGN0427,2020-02-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.01391235138500993,0.0,18000.0,18000.0,18000.0,1.0,1.0,0.000260558507450229,1,0.0,0.0
LNGN0427,2020-03-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.013456056804288031,0.0,18000.0,18000.0,18000.0,1.0,1.0,0.00029718139789077484,1,0.0,0.0
LNGN0427,2020-04-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.014524308086655873,0.0,36000.0,36000.0,36000.0,2.0,2.0,0.0005400230913873877,1,0.0,0.0
LNGN0427,2020-05-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.009966160877275438,1.9857068698661436e-09,18000.0,18000.0,18000.0,1.0,1.0,0.00024731664191485073,1,0.0,0.0
LNGN0427,2020-06-01,terminal,Tornio Manga LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0427,2020-07-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.01098585387663159,8.934163572948066e-10,18000.0,18000.0,18000.0,1.0,1.0,0.0003405199887787313,1,0.0,0.0
LNGN0427,2020-08-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.010032265595012657,2.1326734376796825e-09,18000.0,18000.0,18000.0,1.0,1.0,0.00034780756410344603,1,0.0,0.0
LNGN0427,2020-09-01,terminal,Tornio Manga LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0427,2020-10-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.008695219471814494,6.0840140669351545e-09,18000.0,18000.0,18000.0,1.0,1.0,0.00031793943592880954,1,0.0,0.0
LNGN0427,2020-11-01,terminal,Tornio Manga LNG Terminal,Finland,40969.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,40969.0,0.0,40969.0,0.0,0.009828931157898424,4.0593485560275216e-07,40969.0,40969.0,40969.0,2.0,2.0,0.0007098897805536256,1,0.0,0.0
LNGN0427,2020-12-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.009719141526879612,0.0,36000.0,36000.0,36000.0,2.0,2.0,0.000677973660271316,1,0.0,0.0
LNGN0427,2021-01-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.014447025925339372,0.0,18000.0,18000.0,18000.0,1.0,1.0,0.00032395326650177446,1,0.0,0.0
LNGN0427,2021-02-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.009810317186017289,0.0,18000.0,18000.0,18000.0,1.0,1.0,0.00033160010258233394,1,0.0,0.0
LNGN0427,2021-03-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.008220580290947917,2.050871662113564e-08,36000.0,36000.0,36000.0,2.0,2.0,0.00040560876247425806,1,0.0,0.0
LNGN0427,2021-04-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.009053343377409977,0.0,36000.0,36000.0,36000.0,2.0,2.0,0.0004442405983387771,1,0.0,0.0
LNGN0427,2021-05-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.007898420012133601,1.1758426211149165e-09,18000.0,18000.0,18000.0,1.0,1.0,0.00019674799609433366,1,0.0,0.0
LNGN0427,2021-06-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.007798076113754875,2.394758750903541e-10,18000.0,18000.0,18000.0,1.0,1.0,0.0002277104719036398,1,0.0,0.0
LNGN0427,2021-07-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.009761073476437794,0.0,36000.0,36000.0,36000.0,2.0,2.0,0.0003990236158136783,1,0.0,0.0
LNGN0427,2021-08-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.007526973124035865,2.264191461045186e-09,18000.0,18000.0,18000.0,1.0,1.0,0.00024954074106113875,1,0.0,0.0
LNGN0427,2021-09-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.009337464146195677,3.4020564583530785e-09,36000.0,36000.0,36000.0,2.0,2.0,0.00040780778360740265,1,0.0,0.0
LNGN0427,2021-10-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.011163827426101999,7.85065153112439e-09,36000.0,36000.0,36000.0,2.0,2.0,0.00035728910110141213,1,0.0,0.0
LNGN0427,2021-11-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.00784713050367113,1.975549297857347e-08,18000.0,18000.0,18000.0,1.0,1.0,0.00023945329301223675,1,0.0,0.0
LNGN0427,2021-12-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.008666332982108114,0.0,36000.0,36000.0,36000.0,2.0,2.0,0.00040761260932396635,1,0.0,0.0
LNGN0427,2022-01-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.01097050645820914,0.0,36000.0,36000.0,36000.0,2.0,2.0,0.00042651334933469247,1,0.0,0.0
LNGN0427,2022-02-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.008875442912629756,0.0,18000.0,18000.0,18000.0,1.0,1.0,0.00026244928167631605,1,0.0,0.0
LNGN0427,2022-03-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.008443059385488727,1.4234329877179115e-08,36000.0,36000.0,36000.0,2.0,2.0,0.0003728954055215265,1,0.0,0.0
LNGN0427,2022-04-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.008070180229172342,4.5345994191534296e-10,18000.0,18000.0,18000.0,1.0,1.0,0.00017337685503362036,1,0.0,0.0
LNGN0427,2022-05-01,terminal,Tornio Manga LNG Terminal,Finland,40969.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,40969.0,0.0,40969.0,0.0,0.011972049677973075,0.0,40969.0,40969.0,40969.0,2.0,2.0,0.0003991136596384546,1,0.0,0.0
LNGN0427,2022-06-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.011571009419576212,0.0,18000.0,18000.0,18000.0,1.0,1.0,0.00019183845462785013,1,0.0,0.0
LNGN0427,2022-07-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.008955837641128055,1.4872402830185447e-09,18000.0,18000.0,18000.0,1.0,1.0,0.0001689234971007848,1,0.0,0.0
LNGN0427,2022-08-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.009848051353642216,2.944437290499571e-09,36000.0,36000.0,36000.0,2.0,2.0,0.0003606815582998257,1,0.0,0.0
LNGN0427,2022-09-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.007504369129744093,1.6208879137317614e-08,18000.0,18000.0,18000.0,1.0,1.0,0.00019579944702102618,1,0.0,0.0
LNGN0427,2022-10-01,terminal,Tornio Manga LNG Terminal,Finland,40969.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,40969.0,0.0,40969.0,0.0,0.009267306796009546,4.63793842078348e-09,40969.0,40969.0,40969.0,2.0,2.0,0.0003765678489111514,1,0.0,0.0
LNGN0427,2022-11-01,terminal,Tornio Manga LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0427,2022-12-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.011628622286506103,0.0,36000.0,36000.0,36000.0,2.0,2.0,0.00034601846642885585,1,0.0,0.0
LNGN0427,2023-01-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.008194921442560161,2.5466907382709095e-10,36000.0,36000.0,36000.0,2.0,2.0,0.0003456873676425485,1,0.0,0.0
LNGN0427,2023-02-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.006917453027215275,1.1276741304114776e-09,36000.0,36000.0,36000.0,2.0,2.0,0.0003373670025476925,1,0.0,0.0
LNGN0427,2023-03-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.006417679074021786,5.411239296804479e-09,36000.0,36000.0,36000.0,2.0,2.0,0.00028539345364178933,1,0.0,0.0
LNGN0427,2023-04-01,terminal,Tornio Manga LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0427,2023-05-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.006143313401867034,4.258139758442284e-09,18000.0,18000.0,18000.0,1.0,1.0,0.00014865636817742528,1,0.0,0.0
LNGN0427,2023-06-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.0063061297422427835,2.6728743692345542e-08,18000.0,18000.0,18000.0,1.0,1.0,0.00015415204816388253,1,0.0,0.0
LNGN0427,2023-07-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.006444734816957784,4.477820083620292e-08,36000.0,36000.0,36000.0,2.0,2.0,0.00031555737293227745,1,0.0,0.0
LNGN0427,2023-08-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.008010300862447304,3.815360745662999e-10,18000.0,18000.0,18000.0,1.0,1.0,0.0001780372197687979,1,0.0,0.0
LNGN0427,2023-09-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.006058863308499115,4.0554051191509946e-09,18000.0,18000.0,18000.0,1.0,1.0,0.00016575274135005737,1,0.0,0.0
LNGN0427,2023-10-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.0067654437737963945,5.481004004793435e-09,36000.0,36000.0,36000.0,2.0,2.0,0.0002754507818995629,1,0.0,0.0
LNGN0427,2023-11-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.005775453110128144,4.5792058956277047e-10,18000.0,18000.0,18000.0,1.0,1.0,0.00015152746503491117,1,0.0,0.0
LNGN0427,2023-12-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.005462533388592764,2.8575826996010897e-09,18000.0,18000.0,18000.0,1.0,1.0,0.0001305048362808491,1,0.0,0.0
LNGN0427,2024-01-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.006330955810005679,1.4391799463974921e-09,36000.0,36000.0,36000.0,2.0,2.0,0.00029283090642805566,1,0.0,0.0
LNGN0427,2024-02-01,terminal,Tornio Manga LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0427,2024-03-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.006180307935891962,7.679190114835054e-09,36000.0,36000.0,36000.0,2.0,2.0,0.0003059297964540289,1,0.0,0.0
LNGN0427,2024-04-01,terminal,Tornio Manga LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.006390865980231846,1.819925191255891e-08,36000.0,36000.0,36000.0,2.0,2.0,0.00031962560619104856,1,0.0,0.0
LNGN0427,2024-05-01,terminal,Tornio Manga LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.007413655878119318,1.8188249198689691e-09,18000.0,18000.0,18000.0,1.0,1.0,0.0002147164687519604,1,0.0,0.0
LNGN0427,2024-06-01,terminal,Tornio Manga LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
