node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
LNGN0297,2022-06-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,837216.0,2.0,6.0,5.0,2.0,0.0,5.0,5.0,0.0,837216.0,837216.0,0.0,0.006245727612061769,5.00132126967742e-05,837216.0,837216.0,837216.0,6.0,6.0,0.008922790201650566,1,0.0,0.0
LNGN0297,2022-07-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,731272.0,2.0,5.0,5.0,2.0,0.0,5.0,5.0,0.0,731272.0,731272.0,0.0,0.006228972875270539,8.310822334387635e-06,731272.0,731272.0,731272.0,5.0,5.0,0.006862723531771394,1,0.0,0.0
LNGN0297,2022-08-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1830131.0,2.0,12.0,10.0,2.0,0.0,10.0,10.0,0.0,1830131.0,1830131.0,0.0,0.0064618205574812244,0.00014083265127159717,1830131.0,1830131.0,1830131.0,12.0,12.0,0.018335958360356064,1,0.0,0.0
LNGN0297,2022-09-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1404705.0,2.0,9.0,7.0,2.0,0.0,7.0,7.0,0.0,1404705.0,1404705.0,0.0,0.00593373567221609,0.0008638823111676243,1404705.0,1404705.0,1404705.0,9.0,9.0,0.015280025679315032,1,0.0,0.0
LNGN0297,2022-10-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1227333.0,3.0,9.0,6.0,3.0,0.0,6.0,6.0,0.0,1227333.0,1227333.0,0.0,0.005960706939704591,0.005891856329907036,1227333.0,1227333.0,1227333.0,9.0,9.0,0.011281069777335796,1,0.0,0.0
LNGN0297,2022-11-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,706221.0,2.0,5.0,4.0,2.0,0.0,4.0,4.0,0.0,706221.0,706221.0,0.0,0.006013474840592806,1.231818297522635e-05,706221.0,706221.0,706221.0,5.0,5.0,0.006801106018405006,1,0.0,0.0
LNGN0297,2022-12-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,995741.0,2.0,7.0,7.0,2.0,0.0,7.0,7.0,0.0,995741.0,995741.0,0.0,0.006264069969554562,0.0006088514407796926,995741.0,995741.0,995741.0,7.0,7.0,0.009570688160564871,1,0.0,0.0
LNGN0297,2023-01-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,727225.0,2.0,5.0,5.0,2.0,0.0,5.0,5.0,0.0,727225.0,727225.0,0.0,0.00630820613164334,4.9820112240057066e-05,727225.0,727225.0,727225.0,5.0,5.0,0.006983124887051454,1,0.0,0.0
LNGN0297,2023-02-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1240197.0,2.0,9.0,5.0,2.0,0.0,5.0,5.0,0.0,1240197.0,1240197.0,0.0,0.005643800892988863,0.00020350577783735189,1240197.0,1240197.0,1240197.0,9.0,9.0,0.011622265123851129,1,0.0,0.0
LNGN0297,2023-03-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1504221.0,2.0,10.0,7.0,2.0,0.0,7.0,7.0,0.0,1504221.0,1504221.0,0.0,0.005361172114429236,0.0005740906885436731,1504221.0,1504221.0,1504221.0,10.0,10.0,0.011924856284180722,1,0.0,0.0
LNGN0297,2023-04-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1673396.0,2.0,11.0,9.0,2.0,0.0,9.0,9.0,0.0,1673396.0,1673396.0,0.0,0.005630030949802911,0.0003014814721453063,1673396.0,1673396.0,1673396.0,11.0,11.0,0.01413913839379325,1,0.0,0.0
LNGN0297,2023-05-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,970715.0,2.0,7.0,6.0,2.0,0.0,6.0,6.0,0.0,970715.0,970715.0,0.0,0.005445851574138825,1.8438181004362285e-05,970715.0,970715.0,970715.0,7.0,7.0,0.007930054778945848,1,0.0,0.0
LNGN0297,2023-06-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1604764.0,2.0,11.0,7.0,2.0,0.0,7.0,7.0,0.0,1604764.0,1604764.0,0.0,0.0054899681088195415,0.0009261104251520931,1604764.0,1604764.0,1604764.0,11.0,11.0,0.013743203189981377,1,0.0,0.0
LNGN0297,2023-07-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1324475.0,2.0,9.0,7.0,2.0,0.0,7.0,7.0,0.0,1324475.0,1324475.0,0.0,0.005437311267128754,0.0006599290226724816,1324475.0,1324475.0,1324475.0,9.0,9.0,0.011609662542068837,1,0.0,0.0
LNGN0297,2023-08-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,811221.0,2.0,6.0,4.0,2.0,0.0,4.0,4.0,0.0,811221.0,811221.0,0.0,0.006032751765478686,3.306695005122365e-05,811221.0,811221.0,811221.0,6.0,6.0,0.008023751747670222,1,0.0,0.0
LNGN0297,2023-09-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,916407.0,2.0,7.0,4.0,2.0,0.0,4.0,4.0,0.0,916407.0,916407.0,0.0,0.005419919864600186,2.1819267527437834e-05,916407.0,916407.0,916407.0,7.0,7.0,0.008438720691243446,1,0.0,0.0
LNGN0297,2023-10-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1667221.0,3.0,11.0,10.0,3.0,0.0,10.0,10.0,0.0,1667221.0,1667221.0,0.0,0.005554905339241554,0.0014104536602597998,1667221.0,1667221.0,1667221.0,11.0,11.0,0.012756592445815866,1,0.0,0.0
LNGN0297,2023-11-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1415647.0,2.0,10.0,7.0,2.0,0.0,7.0,7.0,0.0,1415647.0,1415647.0,0.0,0.005060300920661487,0.0008102632415657155,1415647.0,1415647.0,1415647.0,10.0,10.0,0.01191718896079316,1,0.0,0.0
LNGN0297,2023-12-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,2648195.0,3.0,17.0,13.0,3.0,0.0,13.0,13.0,0.0,2648195.0,2648195.0,0.0,0.004979595315945786,0.0018945358574311638,2648195.0,2648195.0,2648195.0,17.0,17.0,0.0192001252730424,1,0.0,0.0
LNGN0297,2024-01-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1523769.0,3.0,10.0,10.0,3.0,0.0,10.0,10.0,0.0,1523769.0,1523769.0,0.0,0.005105547275901772,0.002578731166651093,1523769.0,1523769.0,1523769.0,10.0,10.0,0.012394629373804778,1,0.0,0.0
LNGN0297,2024-02-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1274673.0,2.0,9.0,8.0,2.0,0.0,8.0,8.0,0.0,1274673.0,1274673.0,0.0,0.005465269139909122,0.0008695967746278959,1274673.0,1274673.0,1274673.0,9.0,9.0,0.011401937898204702,1,0.0,0.0
LNGN0297,2024-03-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1691665.0,3.0,11.0,7.0,3.0,0.0,7.0,7.0,0.0,1691665.0,1691665.0,0.0,0.005266694257798351,0.0004223874740180619,1691665.0,1691665.0,1691665.0,11.0,11.0,0.014375853586622356,1,0.0,0.0
LNGN0297,2024-04-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1319648.0,2.0,8.0,8.0,2.0,0.0,8.0,8.0,0.0,1319648.0,1319648.0,0.0,0.005055308601742908,0.0011604523890274062,1319648.0,1319648.0,1319648.0,8.0,8.0,0.011716480332189024,1,0.0,0.0
LNGN0297,2024-05-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1483700.0,3.0,9.0,7.0,3.0,0.0,7.0,7.0,0.0,1483700.0,1483700.0,0.0,0.006271343331533872,0.0008862301393949767,1483700.0,1483700.0,1483700.0,9.0,9.0,0.017698601371515757,1,0.0,0.0
LNGN0297,2024-06-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,810974.0,3.0,5.0,5.0,3.0,0.0,5.0,5.0,0.0,810974.0,810974.0,0.0,0.007201714267945132,0.0010216203719752522,810974.0,810974.0,810974.0,5.0,5.0,0.0137359787745732,1,0.0,0.0
LNGN0297,2024-07-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1297648.0,3.0,8.0,7.0,3.0,0.0,7.0,7.0,0.0,1297648.0,1297648.0,0.0,0.00627789908946601,0.00800746274219135,1297648.0,1297648.0,1297648.0,8.0,8.0,0.01831775229166,1,0.0,0.0
LNGN0297,2024-08-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1290648.0,3.0,8.0,7.0,3.0,0.0,7.0,7.0,0.0,1290648.0,1290648.0,0.0,0.006108061869152698,0.0015099815071871394,1290648.0,1290648.0,1290648.0,8.0,8.0,0.019330771589621393,1,0.0,0.0
LNGN0297,2024-09-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1780188.0,3.0,11.0,8.0,3.0,0.0,8.0,8.0,0.0,1780188.0,1780188.0,0.0,0.006748715178147223,0.0004940556711590982,1780188.0,1780188.0,1780188.0,11.0,11.0,0.02643967267993316,1,0.0,0.0
LNGN0297,2024-10-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,1634155.0,3.0,10.0,7.0,3.0,0.0,7.0,7.0,0.0,1634155.0,1634155.0,0.0,0.006926505003856968,0.00832144446308269,1634155.0,1634155.0,1634155.0,10.0,10.0,0.025701988575873393,1,0.0,0.0
LNGN0297,2024-11-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,486615.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,486615.0,486615.0,0.0,0.007890287825063779,0.0028673954144481442,486615.0,486615.0,486615.0,3.0,3.0,0.012178913689402824,1,0.0,0.0
LNGN0297,2024-12-01,terminal,Pluto LNG Terminal,Australia,0.0,0.0,0.0,0.0,840482.0,1.0,5.0,3.0,1.0,0.0,3.0,3.0,0.0,840482.0,840482.0,0.0,0.008097491084857909,0.008434934466927908,840482.0,840482.0,840482.0,5.0,5.0,0.017850256018080945,1,0.0,0.0
LNGN0299,2020-01-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2020-02-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2020-03-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2020-04-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2020-05-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2020-06-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2020-07-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2020-08-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2020-09-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2020-10-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2020-11-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2020-12-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2021-01-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2021-02-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2021-03-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2021-04-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2021-05-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2021-06-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0299,2021-07-01,terminal,Pori LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.007932155859571294,0.0,18000.0,18000.0,18000.0,1.0,1.0,0.00019951180790683915,1,0.0,0.0
LNGN0299,2021-08-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0299,2021-09-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0299,2021-10-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0299,2021-11-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0299,2021-12-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0299,2022-01-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0299,2022-02-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
LNGN0299,2022-03-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0
LNGN0299,2022-04-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0
LNGN0299,2022-05-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0
LNGN0299,2022-06-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.0
LNGN0299,2022-07-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0
LNGN0299,2022-08-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.0
LNGN0299,2022-09-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.0
LNGN0299,2022-10-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.0
LNGN0299,2022-11-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0
LNGN0299,2022-12-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.0
LNGN0299,2023-01-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0.0
LNGN0299,2023-02-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.0
LNGN0299,2023-03-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,0.0
LNGN0299,2023-04-01,terminal,Pori LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.006313660739393831,4.501189511243759e-09,18000.0,18000.0,18000.0,1.0,1.0,0.00015208862163425661,1,0.0,0.0
LNGN0299,2023-05-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0299,2023-06-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0299,2023-07-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0299,2023-08-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0299,2023-09-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0299,2023-10-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0299,2023-11-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
LNGN0299,2023-12-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0
LNGN0299,2024-01-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0
LNGN0299,2024-02-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0
LNGN0299,2024-03-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.0
LNGN0299,2024-04-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0
LNGN0299,2024-05-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.0
LNGN0299,2024-06-01,terminal,Pori LNG Terminal,Finland,54000.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,54000.0,0.0,54000.0,0.0,0.010101452992056125,5.755352186389313e-09,54000.0,54000.0,54000.0,3.0,3.0,0.0009146321014322935,1,0.0,0.0
LNGN0299,2024-07-01,terminal,Pori LNG Terminal,Finland,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.007120455186244391,1.320568905547634e-09,18000.0,18000.0,18000.0,1.0,1.0,0.0002540901240165901,1,0.0,0.0
LNGN0299,2024-08-01,terminal,Pori LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.007146446741932703,1.513121043371209e-08,36000.0,36000.0,36000.0,2.0,2.0,0.0005391925429910945,1,0.0,0.0
LNGN0299,2024-09-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0299,2024-10-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0299,2024-11-01,terminal,Pori LNG Terminal,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0299,2024-12-01,terminal,Pori LNG Terminal,Finland,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.01067858284256567,1.4499695455384625e-10,36000.0,36000.0,36000.0,2.0,2.0,0.000764572253362849,1,0.0,0.0
LNGN0307,2020-01-01,terminal,Porto do Açu FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
