period_month,metric_a,metric_b,spearman_correlation
2023-06-01,total_voyages,betweenness,0.4599623282220998
2023-06-01,total_voyages,pagerank,0.8717245709154744
2023-06-01,total_voyages,eigenvector,0.916197456039955
2023-06-01,total_voyages,share_monthly_network_flow,0.9899520510897397
2023-06-01,total_route_exposure,total_degree,0.972374077241993
2023-06-01,total_route_exposure,total_strength,0.9829329918755828
2023-06-01,total_route_exposure,betweenness,0.4676659711199106
2023-06-01,total_route_exposure,pagerank,0.8646697158589588
2023-06-01,total_route_exposure,eigenvector,0.9127672043959545
2023-06-01,total_route_exposure,share_monthly_network_flow,0.9840520844203875
2023-06-01,total_degree,total_strength,0.9590135834560536
2023-06-01,total_degree,betweenness,0.5093763042884321
2023-06-01,total_degree,pagerank,0.861633811905654
2023-06-01,total_degree,eigenvector,0.8959345510353863
2023-06-01,total_degree,share_monthly_network_flow,0.9544778934371132
2023-06-01,total_strength,betweenness,0.500138074640706
2023-06-01,total_strength,pagerank,0.8876132033578618
2023-06-01,total_strength,eigenvector,0.9253416073450386
2023-06-01,total_strength,share_monthly_network_flow,0.9982007813270323
2023-06-01,betweenness,pagerank,0.5019479451840919
2023-06-01,betweenness,eigenvector,0.4111152156013857
2023-06-01,betweenness,share_monthly_network_flow,0.4649498577617022
2023-06-01,pagerank,eigenvector,0.8509586653656889
2023-06-01,pagerank,share_monthly_network_flow,0.8803953055250243
2023-06-01,eigenvector,share_monthly_network_flow,0.9259722986084931
2023-07-01,node_throughput,total_voyages,0.989356526874571
2023-07-01,node_throughput,total_route_exposure,0.9799470130941915
2023-07-01,node_throughput,total_degree,0.9554725593606277
2023-07-01,node_throughput,total_strength,0.9969249674554731
2023-07-01,node_throughput,betweenness,0.4475097810512726
2023-07-01,node_throughput,pagerank,0.8738905608332991
2023-07-01,node_throughput,eigenvector,0.947104725172137
2023-07-01,node_throughput,share_monthly_network_flow,1.0
2023-07-01,total_voyages,total_route_exposure,0.9900958791079751
2023-07-01,total_voyages,total_degree,0.9671604406325848
2023-07-01,total_voyages,total_strength,0.9863117377649342
2023-07-01,total_voyages,betweenness,0.44624515131153725
2023-07-01,total_voyages,pagerank,0.8648045932802375
2023-07-01,total_voyages,eigenvector,0.9354524228532795
2023-07-01,total_voyages,share_monthly_network_flow,0.989356526874571
2023-07-01,total_route_exposure,total_degree,0.9735664979926802
2023-07-01,total_route_exposure,total_strength,0.9785200998336521
2023-07-01,total_route_exposure,betweenness,0.45819751290017957
2023-07-01,total_route_exposure,pagerank,0.8589115312458044
2023-07-01,total_route_exposure,eigenvector,0.9258431718681354
2023-07-01,total_route_exposure,share_monthly_network_flow,0.9799470130941915
2023-07-01,total_degree,total_strength,0.9624309670767428
2023-07-01,total_degree,betweenness,0.5190181972729874
2023-07-01,total_degree,pagerank,0.8667451896476325
2023-07-01,total_degree,eigenvector,0.9185767746971456
2023-07-01,total_degree,share_monthly_network_flow,0.9554725593606277
2023-07-01,total_strength,betweenness,0.4972449424932487
2023-07-01,total_strength,pagerank,0.8819190913456901
2023-07-01,total_strength,eigenvector,0.9474880311251788
2023-07-01,total_strength,share_monthly_network_flow,0.9969249674554731
2023-07-01,betweenness,pagerank,0.5071299920580965
2023-07-01,betweenness,eigenvector,0.4222113685325149
2023-07-01,betweenness,share_monthly_network_flow,0.44750978105127265
2023-07-01,pagerank,eigenvector,0.8597990177538719
2023-07-01,pagerank,share_monthly_network_flow,0.873890560833299
2023-07-01,eigenvector,share_monthly_network_flow,0.9471047251721371
2023-08-01,node_throughput,total_voyages,0.9950822411120883
2023-08-01,node_throughput,total_route_exposure,0.9842890083991551
2023-08-01,node_throughput,total_degree,0.9603742978569487
2023-08-01,node_throughput,total_strength,0.9975274785530178
2023-08-01,node_throughput,betweenness,0.45966345710440226
2023-08-01,node_throughput,pagerank,0.8976309325786659
2023-08-01,node_throughput,eigenvector,0.9170125958857346
2023-08-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2023-08-01,total_voyages,total_route_exposure,0.9873019756766122
2023-08-01,total_voyages,total_degree,0.9659347941458313
2023-08-01,total_voyages,total_strength,0.9927042682265745
2023-08-01,total_voyages,betweenness,0.45647701997915907
2023-08-01,total_voyages,pagerank,0.8921979887291106
2023-08-01,total_voyages,eigenvector,0.9069045642989738
2023-08-01,total_voyages,share_monthly_network_flow,0.9950822411120883
2023-08-01,total_route_exposure,total_degree,0.9760034034291947
2023-08-01,total_route_exposure,total_strength,0.9819992108879433
2023-08-01,total_route_exposure,betweenness,0.46070536071823553
2023-08-01,total_route_exposure,pagerank,0.8826975176157207
2023-08-01,total_route_exposure,eigenvector,0.893959387045378
2023-08-01,total_route_exposure,share_monthly_network_flow,0.9842890083991551
2023-08-01,total_degree,total_strength,0.9648806405229791
2023-08-01,total_degree,betweenness,0.5126444532417019
2023-08-01,total_degree,pagerank,0.8749702024897649
2023-08-01,total_degree,eigenvector,0.888279369725046
2023-08-01,total_degree,share_monthly_network_flow,0.9603742978569487
2023-08-01,total_strength,betweenness,0.5026349514517937
2023-08-01,total_strength,pagerank,0.9047504311992338
2023-08-01,total_strength,eigenvector,0.9184722368857877
2023-08-01,total_strength,share_monthly_network_flow,0.9975274785530179
2023-08-01,betweenness,pagerank,0.49887340905605576
2023-08-01,betweenness,eigenvector,0.4145024383663776
2023-08-01,betweenness,share_monthly_network_flow,0.45966345710440226
2023-08-01,pagerank,eigenvector,0.8748149024853639
2023-08-01,pagerank,share_monthly_network_flow,0.897630932578666
2023-08-01,eigenvector,share_monthly_network_flow,0.9170125958857346
2023-09-01,node_throughput,total_voyages,0.9868498296083077
2023-09-01,node_throughput,total_route_exposure,0.977986857039173
2023-09-01,node_throughput,total_degree,0.9455222343790483
2023-09-01,node_throughput,total_strength,0.9962814894305703
2023-09-01,node_throughput,betweenness,0.45059782668827436
2023-09-01,node_throughput,pagerank,0.8659461702593657
2023-09-01,node_throughput,eigenvector,0.9029397705354302
2023-09-01,node_throughput,share_monthly_network_flow,1.0
2023-09-01,total_voyages,total_route_exposure,0.984814460593767
2023-09-01,total_voyages,total_degree,0.9581269395122686
2023-09-01,total_voyages,total_strength,0.9837296733020789
2023-09-01,total_voyages,betweenness,0.45014367721045717
2023-09-01,total_voyages,pagerank,0.8569756784041853
2023-09-01,total_voyages,eigenvector,0.8843472335688738
2023-09-01,total_voyages,share_monthly_network_flow,0.9868498296083077
2023-09-01,total_route_exposure,total_degree,0.9701585243523007
2023-09-01,total_route_exposure,total_strength,0.9754110588032521
2023-09-01,total_route_exposure,betweenness,0.46011590270903835
2023-09-01,total_route_exposure,pagerank,0.8521483340680676
2023-09-01,total_route_exposure,eigenvector,0.8833926017388484
2023-09-01,total_route_exposure,share_monthly_network_flow,0.977986857039173
2023-09-01,total_degree,total_strength,0.9542411623947981
2023-09-01,total_degree,betweenness,0.5142882532116627
2023-09-01,total_degree,pagerank,0.8521845625255484
2023-09-01,total_degree,eigenvector,0.8658975212916413
2023-09-01,total_degree,share_monthly_network_flow,0.9455222343790483
2023-09-01,total_strength,betweenness,0.5013040254626109
2023-09-01,total_strength,pagerank,0.8760261532933528
2023-09-01,total_strength,eigenvector,0.906379942159762
2023-09-01,total_strength,share_monthly_network_flow,0.9962814894305704
2023-09-01,betweenness,pagerank,0.4923492015330877
2023-09-01,betweenness,eigenvector,0.3949416569325928
2023-09-01,betweenness,share_monthly_network_flow,0.4505978266882743
2023-09-01,pagerank,eigenvector,0.8424438619730903
2023-09-01,pagerank,share_monthly_network_flow,0.8659461702593657
2023-09-01,eigenvector,share_monthly_network_flow,0.9029397705354302
2023-10-01,node_throughput,total_voyages,0.9906272887778413
2023-10-01,node_throughput,total_route_exposure,0.980819202011799
2023-10-01,node_throughput,total_degree,0.9506303539903395
2023-10-01,node_throughput,total_strength,0.9985088720147932
2023-10-01,node_throughput,betweenness,0.47866965420286944
2023-10-01,node_throughput,pagerank,0.8714735868997531
2023-10-01,node_throughput,eigenvector,0.9030722224869668
2023-10-01,node_throughput,share_monthly_network_flow,1.0
2023-10-01,total_voyages,total_route_exposure,0.9855307663820029
2023-10-01,total_voyages,total_degree,0.960125182073358
2023-10-01,total_voyages,total_strength,0.9896268702002459
2023-10-01,total_voyages,betweenness,0.48262423089899187
2023-10-01,total_voyages,pagerank,0.8647996665601458
2023-10-01,total_voyages,eigenvector,0.888234424327911
2023-10-01,total_voyages,share_monthly_network_flow,0.9906272887778413
2023-10-01,total_route_exposure,total_degree,0.972421324617155
2023-10-01,total_route_exposure,total_strength,0.9815075363843689
2023-10-01,total_route_exposure,betweenness,0.4903220668998288
2023-10-01,total_route_exposure,pagerank,0.8656922961684163
2023-10-01,total_route_exposure,eigenvector,0.8724209113122707
2023-10-01,total_route_exposure,share_monthly_network_flow,0.9808192020117991
2023-10-01,total_degree,total_strength,0.9548427421660218
2023-10-01,total_degree,betweenness,0.5101652225516352
2023-10-01,total_degree,pagerank,0.865037412877191
2023-10-01,total_degree,eigenvector,0.8519982448164298
2023-10-01,total_degree,share_monthly_network_flow,0.9506303539903395
2023-10-01,total_strength,betweenness,0.5133741834114455
2023-10-01,total_strength,pagerank,0.8823155830997579
2023-10-01,total_strength,eigenvector,0.9047682795676798
2023-10-01,total_strength,share_monthly_network_flow,0.9985088720147932
2023-10-01,betweenness,pagerank,0.5132187656845909
2023-10-01,betweenness,eigenvector,0.44520161393529467
2023-10-01,betweenness,share_monthly_network_flow,0.47866965420286944
2023-10-01,pagerank,eigenvector,0.847784841567485
2023-10-01,pagerank,share_monthly_network_flow,0.8714735868997532
2023-10-01,eigenvector,share_monthly_network_flow,0.903072222486967
2023-11-01,node_throughput,total_voyages,0.9853212954301152
2023-11-01,node_throughput,total_route_exposure,0.9688162825204091
2023-11-01,node_throughput,total_degree,0.9302950765829504
2023-11-01,node_throughput,total_strength,0.9955441286144536
2023-11-01,node_throughput,betweenness,0.43051780302349
2023-11-01,node_throughput,pagerank,0.8339447254803863
2023-11-01,node_throughput,eigenvector,0.8888525957054648
2023-11-01,node_throughput,share_monthly_network_flow,1.0
2023-11-01,total_voyages,total_route_exposure,0.9842484916964852
2023-11-01,total_voyages,total_degree,0.9429113584131051
2023-11-01,total_voyages,total_strength,0.9815987526494128
2023-11-01,total_voyages,betweenness,0.4322522499897315
2023-11-01,total_voyages,pagerank,0.8257494432486774
2023-11-01,total_voyages,eigenvector,0.8727997234673632
2023-11-01,total_voyages,share_monthly_network_flow,0.985321295430115
2023-11-01,total_route_exposure,total_degree,0.9598569005045797
2023-11-01,total_route_exposure,total_strength,0.9655322597709353
2023-11-01,total_route_exposure,betweenness,0.44138172428787825
2023-11-01,total_route_exposure,pagerank,0.8189108446002208
2023-11-01,total_route_exposure,eigenvector,0.8619783180788871
2023-11-01,total_route_exposure,share_monthly_network_flow,0.9688162825204091
2023-11-01,total_degree,total_strength,0.9400063472988403
2023-11-01,total_degree,betweenness,0.5104220495618803
2023-11-01,total_degree,pagerank,0.8248014432065051
2023-11-01,total_degree,eigenvector,0.8366726081675303
2023-11-01,total_degree,share_monthly_network_flow,0.9302950765829503
2023-11-01,total_strength,betweenness,0.4881164025655161
2023-11-01,total_strength,pagerank,0.8468461871902907
2023-11-01,total_strength,eigenvector,0.8872690518055675
2023-11-01,total_strength,share_monthly_network_flow,0.9955441286144536
2023-11-01,betweenness,pagerank,0.5051369680819983
2023-11-01,betweenness,eigenvector,0.38368126847582623
2023-11-01,betweenness,share_monthly_network_flow,0.43051780302349
2023-11-01,pagerank,eigenvector,0.7840108341912478
2023-11-01,pagerank,share_monthly_network_flow,0.8339447254803863
2023-11-01,eigenvector,share_monthly_network_flow,0.8888525957054648
2023-12-01,node_throughput,total_voyages,0.9867408023987649
2023-12-01,node_throughput,total_route_exposure,0.9650708903840894
2023-12-01,node_throughput,total_degree,0.9406643862017302
2023-12-01,node_throughput,total_strength,0.9980773040088614
2023-12-01,node_throughput,betweenness,0.4549084654879944
2023-12-01,node_throughput,pagerank,0.8252013872089312
2023-12-01,node_throughput,eigenvector,0.8828887141868758
2023-12-01,node_throughput,share_monthly_network_flow,1.0
2023-12-01,total_voyages,total_route_exposure,0.9769471400720705
2023-12-01,total_voyages,total_degree,0.9534052672057389
2023-12-01,total_voyages,total_strength,0.9846487967114949
2023-12-01,total_voyages,betweenness,0.4524111562405866
2023-12-01,total_voyages,pagerank,0.8168235468083762
2023-12-01,total_voyages,eigenvector,0.8668093981538526
2023-12-01,total_voyages,share_monthly_network_flow,0.9867408023987649
2023-12-01,total_route_exposure,total_degree,0.9762518627300567
2023-12-01,total_route_exposure,total_strength,0.9651392647884883
2023-12-01,total_route_exposure,betweenness,0.4687470742233661
2023-12-01,total_route_exposure,pagerank,0.8002930539699087
2023-12-01,total_route_exposure,eigenvector,0.8521327686068737
2023-12-01,total_route_exposure,share_monthly_network_flow,0.9650708903840894
2023-12-01,total_degree,total_strength,0.9468842592374097
2023-12-01,total_degree,betweenness,0.5176007230389428
2023-12-01,total_degree,pagerank,0.8081850550800425
2023-12-01,total_degree,eigenvector,0.8473065899339706
2023-12-01,total_degree,share_monthly_network_flow,0.9406643862017302
2023-12-01,total_strength,betweenness,0.49690845213050217
2023-12-01,total_strength,pagerank,0.8363767441438136
2023-12-01,total_strength,eigenvector,0.8848644639357339
2023-12-01,total_strength,share_monthly_network_flow,0.9980773040088615
2023-12-01,betweenness,pagerank,0.5041115659043304
2023-12-01,betweenness,eigenvector,0.4082312986248071
2023-12-01,betweenness,share_monthly_network_flow,0.45490846548799446
2023-12-01,pagerank,eigenvector,0.791803327527939
2023-12-01,pagerank,share_monthly_network_flow,0.8252013872089312
2023-12-01,eigenvector,share_monthly_network_flow,0.8828887141868756
2024-01-01,node_throughput,total_voyages,0.9784208977641135
2024-01-01,node_throughput,total_route_exposure,0.9628274371396123
2024-01-01,node_throughput,total_degree,0.9341860299877425
2024-01-01,node_throughput,total_strength,0.9972856096124283
2024-01-01,node_throughput,betweenness,0.45950756577561985
2024-01-01,node_throughput,pagerank,0.8381991758021073
2024-01-01,node_throughput,eigenvector,0.872177692993562
2024-01-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2024-01-01,total_voyages,total_route_exposure,0.9818983608688693
2024-01-01,total_voyages,total_degree,0.9533097410938818
2024-01-01,total_voyages,total_strength,0.9754865727852935
2024-01-01,total_voyages,betweenness,0.45451805043161175
2024-01-01,total_voyages,pagerank,0.8260262733971808
2024-01-01,total_voyages,eigenvector,0.8364753730095531
2024-01-01,total_voyages,share_monthly_network_flow,0.9784208977641136
2024-01-01,total_route_exposure,total_degree,0.9657642888061159
2024-01-01,total_route_exposure,total_strength,0.961847080029621
2024-01-01,total_route_exposure,betweenness,0.46677025183809334
2024-01-01,total_route_exposure,pagerank,0.8185415608999654
2024-01-01,total_route_exposure,eigenvector,0.8436787265071866
2024-01-01,total_route_exposure,share_monthly_network_flow,0.9628274371396123
2024-01-01,total_degree,total_strength,0.9416794307883739
2024-01-01,total_degree,betweenness,0.5242278515046233
2024-01-01,total_degree,pagerank,0.8306576972588503
2024-01-01,total_degree,eigenvector,0.8410636054354431
2024-01-01,total_degree,share_monthly_network_flow,0.9341860299877425
2024-01-01,total_strength,betweenness,0.5063284370062776
2024-01-01,total_strength,pagerank,0.8495519338776812
2024-01-01,total_strength,eigenvector,0.8758575211278243
2024-01-01,total_strength,share_monthly_network_flow,0.9972856096124283
2024-01-01,betweenness,pagerank,0.5063312948765247
2024-01-01,betweenness,eigenvector,0.4256601527687305
2024-01-01,betweenness,share_monthly_network_flow,0.45950756577561985
2024-01-01,pagerank,eigenvector,0.8202290913061829
2024-01-01,pagerank,share_monthly_network_flow,0.8381991758021073
2024-01-01,eigenvector,share_monthly_network_flow,0.872177692993562
2024-02-01,node_throughput,total_voyages,0.9866766728427089
2024-02-01,node_throughput,total_route_exposure,0.9737222329829157
2024-02-01,node_throughput,total_degree,0.9475015842145529
2024-02-01,node_throughput,total_strength,0.9976958245740731
2024-02-01,node_throughput,betweenness,0.445253319050926
2024-02-01,node_throughput,pagerank,0.8458458785406077
2024-02-01,node_throughput,eigenvector,0.8815712386965157
2024-02-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2024-02-01,total_voyages,total_route_exposure,0.9815573278698421
2024-02-01,total_voyages,total_degree,0.9577482260612525
2024-02-01,total_voyages,total_strength,0.9840511817754122
2024-02-01,total_voyages,betweenness,0.43841673082200866
2024-02-01,total_voyages,pagerank,0.8355254770337139
2024-02-01,total_voyages,eigenvector,0.8542926398809161
2024-02-01,total_voyages,share_monthly_network_flow,0.986676672842709
2024-02-01,total_route_exposure,total_degree,0.9716987802863695
2024-02-01,total_route_exposure,total_strength,0.9731863731595579
2024-02-01,total_route_exposure,betweenness,0.45159742538501096
2024-02-01,total_route_exposure,pagerank,0.828972453893325
2024-02-01,total_route_exposure,eigenvector,0.8567961909074675
2024-02-01,total_route_exposure,share_monthly_network_flow,0.9737222329829156
2024-02-01,total_degree,total_strength,0.9538571306402146
2024-02-01,total_degree,betweenness,0.5023658220606824
2024-02-01,total_degree,pagerank,0.835348445083113
2024-02-01,total_degree,eigenvector,0.8442894703550256
2024-02-01,total_degree,share_monthly_network_flow,0.9475015842145529
2024-02-01,total_strength,betweenness,0.4893547701547499
2024-02-01,total_strength,pagerank,0.8576409144810867
2024-02-01,total_strength,eigenvector,0.8865535591655782
2024-02-01,total_strength,share_monthly_network_flow,0.9976958245740731
2024-02-01,betweenness,pagerank,0.4973017577281769
2024-02-01,betweenness,eigenvector,0.41997626703131397
2024-02-01,betweenness,share_monthly_network_flow,0.4452533190509261
2024-02-01,pagerank,eigenvector,0.8093221388872971
2024-02-01,pagerank,share_monthly_network_flow,0.8458458785406077
2024-02-01,eigenvector,share_monthly_network_flow,0.8815712386965157
2024-03-01,node_throughput,total_voyages,0.9863326058631954
2024-03-01,node_throughput,total_route_exposure,0.9799633916344098
2024-03-01,node_throughput,total_degree,0.9590397153490101
2024-03-01,node_throughput,total_strength,0.99751487691913
2024-03-01,node_throughput,betweenness,0.4670530976216217
2024-03-01,node_throughput,pagerank,0.8601991085380142
2024-03-01,node_throughput,eigenvector,0.9153659548314077
2024-03-01,node_throughput,share_monthly_network_flow,1.0
2024-03-01,total_voyages,total_route_exposure,0.9865482903414453
2024-03-01,total_voyages,total_degree,0.9671179561962601
2024-03-01,total_voyages,total_strength,0.9843501027488444
2024-03-01,total_voyages,betweenness,0.465813946839465
2024-03-01,total_voyages,pagerank,0.8517919277929875
2024-03-01,total_voyages,eigenvector,0.8856036021494404
2024-03-01,total_voyages,share_monthly_network_flow,0.9863326058631954
2024-03-01,total_route_exposure,total_degree,0.9815938192576515
2024-03-01,total_route_exposure,total_strength,0.9800580224391895
2024-03-01,total_route_exposure,betweenness,0.48809238514330194
2024-03-01,total_route_exposure,pagerank,0.8523063191008016
2024-03-01,total_route_exposure,eigenvector,0.886610327999624
2024-03-01,total_route_exposure,share_monthly_network_flow,0.9799633916344098
2024-03-01,total_degree,total_strength,0.9647931942457109
2024-03-01,total_degree,betweenness,0.526329412312331
2024-03-01,total_degree,pagerank,0.8605623016060479
2024-03-01,total_degree,eigenvector,0.8736364105045428
2024-03-01,total_degree,share_monthly_network_flow,0.9590397153490101
2024-03-01,total_strength,betweenness,0.5094830567856268
2024-03-01,total_strength,pagerank,0.8726339996150853
2024-03-01,total_strength,eigenvector,0.9179969411016146
2024-03-01,total_strength,share_monthly_network_flow,0.9975148769191301
2024-03-01,betweenness,pagerank,0.5207743745136265
2024-03-01,betweenness,eigenvector,0.4341037127426019
2024-03-01,betweenness,share_monthly_network_flow,0.4670530976216217
2024-03-01,pagerank,eigenvector,0.8588785944160083
2024-03-01,pagerank,share_monthly_network_flow,0.8601991085380143
2024-03-01,eigenvector,share_monthly_network_flow,0.9153659548314076
2024-04-01,node_throughput,total_voyages,0.9828939393412662
2024-04-01,node_throughput,total_route_exposure,0.9727689901234411
2024-04-01,node_throughput,total_degree,0.9402232486991762
2024-04-01,node_throughput,total_strength,0.997516854734074
2024-04-01,node_throughput,betweenness,0.4560926010542431
2024-04-01,node_throughput,pagerank,0.8412531699195711
2024-04-01,node_throughput,eigenvector,0.877457322357184
2024-04-01,node_throughput,share_monthly_network_flow,1.0
2024-04-01,total_voyages,total_route_exposure,0.9781776283085039
2024-04-01,total_voyages,total_degree,0.944437765210414
2024-04-01,total_voyages,total_strength,0.9792979611287238
2024-04-01,total_voyages,betweenness,0.4446403407270453
2024-04-01,total_voyages,pagerank,0.828108527162986
2024-04-01,total_voyages,eigenvector,0.8561973819619176
2024-04-01,total_voyages,share_monthly_network_flow,0.9828939393412662
2024-04-01,total_route_exposure,total_degree,0.964189140318694
2024-04-01,total_route_exposure,total_strength,0.971744367055678
2024-04-01,total_route_exposure,betweenness,0.4664701325246415
2024-04-01,total_route_exposure,pagerank,0.8235380760442732
2024-04-01,total_route_exposure,eigenvector,0.8510547689191685
2024-04-01,total_route_exposure,share_monthly_network_flow,0.9727689901234411
2024-04-01,total_degree,total_strength,0.9467361863992361
2024-04-01,total_degree,betweenness,0.5044605134015613
2024-04-01,total_degree,pagerank,0.8153365024195999
2024-04-01,total_degree,eigenvector,0.8268138228959414
2024-04-01,total_degree,share_monthly_network_flow,0.9402232486991762
2024-04-01,total_strength,betweenness,0.4989095233727696
2024-04-01,total_strength,pagerank,0.8493445025739875
2024-04-01,total_strength,eigenvector,0.8800485420455801
2024-04-01,total_strength,share_monthly_network_flow,0.997516854734074
2024-04-01,betweenness,pagerank,0.49475501911825626
2024-04-01,betweenness,eigenvector,0.4297820134119332
2024-04-01,betweenness,share_monthly_network_flow,0.4560926010542431
2024-04-01,pagerank,eigenvector,0.8056925408430529
2024-04-01,pagerank,share_monthly_network_flow,0.8412531699195711
2024-04-01,eigenvector,share_monthly_network_flow,0.877457322357184
2024-05-01,node_throughput,total_voyages,0.9902037286573303
2024-05-01,node_throughput,total_route_exposure,0.9794435080868075
2024-05-01,node_throughput,total_degree,0.9594244288595325
2024-05-01,node_throughput,total_strength,0.9967275576993808
2024-05-01,node_throughput,betweenness,0.4377753595480104
2024-05-01,node_throughput,pagerank,0.889977921660516
2024-05-01,node_throughput,eigenvector,0.9252557603951024
2024-05-01,node_throughput,share_monthly_network_flow,1.0
2024-05-01,total_voyages,total_route_exposure,0.9871815758206391
2024-05-01,total_voyages,total_degree,0.9679229639226198
2024-05-01,total_voyages,total_strength,0.9872765049871731
2024-05-01,total_voyages,betweenness,0.43418322636329726
2024-05-01,total_voyages,pagerank,0.882662098616893
2024-05-01,total_voyages,eigenvector,0.9133790693970752
2024-05-01,total_voyages,share_monthly_network_flow,0.9902037286573302
2024-05-01,total_route_exposure,total_degree,0.9817923033925037
2024-05-01,total_route_exposure,total_strength,0.9803275745931965
2024-05-01,total_route_exposure,betweenness,0.4601017982384533
2024-05-01,total_route_exposure,pagerank,0.8854325668623036
2024-05-01,total_route_exposure,eigenvector,0.9061578156290607
2024-05-01,total_route_exposure,share_monthly_network_flow,0.9794435080868075
2024-05-01,total_degree,total_strength,0.9683525265762332
2024-05-01,total_degree,betweenness,0.5202217130660189
2024-05-01,total_degree,pagerank,0.8904186229453622
2024-05-01,total_degree,eigenvector,0.9051352246372566
2024-05-01,total_degree,share_monthly_network_flow,0.9594244288595326
2024-05-01,total_strength,betweenness,0.4918444257656894
2024-05-01,total_strength,pagerank,0.8993656237313483
2024-05-01,total_strength,eigenvector,0.9233599448264307
2024-05-01,total_strength,share_monthly_network_flow,0.9967275576993807
2024-05-01,betweenness,pagerank,0.4980687403070617
2024-05-01,betweenness,eigenvector,0.39950046270206296
2024-05-01,betweenness,share_monthly_network_flow,0.4377753595480104
2024-05-01,pagerank,eigenvector,0.8487908994355489
2024-05-01,pagerank,share_monthly_network_flow,0.889977921660516
2024-05-01,eigenvector,share_monthly_network_flow,0.9252557603951023
2024-06-01,node_throughput,total_voyages,0.9898566179199207
2024-06-01,node_throughput,total_route_exposure,0.9886563669836729
2024-06-01,node_throughput,total_degree,0.9720025229258725
2024-06-01,node_throughput,total_strength,0.9966252518842378
2024-06-01,node_throughput,betweenness,0.415730752552814
2024-06-01,node_throughput,pagerank,0.9298737733355367
2024-06-01,node_throughput,eigenvector,0.9212327572866815
2024-06-01,node_throughput,share_monthly_network_flow,1.0
2024-06-01,total_voyages,total_route_exposure,0.9917311553931409
2024-06-01,total_voyages,total_degree,0.9750411859382039
2024-06-01,total_voyages,total_strength,0.9872792072324115
2024-06-01,total_voyages,betweenness,0.41033253255797764
2024-06-01,total_voyages,pagerank,0.9258283136171598
2024-06-01,total_voyages,eigenvector,0.9181284193030163
2024-06-01,total_voyages,share_monthly_network_flow,0.9898566179199209
2024-06-01,total_route_exposure,total_degree,0.9839986095463717
2024-06-01,total_route_exposure,total_strength,0.9873948868383229
2024-06-01,total_route_exposure,betweenness,0.4274719610358962
2024-06-01,total_route_exposure,pagerank,0.9249270348795223
2024-06-01,total_route_exposure,eigenvector,0.9184898293883724
2024-06-01,total_route_exposure,share_monthly_network_flow,0.9886563669836729
2024-06-01,total_degree,total_strength,0.980422255646466
2024-06-01,total_degree,betweenness,0.5073359304849743
2024-06-01,total_degree,pagerank,0.929628401577663
2024-06-01,total_degree,eigenvector,0.8972777053763972
2024-06-01,total_degree,share_monthly_network_flow,0.9720025229258725
2024-06-01,total_strength,betweenness,0.47543645027031817
2024-06-01,total_strength,pagerank,0.9366125575000566
2024-06-01,total_strength,eigenvector,0.919370347019198
2024-06-01,total_strength,share_monthly_network_flow,0.9966252518842378
2024-06-01,betweenness,pagerank,0.48362214012991483
2024-06-01,betweenness,eigenvector,0.3985033438319604
2024-06-01,betweenness,share_monthly_network_flow,0.41573075255281394
2024-06-01,pagerank,eigenvector,0.8443303285830969
2024-06-01,pagerank,share_monthly_network_flow,0.9298737733355368
2024-06-01,eigenvector,share_monthly_network_flow,0.9212327572866816
2024-07-01,node_throughput,total_voyages,0.9880532728183613
2024-07-01,node_throughput,total_route_exposure,0.9799943010294948
2024-07-01,node_throughput,total_degree,0.9652171018152268
2024-07-01,node_throughput,total_strength,0.9974796792459835
2024-07-01,node_throughput,betweenness,0.4442544685450439
2024-07-01,node_throughput,pagerank,0.9200095118028472
2024-07-01,node_throughput,eigenvector,0.9560370183837583
2024-07-01,node_throughput,share_monthly_network_flow,1.0
2024-07-01,total_voyages,total_route_exposure,0.9887040574649649
2024-07-01,total_voyages,total_degree,0.9740966911406514
2024-07-01,total_voyages,total_strength,0.9853097553753934
2024-07-01,total_voyages,betweenness,0.43453634643734435
2024-07-01,total_voyages,pagerank,0.9133398687110474
2024-07-01,total_voyages,eigenvector,0.9487314140745391
2024-07-01,total_voyages,share_monthly_network_flow,0.9880532728183612
2024-07-01,total_route_exposure,total_degree,0.9845315606840594
2024-07-01,total_route_exposure,total_strength,0.9779739897294932
2024-07-01,total_route_exposure,betweenness,0.44869830040444353
2024-07-01,total_route_exposure,pagerank,0.9106067380095959
2024-07-01,total_route_exposure,eigenvector,0.9335036509840605
2024-07-01,total_route_exposure,share_monthly_network_flow,0.9799943010294948
2024-07-01,total_degree,total_strength,0.9711619274240199
2024-07-01,total_degree,betweenness,0.5157749915644709
2024-07-01,total_degree,pagerank,0.9194228899786112
2024-07-01,total_degree,eigenvector,0.9175623928768938
2024-07-01,total_degree,share_monthly_network_flow,0.9652171018152268
2024-07-01,total_strength,betweenness,0.49155302037739074
2024-07-01,total_strength,pagerank,0.9262978050206586
2024-07-01,total_strength,eigenvector,0.9528628198035715
2024-07-01,total_strength,share_monthly_network_flow,0.9974796792459835
2024-07-01,betweenness,pagerank,0.49764342079865687
2024-07-01,betweenness,eigenvector,0.3887676119891986
2024-07-01,betweenness,share_monthly_network_flow,0.4442544685450439
2024-07-01,pagerank,eigenvector,0.8927112166782928
