period_month,metric_a,metric_b,spearman_correlation
2023-06-01,total_voyages,total_route_exposure,0.9895712285499302
2023-06-01,total_voyages,total_degree,0.9639642038612781
2023-06-01,total_voyages,total_strength,0.9877815423363937
2023-06-01,total_voyages,betweenness,0.4596671656303248
2023-06-01,total_voyages,pagerank,0.8732219609010671
2023-06-01,total_voyages,eigenvector,0.9174754758716983
2023-06-01,total_voyages,share_monthly_network_flow,0.9899520510897397
2023-06-01,total_route_exposure,total_degree,0.9740871006111573
2023-06-01,total_route_exposure,total_strength,0.9829329918755828
2023-06-01,total_route_exposure,betweenness,0.4674768138885609
2023-06-01,total_route_exposure,pagerank,0.8655498887791527
2023-06-01,total_route_exposure,eigenvector,0.9138603653552521
2023-06-01,total_route_exposure,share_monthly_network_flow,0.9840520844203875
2023-06-01,total_degree,total_strength,0.9606632730272578
2023-06-01,total_degree,betweenness,0.5089206952587646
2023-06-01,total_degree,pagerank,0.8637899305514831
2023-06-01,total_degree,eigenvector,0.8989716360564834
2023-06-01,total_degree,share_monthly_network_flow,0.9562083920923197
2023-06-01,total_strength,betweenness,0.49993326331958915
2023-06-01,total_strength,pagerank,0.888208785229248
2023-06-01,total_strength,eigenvector,0.9266104471089154
2023-06-01,total_strength,share_monthly_network_flow,0.9982007813270323
2023-06-01,betweenness,pagerank,0.5062633465719814
2023-06-01,betweenness,eigenvector,0.4117112222289726
2023-06-01,betweenness,share_monthly_network_flow,0.4647375986511768
2023-06-01,pagerank,eigenvector,0.8462123606514781
2023-06-01,pagerank,share_monthly_network_flow,0.8811742199717655
2023-06-01,eigenvector,share_monthly_network_flow,0.9273489815179233
2023-07-01,node_throughput,total_voyages,0.989356526874571
2023-07-01,node_throughput,total_route_exposure,0.9799470130941915
2023-07-01,node_throughput,total_degree,0.9568857184084231
2023-07-01,node_throughput,total_strength,0.9969249674554731
2023-07-01,node_throughput,betweenness,0.4475161722757182
2023-07-01,node_throughput,pagerank,0.874580168193846
2023-07-01,node_throughput,eigenvector,0.9490726039298202
2023-07-01,node_throughput,share_monthly_network_flow,1.0
2023-07-01,total_voyages,total_route_exposure,0.9900958791079751
2023-07-01,total_voyages,total_degree,0.9686915414168431
2023-07-01,total_voyages,total_strength,0.9863117377649342
2023-07-01,total_voyages,betweenness,0.44614555574517
2023-07-01,total_voyages,pagerank,0.8655579671235875
2023-07-01,total_voyages,eigenvector,0.9373152669532322
2023-07-01,total_voyages,share_monthly_network_flow,0.989356526874571
2023-07-01,total_route_exposure,total_degree,0.9747421174734391
2023-07-01,total_route_exposure,total_strength,0.9785200998336521
2023-07-01,total_route_exposure,betweenness,0.45816107546151225
2023-07-01,total_route_exposure,pagerank,0.8594642743743914
2023-07-01,total_route_exposure,eigenvector,0.9274870670733547
2023-07-01,total_route_exposure,share_monthly_network_flow,0.9799470130941915
2023-07-01,total_degree,total_strength,0.9633160200901879
2023-07-01,total_degree,betweenness,0.5158091264552279
2023-07-01,total_degree,pagerank,0.8665600956054791
2023-07-01,total_degree,eigenvector,0.9232394613322935
2023-07-01,total_degree,share_monthly_network_flow,0.9568857184084231
2023-07-01,total_strength,betweenness,0.4971571180259554
2023-07-01,total_strength,pagerank,0.8816713895129931
2023-07-01,total_strength,eigenvector,0.9497893130561222
2023-07-01,total_strength,share_monthly_network_flow,0.9969249674554731
2023-07-01,betweenness,pagerank,0.5007827426843348
2023-07-01,betweenness,eigenvector,0.42629936123569606
2023-07-01,betweenness,share_monthly_network_flow,0.4475161722757182
2023-07-01,pagerank,eigenvector,0.8554008762296496
2023-07-01,pagerank,share_monthly_network_flow,0.8745801681938459
2023-07-01,eigenvector,share_monthly_network_flow,0.9490726039298202
2023-08-01,node_throughput,total_voyages,0.9950822411120883
2023-08-01,node_throughput,total_route_exposure,0.9842890083991551
2023-08-01,node_throughput,total_degree,0.9639535347273201
2023-08-01,node_throughput,total_strength,0.9975274785530178
2023-08-01,node_throughput,betweenness,0.45918009671815224
2023-08-01,node_throughput,pagerank,0.8973297558005094
2023-08-01,node_throughput,eigenvector,0.9215428777254391
2023-08-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2023-08-01,total_voyages,total_route_exposure,0.9873019756766122
2023-08-01,total_voyages,total_degree,0.9689682031871644
2023-08-01,total_voyages,total_strength,0.9927042682265745
2023-08-01,total_voyages,betweenness,0.4560027781424064
2023-08-01,total_voyages,pagerank,0.8921816738413996
2023-08-01,total_voyages,eigenvector,0.911441547114519
2023-08-01,total_voyages,share_monthly_network_flow,0.9950822411120883
2023-08-01,total_route_exposure,total_degree,0.9766293799480135
2023-08-01,total_route_exposure,total_strength,0.9819992108879433
2023-08-01,total_route_exposure,betweenness,0.4602312940028592
2023-08-01,total_route_exposure,pagerank,0.8824187084644374
2023-08-01,total_route_exposure,eigenvector,0.8983718726787655
2023-08-01,total_route_exposure,share_monthly_network_flow,0.9842890083991551
2023-08-01,total_degree,total_strength,0.9683870171523002
2023-08-01,total_degree,betweenness,0.5120440414863925
2023-08-01,total_degree,pagerank,0.8791077527853248
2023-08-01,total_degree,eigenvector,0.8951987262609348
2023-08-01,total_degree,share_monthly_network_flow,0.9639535347273201
2023-08-01,total_strength,betweenness,0.5022307262474268
2023-08-01,total_strength,pagerank,0.9038774313061058
2023-08-01,total_strength,eigenvector,0.9226884103020787
2023-08-01,total_strength,share_monthly_network_flow,0.9975274785530179
2023-08-01,betweenness,pagerank,0.4945229940843133
2023-08-01,betweenness,eigenvector,0.41656470492856024
2023-08-01,betweenness,share_monthly_network_flow,0.4591800967181523
2023-08-01,pagerank,eigenvector,0.8740599386072628
2023-08-01,pagerank,share_monthly_network_flow,0.8973297558005094
2023-08-01,eigenvector,share_monthly_network_flow,0.9215428777254393
2023-09-01,node_throughput,total_voyages,0.9868498296083077
2023-09-01,node_throughput,total_route_exposure,0.977986857039173
2023-09-01,node_throughput,total_degree,0.9453764013104157
2023-09-01,node_throughput,total_strength,0.9962814894305703
2023-09-01,node_throughput,betweenness,0.4501629592839633
2023-09-01,node_throughput,pagerank,0.8662427109721653
2023-09-01,node_throughput,eigenvector,0.9056775624768469
2023-09-01,node_throughput,share_monthly_network_flow,1.0
2023-09-01,total_voyages,total_route_exposure,0.984814460593767
2023-09-01,total_voyages,total_degree,0.9575484997976547
2023-09-01,total_voyages,total_strength,0.9837296733020789
2023-09-01,total_voyages,betweenness,0.4496841421255128
2023-09-01,total_voyages,pagerank,0.8568937096257052
2023-09-01,total_voyages,eigenvector,0.8872977289416972
2023-09-01,total_voyages,share_monthly_network_flow,0.9868498296083077
2023-09-01,total_route_exposure,total_degree,0.9702926191639545
2023-09-01,total_route_exposure,total_strength,0.9754110588032521
2023-09-01,total_route_exposure,betweenness,0.45995004953037316
2023-09-01,total_route_exposure,pagerank,0.8529272259372158
2023-09-01,total_route_exposure,eigenvector,0.8861662073659091
2023-09-01,total_route_exposure,share_monthly_network_flow,0.977986857039173
2023-09-01,total_degree,total_strength,0.9539049990120926
2023-09-01,total_degree,betweenness,0.5136680391336007
2023-09-01,total_degree,pagerank,0.8544131864576914
2023-09-01,total_degree,eigenvector,0.8678508769642465
2023-09-01,total_degree,share_monthly_network_flow,0.9453764013104157
2023-09-01,total_strength,betweenness,0.5009941825894205
2023-09-01,total_strength,pagerank,0.8765019974589405
2023-09-01,total_strength,eigenvector,0.9091777337779609
2023-09-01,total_strength,share_monthly_network_flow,0.9962814894305704
2023-09-01,betweenness,pagerank,0.4965941622569909
2023-09-01,betweenness,eigenvector,0.3970672499221528
2023-09-01,betweenness,share_monthly_network_flow,0.45016295928396327
2023-09-01,pagerank,eigenvector,0.8381144197426014
2023-09-01,pagerank,share_monthly_network_flow,0.8662427109721653
2023-09-01,eigenvector,share_monthly_network_flow,0.9056775624768468
2023-10-01,node_throughput,total_voyages,0.9906272887778413
2023-10-01,node_throughput,total_route_exposure,0.980819202011799
2023-10-01,node_throughput,total_degree,0.953628093480494
2023-10-01,node_throughput,total_strength,0.9985088720147932
2023-10-01,node_throughput,betweenness,0.47860653480664117
2023-10-01,node_throughput,pagerank,0.8711652790219843
2023-10-01,node_throughput,eigenvector,0.9065712060560455
2023-10-01,node_throughput,share_monthly_network_flow,1.0
2023-10-01,total_voyages,total_route_exposure,0.9855307663820029
2023-10-01,total_voyages,total_degree,0.9626504456060521
2023-10-01,total_voyages,total_strength,0.9896268702002459
2023-10-01,total_voyages,betweenness,0.48255912026124925
2023-10-01,total_voyages,pagerank,0.8643535188123339
2023-10-01,total_voyages,eigenvector,0.8916424994947391
2023-10-01,total_voyages,share_monthly_network_flow,0.9906272887778413
2023-10-01,total_route_exposure,total_degree,0.9747898493222618
2023-10-01,total_route_exposure,total_strength,0.9815075363843689
2023-10-01,total_route_exposure,betweenness,0.49036493781100204
2023-10-01,total_route_exposure,pagerank,0.8655874633869954
2023-10-01,total_route_exposure,eigenvector,0.87544720104805
2023-10-01,total_route_exposure,share_monthly_network_flow,0.9808192020117991
2023-10-01,total_degree,total_strength,0.9575971809175433
2023-10-01,total_degree,betweenness,0.5090600587950912
2023-10-01,total_degree,pagerank,0.8681930299640389
2023-10-01,total_degree,eigenvector,0.8563726223392955
2023-10-01,total_degree,share_monthly_network_flow,0.9536280934804942
2023-10-01,total_strength,betweenness,0.5133370543548406
2023-10-01,total_strength,pagerank,0.8819087743025742
2023-10-01,total_strength,eigenvector,0.9078813458313453
2023-10-01,total_strength,share_monthly_network_flow,0.9985088720147932
2023-10-01,betweenness,pagerank,0.5129882342416671
2023-10-01,betweenness,eigenvector,0.44562370512287963
2023-10-01,betweenness,share_monthly_network_flow,0.47860653480664117
2023-10-01,pagerank,eigenvector,0.840872926018878
2023-10-01,pagerank,share_monthly_network_flow,0.8711652790219843
2023-10-01,eigenvector,share_monthly_network_flow,0.9065712060560455
2023-11-01,node_throughput,total_voyages,0.9853212954301152
2023-11-01,node_throughput,total_route_exposure,0.9688162825204091
2023-11-01,node_throughput,total_degree,0.9350551976899371
2023-11-01,node_throughput,total_strength,0.9955441286144536
2023-11-01,node_throughput,betweenness,0.4309571899550114
2023-11-01,node_throughput,pagerank,0.8334771152705751
2023-11-01,node_throughput,eigenvector,0.8955856247430652
2023-11-01,node_throughput,share_monthly_network_flow,1.0
2023-11-01,total_voyages,total_route_exposure,0.9842484916964852
2023-11-01,total_voyages,total_degree,0.9481300115565625
2023-11-01,total_voyages,total_strength,0.9815987526494128
2023-11-01,total_voyages,betweenness,0.4325422144417806
2023-11-01,total_voyages,pagerank,0.8251095187729053
2023-11-01,total_voyages,eigenvector,0.8787182990205273
2023-11-01,total_voyages,share_monthly_network_flow,0.985321295430115
2023-11-01,total_route_exposure,total_degree,0.965096181823495
2023-11-01,total_route_exposure,total_strength,0.9655322597709353
2023-11-01,total_route_exposure,betweenness,0.44136743099373393
2023-11-01,total_route_exposure,pagerank,0.8180162496641685
2023-11-01,total_route_exposure,eigenvector,0.8671874080106179
2023-11-01,total_route_exposure,share_monthly_network_flow,0.9688162825204091
2023-11-01,total_degree,total_strength,0.9441539067883862
2023-11-01,total_degree,betweenness,0.5079411293053944
2023-11-01,total_degree,pagerank,0.8272190673050237
2023-11-01,total_degree,eigenvector,0.8461638644606985
2023-11-01,total_degree,share_monthly_network_flow,0.935055197689937
2023-11-01,total_strength,betweenness,0.4884017629879121
2023-11-01,total_strength,pagerank,0.8461028419460191
2023-11-01,total_strength,eigenvector,0.8936386712642991
2023-11-01,total_strength,share_monthly_network_flow,0.9955441286144536
2023-11-01,betweenness,pagerank,0.5053572000975952
2023-11-01,betweenness,eigenvector,0.3849010740002447
2023-11-01,betweenness,share_monthly_network_flow,0.4309571899550115
2023-11-01,pagerank,eigenvector,0.7810277052682378
2023-11-01,pagerank,share_monthly_network_flow,0.833477115270575
2023-11-01,eigenvector,share_monthly_network_flow,0.8955856247430652
2023-12-01,node_throughput,total_voyages,0.9867408023987649
2023-12-01,node_throughput,total_route_exposure,0.9650708903840894
2023-12-01,node_throughput,total_degree,0.9411271663714172
2023-12-01,node_throughput,total_strength,0.9980773040088614
2023-12-01,node_throughput,betweenness,0.4621949018066975
2023-12-01,node_throughput,pagerank,0.8272171577047037
2023-12-01,node_throughput,eigenvector,0.8910500968851651
2023-12-01,node_throughput,share_monthly_network_flow,1.0
2023-12-01,total_voyages,total_route_exposure,0.9769471400720705
2023-12-01,total_voyages,total_degree,0.9537603221269121
2023-12-01,total_voyages,total_strength,0.9846487967114949
2023-12-01,total_voyages,betweenness,0.4643878894282152
2023-12-01,total_voyages,pagerank,0.8173560454153301
2023-12-01,total_voyages,eigenvector,0.8754792873611968
2023-12-01,total_voyages,share_monthly_network_flow,0.9867408023987649
2023-12-01,total_route_exposure,total_degree,0.9766282055991502
2023-12-01,total_route_exposure,total_strength,0.9651392647884883
2023-12-01,total_route_exposure,betweenness,0.4794900960333269
2023-12-01,total_route_exposure,pagerank,0.8021095345977456
2023-12-01,total_route_exposure,eigenvector,0.8587491271788699
2023-12-01,total_route_exposure,share_monthly_network_flow,0.9650708903840894
2023-12-01,total_degree,total_strength,0.9470597694714827
2023-12-01,total_degree,betweenness,0.5128830036406754
2023-12-01,total_degree,pagerank,0.8077684893158099
2023-12-01,total_degree,eigenvector,0.8522464476059906
2023-12-01,total_degree,share_monthly_network_flow,0.9411271663714174
2023-12-01,total_strength,betweenness,0.4997981016836738
2023-12-01,total_strength,pagerank,0.8382548452930773
2023-12-01,total_strength,eigenvector,0.8924723149479175
2023-12-01,total_strength,share_monthly_network_flow,0.9980773040088615
2023-12-01,betweenness,pagerank,0.5003610746551371
2023-12-01,betweenness,eigenvector,0.41392502796140407
2023-12-01,betweenness,share_monthly_network_flow,0.4621949018066974
2023-12-01,pagerank,eigenvector,0.7954007061830496
2023-12-01,pagerank,share_monthly_network_flow,0.8272171577047037
2023-12-01,eigenvector,share_monthly_network_flow,0.8910500968851652
2024-01-01,node_throughput,total_voyages,0.9784208977641135
2024-01-01,node_throughput,total_route_exposure,0.9628274371396123
2024-01-01,node_throughput,total_degree,0.9346640529774294
2024-01-01,node_throughput,total_strength,0.9972856096124283
2024-01-01,node_throughput,betweenness,0.461208685805587
2024-01-01,node_throughput,pagerank,0.8378757709439949
2024-01-01,node_throughput,eigenvector,0.8883905182577083
2024-01-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2024-01-01,total_voyages,total_route_exposure,0.9818983608688693
2024-01-01,total_voyages,total_degree,0.9539664651872107
2024-01-01,total_voyages,total_strength,0.9754865727852935
2024-01-01,total_voyages,betweenness,0.4564788910115717
2024-01-01,total_voyages,pagerank,0.8265003792116861
2024-01-01,total_voyages,eigenvector,0.8518858093338141
2024-01-01,total_voyages,share_monthly_network_flow,0.9784208977641136
2024-01-01,total_route_exposure,total_degree,0.966194545293849
2024-01-01,total_route_exposure,total_strength,0.961847080029621
2024-01-01,total_route_exposure,betweenness,0.4687032210617294
2024-01-01,total_route_exposure,pagerank,0.817981786111491
2024-01-01,total_route_exposure,eigenvector,0.8552704942033632
2024-01-01,total_route_exposure,share_monthly_network_flow,0.9628274371396123
2024-01-01,total_degree,total_strength,0.9417058397646605
2024-01-01,total_degree,betweenness,0.5210621190628916
2024-01-01,total_degree,pagerank,0.8279229585389886
2024-01-01,total_degree,eigenvector,0.8507384879970952
2024-01-01,total_degree,share_monthly_network_flow,0.9346640529774294
2024-01-01,total_strength,betweenness,0.5075473018427087
2024-01-01,total_strength,pagerank,0.8483264501868523
2024-01-01,total_strength,eigenvector,0.8902811978967113
2024-01-01,total_strength,share_monthly_network_flow,0.9972856096124283
2024-01-01,betweenness,pagerank,0.5021840492267583
2024-01-01,betweenness,eigenvector,0.4246356221679147
2024-01-01,betweenness,share_monthly_network_flow,0.46120868580558694
2024-01-01,pagerank,eigenvector,0.8146882640741752
2024-01-01,pagerank,share_monthly_network_flow,0.8378757709439949
2024-01-01,eigenvector,share_monthly_network_flow,0.8883905182577083
2024-02-01,node_throughput,total_voyages,0.9869574900857262
2024-02-01,node_throughput,total_route_exposure,0.9719089499665076
2024-02-01,node_throughput,total_degree,0.9468473097580655
2024-02-01,node_throughput,total_strength,0.9976909706127797
2024-02-01,node_throughput,betweenness,0.44387191369848966
2024-02-01,node_throughput,pagerank,0.8504027923466942
2024-02-01,node_throughput,eigenvector,0.8926598056109502
2024-02-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2024-02-01,total_voyages,total_route_exposure,0.9795960972227606
2024-02-01,total_voyages,total_degree,0.9566667080520868
2024-02-01,total_voyages,total_strength,0.9843271809331607
2024-02-01,total_voyages,betweenness,0.4374969690011639
2024-02-01,total_voyages,pagerank,0.8409128209219291
2024-02-01,total_voyages,eigenvector,0.8665327338480038
2024-02-01,total_voyages,share_monthly_network_flow,0.9869574900857262
2024-02-01,total_route_exposure,total_degree,0.972114931826323
2024-02-01,total_route_exposure,total_strength,0.9714922830602832
2024-02-01,total_route_exposure,betweenness,0.4519148177926509
2024-02-01,total_route_exposure,pagerank,0.8351422332423761
2024-02-01,total_route_exposure,eigenvector,0.864304274997622
2024-02-01,total_route_exposure,share_monthly_network_flow,0.9719089499665077
2024-02-01,total_degree,total_strength,0.9532493951530691
2024-02-01,total_degree,betweenness,0.5020480416435668
2024-02-01,total_degree,pagerank,0.8417354003922607
2024-02-01,total_degree,eigenvector,0.852273729877403
2024-02-01,total_degree,share_monthly_network_flow,0.9468473097580656
2024-02-01,total_strength,betweenness,0.48864839099163815
2024-02-01,total_strength,pagerank,0.8622260332121343
2024-02-01,total_strength,eigenvector,0.8975671848333545
2024-02-01,total_strength,share_monthly_network_flow,0.9976909706127797
2024-02-01,betweenness,pagerank,0.5035919449431989
2024-02-01,betweenness,eigenvector,0.4290654298256171
2024-02-01,betweenness,share_monthly_network_flow,0.44387191369848966
2024-02-01,pagerank,eigenvector,0.8124891525027921
2024-02-01,pagerank,share_monthly_network_flow,0.8504027923466941
2024-02-01,eigenvector,share_monthly_network_flow,0.89265980561095
2024-03-01,node_throughput,total_voyages,0.9863326058631954
2024-03-01,node_throughput,total_route_exposure,0.9799633916344098
2024-03-01,node_throughput,total_degree,0.9617197479207317
2024-03-01,node_throughput,total_strength,0.99751487691913
2024-03-01,node_throughput,betweenness,0.46726217113103136
2024-03-01,node_throughput,pagerank,0.8611265233913606
2024-03-01,node_throughput,eigenvector,0.9282431606206795
2024-03-01,node_throughput,share_monthly_network_flow,1.0
2024-03-01,total_voyages,total_route_exposure,0.9865482903414453
2024-03-01,total_voyages,total_degree,0.9694939632710157
2024-03-01,total_voyages,total_strength,0.9843501027488444
2024-03-01,total_voyages,betweenness,0.4660311424270666
2024-03-01,total_voyages,pagerank,0.8527369446059287
2024-03-01,total_voyages,eigenvector,0.8998543810202935
2024-03-01,total_voyages,share_monthly_network_flow,0.9863326058631954
2024-03-01,total_route_exposure,total_degree,0.9840952607365809
2024-03-01,total_route_exposure,total_strength,0.9800580224391895
2024-03-01,total_route_exposure,betweenness,0.4883629423061976
2024-03-01,total_route_exposure,pagerank,0.8523664985023958
2024-03-01,total_route_exposure,eigenvector,0.8981325861849148
2024-03-01,total_route_exposure,share_monthly_network_flow,0.9799633916344098
2024-03-01,total_degree,total_strength,0.9668516081904471
2024-03-01,total_degree,betweenness,0.5209230417920696
2024-03-01,total_degree,pagerank,0.8594409100073224
2024-03-01,total_degree,eigenvector,0.8830971692981946
2024-03-01,total_degree,share_monthly_network_flow,0.9617197479207317
2024-03-01,total_strength,betweenness,0.5096236406287166
2024-03-01,total_strength,pagerank,0.8733352555982823
2024-03-01,total_strength,eigenvector,0.9289141927617703
2024-03-01,total_strength,share_monthly_network_flow,0.9975148769191301
2024-03-01,betweenness,pagerank,0.5185471953196631
2024-03-01,betweenness,eigenvector,0.43571057510412986
2024-03-01,betweenness,share_monthly_network_flow,0.46726217113103136
2024-03-01,pagerank,eigenvector,0.8529349161614461
2024-03-01,pagerank,share_monthly_network_flow,0.8611265233913606
2024-03-01,eigenvector,share_monthly_network_flow,0.9282431606206795
2024-04-01,node_throughput,total_voyages,0.9828939393412662
2024-04-01,node_throughput,total_route_exposure,0.9727689901234411
2024-04-01,node_throughput,total_degree,0.9427938293810184
2024-04-01,node_throughput,total_strength,0.997516854734074
2024-04-01,node_throughput,betweenness,0.4559760070051981
2024-04-01,node_throughput,pagerank,0.8426600221222019
2024-04-01,node_throughput,eigenvector,0.8801345295743898
2024-04-01,node_throughput,share_monthly_network_flow,1.0
2024-04-01,total_voyages,total_route_exposure,0.9781776283085039
2024-04-01,total_voyages,total_degree,0.947833353025503
2024-04-01,total_voyages,total_strength,0.9792979611287238
2024-04-01,total_voyages,betweenness,0.4445953346396561
2024-04-01,total_voyages,pagerank,0.8303777188284853
2024-04-01,total_voyages,eigenvector,0.8590559014868818
2024-04-01,total_voyages,share_monthly_network_flow,0.9828939393412662
2024-04-01,total_route_exposure,total_degree,0.965500424398561
2024-04-01,total_route_exposure,total_strength,0.971744367055678
2024-04-01,total_route_exposure,betweenness,0.46664888092556245
2024-04-01,total_route_exposure,pagerank,0.8255746853318825
2024-04-01,total_route_exposure,eigenvector,0.8528140205849092
2024-04-01,total_route_exposure,share_monthly_network_flow,0.9727689901234411
2024-04-01,total_degree,total_strength,0.9480379223542549
2024-04-01,total_degree,betweenness,0.4990397590202468
2024-04-01,total_degree,pagerank,0.8198181125502338
2024-04-01,total_degree,eigenvector,0.8341939001363745
2024-04-01,total_degree,share_monthly_network_flow,0.9427938293810184
2024-04-01,total_strength,betweenness,0.49883239192493983
2024-04-01,total_strength,pagerank,0.8495010342064232
2024-04-01,total_strength,eigenvector,0.8826426601900036
2024-04-01,total_strength,share_monthly_network_flow,0.997516854734074
2024-04-01,betweenness,pagerank,0.49177750251321334
2024-04-01,betweenness,eigenvector,0.4305820543899897
2024-04-01,betweenness,share_monthly_network_flow,0.4559760070051981
2024-04-01,pagerank,eigenvector,0.8005229655805702
2024-04-01,pagerank,share_monthly_network_flow,0.8426600221222019
2024-04-01,eigenvector,share_monthly_network_flow,0.8801345295743898
2024-05-01,node_throughput,total_voyages,0.9902037286573303
2024-05-01,node_throughput,total_route_exposure,0.9794435080868075
2024-05-01,node_throughput,total_degree,0.9594244288595325
2024-05-01,node_throughput,total_strength,0.9967275576993808
2024-05-01,node_throughput,betweenness,0.4377753595480104
2024-05-01,node_throughput,pagerank,0.889977921660516
2024-05-01,node_throughput,eigenvector,0.9252557603951024
2024-05-01,node_throughput,share_monthly_network_flow,1.0
2024-05-01,total_voyages,total_route_exposure,0.9871815758206391
2024-05-01,total_voyages,total_degree,0.9679229639226198
2024-05-01,total_voyages,total_strength,0.9872765049871731
2024-05-01,total_voyages,betweenness,0.43418322636329726
2024-05-01,total_voyages,pagerank,0.882662098616893
2024-05-01,total_voyages,eigenvector,0.9133790693970752
2024-05-01,total_voyages,share_monthly_network_flow,0.9902037286573302
2024-05-01,total_route_exposure,total_degree,0.9817923033925037
2024-05-01,total_route_exposure,total_strength,0.9803275745931965
2024-05-01,total_route_exposure,betweenness,0.4601017982384533
2024-05-01,total_route_exposure,pagerank,0.8854325668623036
2024-05-01,total_route_exposure,eigenvector,0.9061578156290607
2024-05-01,total_route_exposure,share_monthly_network_flow,0.9794435080868075
2024-05-01,total_degree,total_strength,0.9683525265762332
2024-05-01,total_degree,betweenness,0.5202217130660189
2024-05-01,total_degree,pagerank,0.8904186229453622
2024-05-01,total_degree,eigenvector,0.9051352246372566
2024-05-01,total_degree,share_monthly_network_flow,0.9594244288595326
2024-05-01,total_strength,betweenness,0.4918444257656894
2024-05-01,total_strength,pagerank,0.8993656237313483
2024-05-01,total_strength,eigenvector,0.9233599448264307
2024-05-01,total_strength,share_monthly_network_flow,0.9967275576993807
2024-05-01,betweenness,pagerank,0.4980687403070617
2024-05-01,betweenness,eigenvector,0.39950046270206296
2024-05-01,betweenness,share_monthly_network_flow,0.4377753595480104
2024-05-01,pagerank,eigenvector,0.8487908994355489
2024-05-01,pagerank,share_monthly_network_flow,0.889977921660516
2024-05-01,eigenvector,share_monthly_network_flow,0.9252557603951023
2024-06-01,node_throughput,total_voyages,0.9898566179199207
2024-06-01,node_throughput,total_route_exposure,0.9886563669836729
2024-06-01,node_throughput,total_degree,0.9720025229258725
2024-06-01,node_throughput,total_strength,0.9966252518842378
2024-06-01,node_throughput,betweenness,0.415730752552814
2024-06-01,node_throughput,pagerank,0.9298737733355367
2024-06-01,node_throughput,eigenvector,0.9212327572866815
2024-06-01,node_throughput,share_monthly_network_flow,1.0
2024-06-01,total_voyages,total_route_exposure,0.9917311553931409
2024-06-01,total_voyages,total_degree,0.9750411859382039
2024-06-01,total_voyages,total_strength,0.9872792072324115
2024-06-01,total_voyages,betweenness,0.41033253255797764
2024-06-01,total_voyages,pagerank,0.9258283136171598
2024-06-01,total_voyages,eigenvector,0.9181284193030163
2024-06-01,total_voyages,share_monthly_network_flow,0.9898566179199209
2024-06-01,total_route_exposure,total_degree,0.9839986095463717
2024-06-01,total_route_exposure,total_strength,0.9873948868383229
2024-06-01,total_route_exposure,betweenness,0.4274719610358962
2024-06-01,total_route_exposure,pagerank,0.9249270348795223
2024-06-01,total_route_exposure,eigenvector,0.9184898293883724
2024-06-01,total_route_exposure,share_monthly_network_flow,0.9886563669836729
2024-06-01,total_degree,total_strength,0.980422255646466
2024-06-01,total_degree,betweenness,0.5073359304849743
2024-06-01,total_degree,pagerank,0.929628401577663
2024-06-01,total_degree,eigenvector,0.8972777053763972
2024-06-01,total_degree,share_monthly_network_flow,0.9720025229258725
2024-06-01,total_strength,betweenness,0.47543645027031817
2024-06-01,total_strength,pagerank,0.9366125575000566
2024-06-01,total_strength,eigenvector,0.919370347019198
2024-06-01,total_strength,share_monthly_network_flow,0.9966252518842378
2024-06-01,betweenness,pagerank,0.48362214012991483
2024-06-01,betweenness,eigenvector,0.3985033438319604
2024-06-01,betweenness,share_monthly_network_flow,0.41573075255281394
2024-06-01,pagerank,eigenvector,0.8443303285830969
2024-06-01,pagerank,share_monthly_network_flow,0.9298737733355368
2024-06-01,eigenvector,share_monthly_network_flow,0.9212327572866816
2024-07-01,node_throughput,total_voyages,0.9880532728183613
2024-07-01,node_throughput,total_route_exposure,0.9799943010294948
2024-07-01,node_throughput,total_degree,0.9652026856409612
2024-07-01,node_throughput,total_strength,0.9974796792459835
2024-07-01,node_throughput,betweenness,0.4444742240512225
2024-07-01,node_throughput,pagerank,0.9219912220566163
2024-07-01,node_throughput,eigenvector,0.9566324820400266
2024-07-01,node_throughput,share_monthly_network_flow,1.0
2024-07-01,total_voyages,total_route_exposure,0.9887040574649649
2024-07-01,total_voyages,total_degree,0.9739623320276553
2024-07-01,total_voyages,total_strength,0.9853097553753934
2024-07-01,total_voyages,betweenness,0.4349229291718607
2024-07-01,total_voyages,pagerank,0.9166117252684306
2024-07-01,total_voyages,eigenvector,0.9487012885145496
2024-07-01,total_voyages,share_monthly_network_flow,0.9880532728183612
2024-07-01,total_route_exposure,total_degree,0.9844714736325372
2024-07-01,total_route_exposure,total_strength,0.9779739897294932
2024-07-01,total_route_exposure,betweenness,0.4490529560188278
2024-07-01,total_route_exposure,pagerank,0.9144389116349072
2024-07-01,total_route_exposure,eigenvector,0.9335697712697985
2024-07-01,total_route_exposure,share_monthly_network_flow,0.9799943010294948
2024-07-01,total_degree,total_strength,0.9712428173777048
2024-07-01,total_degree,betweenness,0.5171040179270914
2024-07-01,total_degree,pagerank,0.9210555046201968
2024-07-01,total_degree,eigenvector,0.9172354761311196
2024-07-01,total_degree,share_monthly_network_flow,0.9652026856409611
2024-07-01,total_strength,betweenness,0.49176604984437916
2024-07-01,total_strength,pagerank,0.9280609503556089
2024-07-01,total_strength,eigenvector,0.9535675747860255
2024-07-01,total_strength,share_monthly_network_flow,0.9974796792459835
