terminal_id,modal_role,metric,active_months,lag1_autocorrelation
LNGN0319,importer,voyage_count,46,0.405467951121
LNGN0319,importer,counterparty_count,46,0.359252823632
LNGN0319,importer,counterparty_hhi_terminal,46,0.230626991349
LNGN0319,importer,counterparty_hhi_country,46,0.272503308489
LNGN0319,importer,effective_counterparties_terminal,46,0.245838366975
LNGN0319,importer,effective_counterparties_country,46,0.33084651111
LNGN0319,importer,max_dependence_generated,46,
LNGN0319,importer,weighted_dependence_generated,46,
LNGN0319,importer,country_terminal_dependence,46,0.399422069822
LNGN0319,importer,import_pagerank,46,0.143564406185
LNGN0319,importer,export_pagerank,46,0.0465921435063
LNGN0319,importer,role_specific_pagerank,46,0.383451219319
LNGN0319,importer,role_specific_dependence,46,0.399422069822
LNGN0322,exporter,throughput,53,0.167137458466
LNGN0322,exporter,voyage_count,53,0.169726290598
LNGN0322,exporter,counterparty_count,53,0.257100219809
LNGN0322,exporter,counterparty_hhi_terminal,53,0.141582913946
LNGN0322,exporter,counterparty_hhi_country,53,0.0866071482879
LNGN0322,exporter,effective_counterparties_terminal,53,0.19178197651
LNGN0322,exporter,effective_counterparties_country,53,0.121179929301
LNGN0322,exporter,max_dependence_generated,53,-0.0420754490012
LNGN0322,exporter,weighted_dependence_generated,53,0.0426241733508
LNGN0322,exporter,country_terminal_dependence,53,
LNGN0322,exporter,import_pagerank,53,0.212125957547
LNGN0322,exporter,export_pagerank,53,0.356332435001
LNGN0322,exporter,role_specific_pagerank,53,0.472804004289
LNGN0322,exporter,role_specific_dependence,53,0.0426241733508
LNGN0324,importer,throughput,32,0.306464273059
LNGN0324,importer,voyage_count,32,0.313072998367
LNGN0324,importer,counterparty_count,32,0.107693723793
LNGN0324,importer,counterparty_hhi_terminal,32,-0.260374323658
LNGN0324,importer,counterparty_hhi_country,32,-0.2595821084
LNGN0324,importer,effective_counterparties_terminal,32,-0.232624276343
LNGN0324,importer,effective_counterparties_country,32,-0.227227594497
LNGN0324,importer,max_dependence_generated,32,
LNGN0324,importer,weighted_dependence_generated,32,
LNGN0324,importer,country_terminal_dependence,32,-0.160755917727
LNGN0324,importer,import_pagerank,32,0.126091041814
LNGN0324,importer,export_pagerank,32,0.11332102456
LNGN0324,importer,role_specific_pagerank,32,-0.169223747836
LNGN0324,importer,role_specific_dependence,32,-0.160755917727
LNGN0328,exporter,throughput,60,0.726014241159
LNGN0328,exporter,voyage_count,60,0.759446357244
LNGN0328,exporter,counterparty_count,60,0.682029731495
LNGN0328,exporter,counterparty_hhi_terminal,60,0.28495172535
LNGN0328,exporter,counterparty_hhi_country,60,0.308233175706
LNGN0328,exporter,effective_counterparties_terminal,60,0.477693753172
LNGN0328,exporter,effective_counterparties_country,60,0.418380882889
LNGN0328,exporter,max_dependence_generated,60,
LNGN0328,exporter,weighted_dependence_generated,60,0.471636881245
LNGN0328,exporter,country_terminal_dependence,60,
LNGN0328,exporter,import_pagerank,60,0.833071376826
LNGN0328,exporter,export_pagerank,60,0.490143540649
LNGN0328,exporter,role_specific_pagerank,60,0.490143540649
LNGN0328,exporter,role_specific_dependence,60,0.471636881245
LNGN0331,importer,throughput,36,0.0526788915461
LNGN0331,importer,voyage_count,36,0.0857558240185
LNGN0331,importer,counterparty_count,36,0.107541294213
LNGN0331,importer,counterparty_hhi_terminal,36,-0.0360347541693
LNGN0331,importer,counterparty_hhi_country,36,-0.342160778355
LNGN0331,importer,effective_counterparties_terminal,36,-0.0632924673809
LNGN0331,importer,effective_counterparties_country,36,-0.261022442525
LNGN0331,importer,max_dependence_generated,36,
LNGN0331,importer,weighted_dependence_generated,36,
LNGN0331,importer,country_terminal_dependence,36,
LNGN0331,importer,import_pagerank,36,0.0596693398839
LNGN0331,importer,export_pagerank,36,0.166085116686
LNGN0331,importer,role_specific_pagerank,36,0.169466676719
LNGN0331,importer,role_specific_dependence,36,
LNGN0334,exporter,throughput,21,0.168545681807
LNGN0334,exporter,voyage_count,21,0.193067672945
LNGN0334,exporter,counterparty_count,21,0.171917944429
LNGN0334,exporter,counterparty_hhi_terminal,21,
LNGN0334,exporter,counterparty_hhi_country,21,
LNGN0334,exporter,effective_counterparties_terminal,21,
LNGN0334,exporter,effective_counterparties_country,21,
LNGN0334,exporter,max_dependence_generated,21,0.26542186787
LNGN0334,exporter,weighted_dependence_generated,21,0.356566175903
LNGN0334,exporter,country_terminal_dependence,21,
LNGN0334,exporter,import_pagerank,21,0.199591437753
LNGN0334,exporter,export_pagerank,21,0.180547163032
LNGN0334,exporter,role_specific_pagerank,21,0.341177830166
LNGN0334,exporter,role_specific_dependence,21,0.356566175903
LNGN0344,importer,throughput,1,-0.0172413793103
LNGN0344,importer,voyage_count,1,-0.0172413793103
LNGN0344,importer,counterparty_count,1,-0.0172413793103
LNGN0344,importer,counterparty_hhi_terminal,1,
LNGN0344,importer,counterparty_hhi_country,1,
LNGN0344,importer,effective_counterparties_terminal,1,
LNGN0344,importer,effective_counterparties_country,1,
LNGN0344,importer,max_dependence_generated,1,
LNGN0344,importer,weighted_dependence_generated,1,
LNGN0344,importer,country_terminal_dependence,1,
LNGN0344,importer,import_pagerank,1,-0.0172413793103
LNGN0344,importer,export_pagerank,1,-0.0172413793103
LNGN0344,importer,role_specific_pagerank,1,
LNGN0344,importer,role_specific_dependence,1,
LNGN0345,exporter,throughput,60,0.714618456478
LNGN0345,exporter,voyage_count,60,0.703915004376
LNGN0345,exporter,counterparty_count,60,0.554935027027
LNGN0345,exporter,counterparty_hhi_terminal,60,0.429186112888
LNGN0345,exporter,counterparty_hhi_country,60,0.293501382162
LNGN0345,exporter,effective_counterparties_terminal,60,0.358636802101
LNGN0345,exporter,effective_counterparties_country,60,0.162024898086
LNGN0345,exporter,max_dependence_generated,60,-0.0693972551773
LNGN0345,exporter,weighted_dependence_generated,60,0.470251037466
LNGN0345,exporter,country_terminal_dependence,60,
LNGN0345,exporter,import_pagerank,60,0.833071376826
LNGN0345,exporter,export_pagerank,60,0.410907760341
LNGN0345,exporter,role_specific_pagerank,60,0.410907760341
LNGN0345,exporter,role_specific_dependence,60,0.470251037466
LNGN0347,importer,throughput,48,0.232186606752
LNGN0347,importer,voyage_count,48,0.214285714286
LNGN0347,importer,counterparty_count,48,0.154365733114
LNGN0347,importer,counterparty_hhi_terminal,48,0.170142920919
LNGN0347,importer,counterparty_hhi_country,48,0.217377285712
LNGN0347,importer,effective_counterparties_terminal,48,0.248676299955
LNGN0347,importer,effective_counterparties_country,48,0.309465901644
LNGN0347,importer,max_dependence_generated,48,
LNGN0347,importer,weighted_dependence_generated,48,
LNGN0347,importer,country_terminal_dependence,48,0.546944743692
LNGN0347,importer,import_pagerank,48,0.163136684661
LNGN0347,importer,export_pagerank,48,0.100878978829
LNGN0347,importer,role_specific_pagerank,48,0.296249558237
LNGN0347,importer,role_specific_dependence,48,0.546944743692
LNGN0348,importer,throughput,6,0.0418858942534
LNGN0348,importer,voyage_count,6,0.0510682569748
LNGN0348,importer,counterparty_count,6,0.0989697688232
LNGN0348,importer,counterparty_hhi_terminal,6,
LNGN0348,importer,counterparty_hhi_country,6,
LNGN0348,importer,effective_counterparties_terminal,6,
LNGN0348,importer,effective_counterparties_country,6,
LNGN0348,importer,max_dependence_generated,6,
LNGN0348,importer,weighted_dependence_generated,6,
LNGN0348,importer,country_terminal_dependence,6,
LNGN0348,importer,import_pagerank,6,0.181500132076
LNGN0348,importer,export_pagerank,6,0.167176947241
LNGN0348,importer,role_specific_pagerank,6,
LNGN0348,importer,role_specific_dependence,6,
LNGN0351,exporter,throughput,33,0.0692568783321
LNGN0351,exporter,voyage_count,33,0.118436372415
LNGN0351,exporter,counterparty_count,33,0.0609244835418
LNGN0351,exporter,counterparty_hhi_terminal,33,0.0783202124464
LNGN0351,exporter,counterparty_hhi_country,33,0.147080733731
LNGN0351,exporter,effective_counterparties_terminal,33,0.0775877421857
LNGN0351,exporter,effective_counterparties_country,33,0.14563896983
LNGN0351,exporter,max_dependence_generated,33,0.0291448542629
LNGN0351,exporter,weighted_dependence_generated,33,0.0971873035137
LNGN0351,exporter,country_terminal_dependence,33,
LNGN0351,exporter,import_pagerank,33,0.101961428435
LNGN0351,exporter,export_pagerank,33,0.105515415045
LNGN0351,exporter,role_specific_pagerank,33,0.329539815192
LNGN0351,exporter,role_specific_dependence,33,0.0971873035137
LNGN0354,importer,throughput,17,0.111761740633
LNGN0354,importer,voyage_count,17,0.117322834646
LNGN0354,importer,counterparty_count,17,0.170682730924
LNGN0354,importer,counterparty_hhi_terminal,17,-0.316226985947
LNGN0354,importer,counterparty_hhi_country,17,
LNGN0354,importer,effective_counterparties_terminal,17,-0.316224657509
LNGN0354,importer,effective_counterparties_country,17,
LNGN0354,importer,max_dependence_generated,17,
LNGN0354,importer,weighted_dependence_generated,17,
LNGN0354,importer,country_terminal_dependence,17,-0.232793451646
LNGN0354,importer,import_pagerank,17,0.14296220771
LNGN0354,importer,export_pagerank,17,0.131655413051
LNGN0354,importer,role_specific_pagerank,17,-0.180543825233
LNGN0354,importer,role_specific_dependence,17,-0.232793451646
LNGN0359,importer,throughput,46,0.0531261942018
LNGN0359,importer,voyage_count,46,0.0722638331393
LNGN0359,importer,counterparty_count,46,0.0646686142946
LNGN0359,importer,counterparty_hhi_terminal,46,-0.00263594043886
LNGN0359,importer,counterparty_hhi_country,46,-0.0153236641251
LNGN0359,importer,effective_counterparties_terminal,46,-0.0436567235363
LNGN0359,importer,effective_counterparties_country,46,-0.0559169965807
LNGN0359,importer,max_dependence_generated,46,
LNGN0359,importer,weighted_dependence_generated,46,
LNGN0359,importer,country_terminal_dependence,46,-0.171215390779
LNGN0359,importer,import_pagerank,46,0.243885426633
LNGN0359,importer,export_pagerank,46,0.352537312408
LNGN0359,importer,role_specific_pagerank,46,0.415510692924
LNGN0359,importer,role_specific_dependence,46,-0.171215390779
LNGN0361,importer,throughput,1,-0.0172413793103
LNGN0361,importer,voyage_count,1,-0.0172413793103
LNGN0361,importer,counterparty_count,1,-0.0172413793103
LNGN0361,importer,counterparty_hhi_terminal,1,
LNGN0361,importer,counterparty_hhi_country,1,
LNGN0361,importer,effective_counterparties_terminal,1,
LNGN0361,importer,effective_counterparties_country,1,
LNGN0361,importer,max_dependence_generated,1,
LNGN0361,importer,weighted_dependence_generated,1,
LNGN0361,importer,country_terminal_dependence,1,
LNGN0361,importer,import_pagerank,1,-0.0172413793103
LNGN0361,importer,export_pagerank,1,-0.0172413793103
LNGN0361,importer,role_specific_pagerank,1,
LNGN0361,importer,role_specific_dependence,1,
LNGN0362,importer,throughput,9,0.210728575067
LNGN0362,importer,voyage_count,9,0.213333333333
LNGN0362,importer,counterparty_count,9,0.213333333333
LNGN0362,importer,counterparty_hhi_terminal,9,
LNGN0362,importer,counterparty_hhi_country,9,
LNGN0362,importer,effective_counterparties_terminal,9,
LNGN0362,importer,effective_counterparties_country,9,
LNGN0362,importer,max_dependence_generated,9,
LNGN0362,importer,weighted_dependence_generated,9,
LNGN0362,importer,country_terminal_dependence,9,
LNGN0362,importer,import_pagerank,9,0.293810774213
LNGN0362,importer,export_pagerank,9,0.278528780998
LNGN0362,importer,role_specific_pagerank,9,0.977849744782
LNGN0362,importer,role_specific_dependence,9,
LNGN0363,importer,throughput,38,0.147792121003
LNGN0363,importer,voyage_count,38,0.166666666667
LNGN0363,importer,counterparty_count,38,0.193359375
LNGN0363,importer,counterparty_hhi_terminal,38,0.0307416922201
LNGN0363,importer,counterparty_hhi_country,38,0.170413526115
LNGN0363,importer,effective_counterparties_terminal,38,0.0301780069941
LNGN0363,importer,effective_counterparties_country,38,0.257891848688
LNGN0363,importer,max_dependence_generated,38,
LNGN0363,importer,weighted_dependence_generated,38,
LNGN0363,importer,country_terminal_dependence,38,0.342566074955
LNGN0363,importer,import_pagerank,38,0.297761942956
LNGN0363,importer,export_pagerank,38,0.258007723403
LNGN0363,importer,role_specific_pagerank,38,0.517919541066
LNGN0363,importer,role_specific_dependence,38,0.342566074955
LNGN0364,importer,throughput,1,-0.0172413793103
LNGN0364,importer,voyage_count,1,-0.0172413793103
LNGN0364,importer,counterparty_count,1,-0.0172413793103
LNGN0364,importer,counterparty_hhi_terminal,1,
LNGN0364,importer,counterparty_hhi_country,1,
LNGN0364,importer,effective_counterparties_terminal,1,
LNGN0364,importer,effective_counterparties_country,1,
LNGN0364,importer,max_dependence_generated,1,
LNGN0364,importer,weighted_dependence_generated,1,
LNGN0364,importer,country_terminal_dependence,1,
LNGN0364,importer,import_pagerank,1,-0.0172413793103
LNGN0364,importer,export_pagerank,1,-0.0172413793103
LNGN0364,importer,role_specific_pagerank,1,
LNGN0364,importer,role_specific_dependence,1,
LNGN0372,importer,throughput,16,-0.0951500432476
LNGN0372,importer,voyage_count,16,-0.0903490759754
LNGN0372,importer,counterparty_count,16,-0.0637019230769
LNGN0372,importer,counterparty_hhi_terminal,16,
LNGN0372,importer,counterparty_hhi_country,16,
LNGN0372,importer,effective_counterparties_terminal,16,
LNGN0372,importer,effective_counterparties_country,16,
LNGN0372,importer,max_dependence_generated,16,
LNGN0372,importer,weighted_dependence_generated,16,
LNGN0372,importer,country_terminal_dependence,16,0.372202210441
LNGN0372,importer,import_pagerank,16,-0.0378274929318
LNGN0372,importer,export_pagerank,16,-0.0351538895227
LNGN0372,importer,role_specific_pagerank,16,0.841433405167
LNGN0372,importer,role_specific_dependence,16,0.372202210441
LNGN0374,importer,throughput,58,0.150754705119
LNGN0374,importer,voyage_count,58,0.179658226032
LNGN0374,importer,counterparty_count,58,0.208786742081
LNGN0374,importer,counterparty_hhi_terminal,58,0.167300958501
LNGN0374,importer,counterparty_hhi_country,58,0.146612329057
LNGN0374,importer,effective_counterparties_terminal,58,0.145299080033
LNGN0374,importer,effective_counterparties_country,58,0.11571881527
LNGN0374,importer,max_dependence_generated,58,
LNGN0374,importer,weighted_dependence_generated,58,
LNGN0374,importer,country_terminal_dependence,58,
LNGN0374,importer,import_pagerank,58,0.217573112566
LNGN0374,importer,export_pagerank,58,0.140133778937
LNGN0374,importer,role_specific_pagerank,58,0.510771881417
LNGN0374,importer,role_specific_dependence,58,
LNGN0378,exporter,throughput,46,0.547335276771
LNGN0378,exporter,voyage_count,46,0.557768497698
LNGN0378,exporter,counterparty_count,46,0.517875383044
LNGN0378,exporter,counterparty_hhi_terminal,46,0.348384449
LNGN0378,exporter,counterparty_hhi_country,46,0.403736234668
LNGN0378,exporter,effective_counterparties_terminal,46,0.321951610788
LNGN0378,exporter,effective_counterparties_country,46,0.381298469926
LNGN0378,exporter,max_dependence_generated,46,-0.0929348532537
LNGN0378,exporter,weighted_dependence_generated,46,0.0370780726431
LNGN0378,exporter,country_terminal_dependence,46,
LNGN0378,exporter,import_pagerank,46,0.484185107616
LNGN0378,exporter,export_pagerank,46,0.432607663478
LNGN0378,exporter,role_specific_pagerank,46,0.101472291621
LNGN0378,exporter,role_specific_dependence,46,0.0370780726431
LNGN0381,importer,throughput,58,0.192610002682
LNGN0381,importer,voyage_count,58,0.200550752853
LNGN0381,importer,counterparty_count,58,0.156898955331
LNGN0381,importer,counterparty_hhi_terminal,58,0.217279247638
LNGN0381,importer,counterparty_hhi_country,58,0.0555982747779
LNGN0381,importer,effective_counterparties_terminal,58,0.232533064294
LNGN0381,importer,effective_counterparties_country,58,0.00899434713744
LNGN0381,importer,max_dependence_generated,58,
LNGN0381,importer,weighted_dependence_generated,58,
LNGN0381,importer,country_terminal_dependence,58,0.00705994469068
LNGN0381,importer,import_pagerank,58,0.226596744508
LNGN0381,importer,export_pagerank,58,0.45785035033
LNGN0381,importer,role_specific_pagerank,58,0.315468791862
LNGN0381,importer,role_specific_dependence,58,0.00705994469068
LNGN0382,importer,throughput,7,-0.0119739502392
LNGN0382,importer,voyage_count,7,0.0274725274725
LNGN0382,importer,counterparty_count,7,0.0274725274725
LNGN0382,importer,counterparty_hhi_terminal,7,
LNGN0382,importer,counterparty_hhi_country,7,
LNGN0382,importer,effective_counterparties_terminal,7,
LNGN0382,importer,effective_counterparties_country,7,
LNGN0382,importer,max_dependence_generated,7,
LNGN0382,importer,weighted_dependence_generated,7,
LNGN0382,importer,country_terminal_dependence,7,
LNGN0382,importer,import_pagerank,7,0.131906775939
LNGN0382,importer,export_pagerank,7,0.0686315292877
LNGN0382,importer,role_specific_pagerank,7,
LNGN0382,importer,role_specific_dependence,7,
LNGN0385,importer,throughput,57,0.568424048511
LNGN0385,importer,voyage_count,57,0.596404719168
LNGN0385,importer,counterparty_count,57,0.579877310755
LNGN0385,importer,counterparty_hhi_terminal,57,0.470594359695
LNGN0385,importer,counterparty_hhi_country,57,0.245385628335
LNGN0385,importer,effective_counterparties_terminal,57,0.442120009261
LNGN0385,importer,effective_counterparties_country,57,0.099296875363
LNGN0385,importer,max_dependence_generated,57,
LNGN0385,importer,weighted_dependence_generated,57,
LNGN0385,importer,country_terminal_dependence,57,0.183001218495
LNGN0385,importer,import_pagerank,57,0.359023710749
LNGN0385,importer,export_pagerank,57,0.206925038065
LNGN0385,importer,role_specific_pagerank,57,0.325829087532
LNGN0385,importer,role_specific_dependence,57,0.183001218495
LNGN0391,importer,throughput,5,0.325895547176
LNGN0391,importer,voyage_count,5,0.311666666667
LNGN0391,importer,counterparty_count,5,0.311666666667
LNGN0391,importer,counterparty_hhi_terminal,5,
LNGN0391,importer,counterparty_hhi_country,5,
LNGN0391,importer,effective_counterparties_terminal,5,
LNGN0391,importer,effective_counterparties_country,5,
LNGN0391,importer,max_dependence_generated,5,
LNGN0391,importer,weighted_dependence_generated,5,
LNGN0391,importer,country_terminal_dependence,5,
LNGN0391,importer,import_pagerank,5,0.111245274669
LNGN0391,importer,export_pagerank,5,0.0898149777098
LNGN0391,importer,role_specific_pagerank,5,
LNGN0391,importer,role_specific_dependence,5,
LNGN0398,importer,throughput,49,0.431588665701
LNGN0398,importer,voyage_count,49,0.408317952908
LNGN0398,importer,counterparty_count,49,0.493487670432
LNGN0398,importer,counterparty_hhi_terminal,49,0.331480095747
LNGN0398,importer,counterparty_hhi_country,49,0.319000096615
LNGN0398,importer,effective_counterparties_terminal,49,0.32298140213
LNGN0398,importer,effective_counterparties_country,49,0.341107607025
LNGN0398,importer,max_dependence_generated,49,
LNGN0398,importer,weighted_dependence_generated,49,
LNGN0398,importer,country_terminal_dependence,49,-0.196194899848
LNGN0398,importer,import_pagerank,49,0.389386152699
LNGN0398,importer,export_pagerank,49,0.385777723463
LNGN0398,importer,role_specific_pagerank,49,0.735173502331
LNGN0398,importer,role_specific_dependence,49,-0.196194899848
LNGN0405,importer,throughput,16,0.717034315801
LNGN0405,importer,voyage_count,16,0.716189623272
LNGN0405,importer,counterparty_count,16,0.779296364062
LNGN0405,importer,counterparty_hhi_terminal,16,0.0999137240051
LNGN0405,importer,counterparty_hhi_country,16,
LNGN0405,importer,effective_counterparties_terminal,16,0.221142399816
LNGN0405,importer,effective_counterparties_country,16,
LNGN0405,importer,max_dependence_generated,16,
LNGN0405,importer,weighted_dependence_generated,16,
LNGN0405,importer,country_terminal_dependence,16,0.364552455872
LNGN0405,importer,import_pagerank,16,0.883147373603
LNGN0405,importer,export_pagerank,16,0.901618844747
LNGN0405,importer,role_specific_pagerank,16,0.485138369551
LNGN0405,importer,role_specific_dependence,16,0.364552455872
LNGN0421,importer,throughput,51,0.243272277724
LNGN0421,importer,voyage_count,51,0.252014192415
LNGN0421,importer,counterparty_count,51,0.283726131523
LNGN0421,importer,counterparty_hhi_terminal,51,0.189384396532
LNGN0421,importer,counterparty_hhi_country,51,0.177662257015
LNGN0421,importer,effective_counterparties_terminal,51,0.183215284088
LNGN0421,importer,effective_counterparties_country,51,0.231550669774
LNGN0421,importer,max_dependence_generated,51,
LNGN0421,importer,weighted_dependence_generated,51,
LNGN0421,importer,country_terminal_dependence,51,0.315831130418
LNGN0421,importer,import_pagerank,51,0.477968157888
LNGN0421,importer,export_pagerank,51,0.519953865454
LNGN0421,importer,role_specific_pagerank,51,0.404346925941
LNGN0421,importer,role_specific_dependence,51,0.315831130418
LNGN0423,exporter,throughput,33,0.672841301053
LNGN0423,exporter,voyage_count,33,0.762838639506
LNGN0423,exporter,counterparty_count,33,0.767594122997
LNGN0423,exporter,counterparty_hhi_terminal,33,0.318875481394
LNGN0423,exporter,counterparty_hhi_country,33,0.403247770512
LNGN0423,exporter,effective_counterparties_terminal,33,0.240606581479
LNGN0423,exporter,effective_counterparties_country,33,0.346242878095
LNGN0423,exporter,max_dependence_generated,33,-0.16558808767
LNGN0423,exporter,weighted_dependence_generated,33,-0.214539659217
LNGN0423,exporter,country_terminal_dependence,33,
LNGN0423,exporter,import_pagerank,33,0.758589030257
LNGN0423,exporter,export_pagerank,33,0.738200028854
LNGN0423,exporter,role_specific_pagerank,33,-0.108357475305
LNGN0423,exporter,role_specific_dependence,33,-0.214539659217
LNGN0425,importer,throughput,12,0.190884666917
LNGN0425,importer,voyage_count,12,0.163120567376
LNGN0425,importer,counterparty_count,12,0.163120567376
LNGN0425,importer,counterparty_hhi_terminal,12,
LNGN0425,importer,counterparty_hhi_country,12,
LNGN0425,importer,effective_counterparties_terminal,12,
LNGN0425,importer,effective_counterparties_country,12,
LNGN0425,importer,max_dependence_generated,12,
LNGN0425,importer,weighted_dependence_generated,12,
LNGN0425,importer,country_terminal_dependence,12,-0.480095962161
LNGN0425,importer,import_pagerank,12,0.291097460812
LNGN0425,importer,export_pagerank,12,0.174931535349
LNGN0425,importer,role_specific_pagerank,12,-0.613935545231
LNGN0425,importer,role_specific_dependence,12,-0.480095962161
LNGN0426,importer,throughput,48,0.105524257288
LNGN0426,importer,voyage_count,48,0.143751909563
LNGN0426,importer,counterparty_count,48,0.132757816146
LNGN0426,importer,counterparty_hhi_terminal,48,0.168608378044
LNGN0426,importer,counterparty_hhi_country,48,0.112294288635
LNGN0426,importer,effective_counterparties_terminal,48,0.0984530910574
LNGN0426,importer,effective_counterparties_country,48,0.21391361944
LNGN0426,importer,max_dependence_generated,48,
LNGN0426,importer,weighted_dependence_generated,48,
LNGN0426,importer,country_terminal_dependence,48,0.0073265850893
LNGN0426,importer,import_pagerank,48,0.145453184612
LNGN0426,importer,export_pagerank,48,0.138309800579
LNGN0426,importer,role_specific_pagerank,48,-0.0173852380063
LNGN0426,importer,role_specific_dependence,48,0.0073265850893
LNGN0427,importer,throughput,48,0.190199959102
LNGN0427,importer,voyage_count,48,0.209717623202
LNGN0427,importer,counterparty_count,48,0.406814534849
LNGN0427,importer,counterparty_hhi_terminal,48,
LNGN0427,importer,counterparty_hhi_country,48,
LNGN0427,importer,effective_counterparties_terminal,48,
LNGN0427,importer,effective_counterparties_country,48,
LNGN0427,importer,max_dependence_generated,48,
LNGN0427,importer,weighted_dependence_generated,48,
LNGN0427,importer,country_terminal_dependence,48,0.770131727704
LNGN0427,importer,import_pagerank,48,0.537212603554
LNGN0427,importer,export_pagerank,48,0.487006601327
LNGN0427,importer,role_specific_pagerank,48,0.674086784971
LNGN0427,importer,role_specific_dependence,48,0.770131727704
LNGN0428,importer,throughput,27,0.050345358166
LNGN0428,importer,voyage_count,27,0.02786741953
LNGN0428,importer,counterparty_count,27,0.0327919959516
LNGN0428,importer,counterparty_hhi_terminal,27,0.170518399062
LNGN0428,importer,counterparty_hhi_country,27,0.260996712095
LNGN0428,importer,effective_counterparties_terminal,27,0.110515507337
LNGN0428,importer,effective_counterparties_country,27,0.322675693396
LNGN0428,importer,max_dependence_generated,27,
LNGN0428,importer,weighted_dependence_generated,27,
LNGN0428,importer,country_terminal_dependence,27,0.420193484482
LNGN0428,importer,import_pagerank,27,0.109977386922
LNGN0428,importer,export_pagerank,27,0.149143342206
LNGN0428,importer,role_specific_pagerank,27,-0.0411201339474
LNGN0428,importer,role_specific_dependence,27,0.420193484482
LNGN0429,importer,throughput,14,0.162726435412
LNGN0429,importer,voyage_count,14,0.179909373689
LNGN0429,importer,counterparty_count,14,0.179909373689
LNGN0429,importer,counterparty_hhi_terminal,14,0.692215593116
LNGN0429,importer,counterparty_hhi_country,14,0.692215593116
LNGN0429,importer,effective_counterparties_terminal,14,0.701260116665
LNGN0429,importer,effective_counterparties_country,14,0.701260116665
LNGN0429,importer,max_dependence_generated,14,
LNGN0429,importer,weighted_dependence_generated,14,
LNGN0429,importer,country_terminal_dependence,14,-0.877789587838
LNGN0429,importer,import_pagerank,14,-0.0320140701348
LNGN0429,importer,export_pagerank,14,0.00831251424812
LNGN0429,importer,role_specific_pagerank,14,0.674323582611
LNGN0429,importer,role_specific_dependence,14,-0.877789587838
LNGN0435,exporter,throughput,59,0.5577933796
LNGN0435,exporter,voyage_count,59,0.447084973618
LNGN0435,exporter,counterparty_count,59,0.287404331542
LNGN0435,exporter,counterparty_hhi_terminal,59,0.413268602503
LNGN0435,exporter,counterparty_hhi_country,59,0.336035727699
LNGN0435,exporter,effective_counterparties_terminal,59,0.120384092077
LNGN0435,exporter,effective_counterparties_country,59,0.197077191478
LNGN0435,exporter,max_dependence_generated,59,-0.0178571428571
LNGN0435,exporter,weighted_dependence_generated,59,0.727331697581
LNGN0435,exporter,country_terminal_dependence,59,
LNGN0435,exporter,import_pagerank,59,0.38280754305
LNGN0435,exporter,export_pagerank,59,0.24312565056
LNGN0435,exporter,role_specific_pagerank,59,0.333997073983
LNGN0435,exporter,role_specific_dependence,59,0.727331697581
LNGN0437,importer,throughput,44,0.28184725346
LNGN0437,importer,voyage_count,44,0.270271736126
LNGN0437,importer,counterparty_count,44,0.197019186617
LNGN0437,importer,counterparty_hhi_terminal,44,-0.126005493127
LNGN0437,importer,counterparty_hhi_country,44,-0.131985250939
LNGN0437,importer,effective_counterparties_terminal,44,-0.0314457565945
LNGN0437,importer,effective_counterparties_country,44,-0.0517915850061
LNGN0437,importer,max_dependence_generated,44,
LNGN0437,importer,weighted_dependence_generated,44,
LNGN0437,importer,country_terminal_dependence,44,-0.248187999656
LNGN0437,importer,import_pagerank,44,0.356101509349
LNGN0437,importer,export_pagerank,44,0.374014617982
LNGN0437,importer,role_specific_pagerank,44,0.324057990332
LNGN0437,importer,role_specific_dependence,44,-0.248187999656
LNGN0441,exporter,throughput,55,0.381762292427
LNGN0441,exporter,voyage_count,55,0.403094586135
LNGN0441,exporter,counterparty_count,55,0.357386077964
LNGN0441,exporter,counterparty_hhi_terminal,55,0.159527737529
LNGN0441,exporter,counterparty_hhi_country,55,0.170241217225
LNGN0441,exporter,effective_counterparties_terminal,55,0.135936167545
LNGN0441,exporter,effective_counterparties_country,55,0.115424188986
LNGN0441,exporter,max_dependence_generated,55,0.025120801586
LNGN0441,exporter,weighted_dependence_generated,55,-0.00180162806828
LNGN0441,exporter,country_terminal_dependence,55,
LNGN0441,exporter,import_pagerank,55,0.0845503421537
LNGN0441,exporter,export_pagerank,55,0.394277800196
LNGN0441,exporter,role_specific_pagerank,55,0.275477717088
LNGN0441,exporter,role_specific_dependence,55,-0.00180162806828
LNGN0442,importer,throughput,18,0.308074459677
LNGN0442,importer,voyage_count,18,0.295945455124
LNGN0442,importer,counterparty_count,18,0.390163625564
LNGN0442,importer,counterparty_hhi_terminal,18,-0.0672333609408
LNGN0442,importer,counterparty_hhi_country,18,0.324274095014
LNGN0442,importer,effective_counterparties_terminal,18,-0.138938395484
LNGN0442,importer,effective_counterparties_country,18,0.377870489084
LNGN0442,importer,max_dependence_generated,18,
LNGN0442,importer,weighted_dependence_generated,18,
LNGN0442,importer,country_terminal_dependence,18,-0.139318660576
LNGN0442,importer,import_pagerank,18,0.598186645731
LNGN0442,importer,export_pagerank,18,0.565453366463
LNGN0442,importer,role_specific_pagerank,18,0.57457161457
LNGN0442,importer,role_specific_dependence,18,-0.139318660576
LNGN0447,importer,throughput,7,-0.122237584973
