feature_type,feature_id,feature_name,geometry_type,is_valid,validity_reason,is_empty
route,R783,Damietta SEGAS LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R784,Das Island LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R785,Das Island LNG Terminal -> GasPort FSRU,MultiLineString,True,Valid Geometry,False
route,R786,Das Island LNG Terminal -> Guangxi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R787,Das Island LNG Terminal -> Hong Kong FSRU,MultiLineString,True,Valid Geometry,False
route,R788,Das Island LNG Terminal -> Hongmei LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R789,Das Island LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R790,Das Island LNG Terminal -> Shandong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R791,Das Island LNG Terminal -> Taichung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R792,Das Island LNG Terminal -> Wuhaogou LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R793,Egyptian LNG Terminal -> Ain Sokhna Hoegh FSRU,MultiLineString,True,Valid Geometry,False
route,R794,Egyptian LNG Terminal -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R795,Egyptian LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R796,Egyptian LNG Terminal -> Grain LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R797,Egyptian LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R798,Egyptian LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R799,Egyptian LNG Terminal -> Klaipeda FSRU,MultiLineString,True,Valid Geometry,False
route,R800,Egyptian LNG Terminal -> Quintero LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R801,Egyptian LNG Terminal -> Revithoussa LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R802,Egyptian LNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R803,Egyptian LNG Terminal -> ÅšwinoujÅ›cie Polskie LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R804,Elba Island LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R805,Elba Island LNG Terminal -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R806,Elba Island LNG Terminal -> Bilbao LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R807,Elba Island LNG Terminal -> Cartagena FSRU (Colombia),MultiLineString,True,Valid Geometry,False
route,R808,Elba Island LNG Terminal -> Cove Point LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R809,Elba Island LNG Terminal -> Escobar FSRU,MultiLineString,True,Valid Geometry,False
route,R810,Elba Island LNG Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R811,Elba Island LNG Terminal -> Grain LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R812,Elba Island LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R813,Elba Island LNG Terminal -> Huelva LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R814,Elba Island LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R815,Elba Island LNG Terminal -> Mejillones LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R816,Elba Island LNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R817,Elba Island LNG Terminal -> Piombino FSRU,MultiLineString,True,Valid Geometry,False
route,R818,Elba Island LNG Terminal -> Toscana FSRU,MultiLineString,True,Valid Geometry,False
route,R819,Elba Island LNG Terminal -> Toyama Shinko LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R820,Freeport LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R821,Freeport LNG Terminal -> Arun LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R822,Freeport LNG Terminal -> Costa Norte LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R823,Freeport LNG Terminal -> Dabhol LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R824,Freeport LNG Terminal -> Dalian LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R825,Freeport LNG Terminal -> GasPort FSRU,MultiLineString,True,Valid Geometry,False
route,R826,Freeport LNG Terminal -> Guanabara Bay FSRU,MultiLineString,True,Valid Geometry,False
route,R827,Freeport LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R828,Freeport LNG Terminal -> Higashi Niigata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R829,Freeport LNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R830,Freeport LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R831,Freeport LNG Terminal -> Mukran FSRU,MultiLineString,True,Valid Geometry,False
route,R832,Freeport LNG Terminal -> Mundra LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R833,Freeport LNG Terminal -> New Fortress Barcarena FSRU,MultiLineString,True,Valid Geometry,False
route,R834,Freeport LNG Terminal -> Niihama LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R835,Freeport LNG Terminal -> Qidong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R836,Freeport LNG Terminal -> Sines LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R837,Freeport LNG Terminal -> Summit FSRU,MultiLineString,True,Valid Geometry,False
route,R838,Freeport LNG Terminal -> Wenzhou LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R839,Freeport LNG Terminal -> Zhuhai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R840,Gladstone LNG Terminal -> Gorontalo FSRU,MultiLineString,True,Valid Geometry,False
route,R841,Gorgon LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R842,Gorgon LNG Terminal -> Fangchenggang LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R843,Gorgon LNG Terminal -> Kushiro LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R844,Gorgon LNG Terminal -> Shandong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R845,Gorgon LNG Terminal -> Shin-Sendai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R846,Gorgon LNG Terminal -> Toyama Shinko LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R847,Hammerfest LNG Snohvit Terminal -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R848,Hammerfest LNG Snohvit Terminal -> BrunsbÃ¼ttel FSRU,MultiLineString,True,Valid Geometry,False
route,R849,Hammerfest LNG Snohvit Terminal -> Cartagena FSRU (Colombia),MultiLineString,True,Valid Geometry,False
route,R850,Hammerfest LNG Snohvit Terminal -> Cartagena LNG Terminal (Spain),MultiLineString,True,Valid Geometry,False
route,R851,Hammerfest LNG Snohvit Terminal -> Cove Point LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R852,Hammerfest LNG Snohvit Terminal -> Everett Marine Terminal,MultiLineString,True,Valid Geometry,False
route,R853,Hammerfest LNG Snohvit Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R854,Hammerfest LNG Snohvit Terminal -> Le Havre FSRU,MultiLineString,True,Valid Geometry,False
route,R855,Hammerfest LNG Snohvit Terminal -> Old Harbour FSRU,MultiLineString,True,Valid Geometry,False
route,R856,Ichthys FLNG Terminal -> Tanjung Benoa FSRU,MultiLineString,True,Valid Geometry,False
route,R857,Ichthys FLNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R858,Ichthys FLNG Terminal -> Toyama Shinko LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R859,Ichthys FLNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R860,Ichthys FLNG Terminal -> Zhoushan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R861,Kiyanly LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R862,Kiyanly LNG Terminal -> Barcelona LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R863,Kiyanly LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R864,Kiyanly LNG Terminal -> DÃ¶rtyol FSRU,MultiLineString,True,Valid Geometry,False
route,R865,Kiyanly LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R866,Kiyanly LNG Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R867,Kiyanly LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R868,Kiyanly LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R869,Kiyanly LNG Terminal -> Kochi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R870,Kiyanly LNG Terminal -> Krk FSRU,MultiLineString,True,Valid Geometry,False
route,R871,Kiyanly LNG Terminal -> Montoir LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R872,Kiyanly LNG Terminal -> Revithoussa LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R873,Kiyanly LNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R874,Kiyanly LNG Terminal -> Shandong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R875,Kiyanly LNG Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R876,Nigeria LNG Terminal -> Cartagena FSRU (Colombia),MultiLineString,True,Valid Geometry,False
route,R877,Nigeria LNG Terminal -> Chaozhou LNG Terminal (Huaying),MultiLineString,True,Valid Geometry,False
route,R878,Nigeria LNG Terminal -> Costa Norte LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R879,Nigeria LNG Terminal -> Cove Point LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R880,Nigeria LNG Terminal -> Dalian LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R881,Nigeria LNG Terminal -> Eemshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R882,Nigeria LNG Terminal -> Guangxi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R883,Nigeria LNG Terminal -> Hong Kong FSRU,MultiLineString,True,Valid Geometry,False
route,R884,Nigeria LNG Terminal -> Inkoo FSRU,MultiLineString,True,Valid Geometry,False
route,R885,Nigeria LNG Terminal -> Klaipeda FSRU,MultiLineString,True,Valid Geometry,False
route,R886,Nigeria LNG Terminal -> Kochi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R887,Nigeria LNG Terminal -> Krk FSRU,MultiLineString,True,Valid Geometry,False
route,R888,Nigeria LNG Terminal -> New Fortress Barcarena FSRU,MultiLineString,True,Valid Geometry,False
route,R889,Nigeria LNG Terminal -> Pichilingue LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R890,Nigeria LNG Terminal -> Piombino FSRU,MultiLineString,True,Valid Geometry,False
route,R891,Nigeria LNG Terminal -> Quintero LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R892,Nigeria LNG Terminal -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R893,Nigeria LNG Terminal -> Shin-Sendai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R894,Nigeria LNG Terminal -> Summit FSRU,MultiLineString,True,Valid Geometry,False
route,R895,Nigeria LNG Terminal -> Wilhelmshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R896,Nigeria LNG Terminal -> Wuhaogou LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R897,Nigeria LNG Terminal -> Yanai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R898,Oman Qalhat LNG Terminal -> Bilbao LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R899,Oman Qalhat LNG Terminal -> Dalian LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R900,Oman Qalhat LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R901,Oman Qalhat LNG Terminal -> DÃ¶rtyol FSRU,MultiLineString,True,Valid Geometry,False
route,R902,Oman Qalhat LNG Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R903,Oman Qalhat LNG Terminal -> GasPort FSRU,MultiLineString,True,Valid Geometry,False
route,R904,Oman Qalhat LNG Terminal -> Gwangyang LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R905,Oman Qalhat LNG Terminal -> Hainan Shennan LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R906,Oman Qalhat LNG Terminal -> Higashi Niigata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R907,Oman Qalhat LNG Terminal -> Kagoshima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R908,Oman Qalhat LNG Terminal -> Krk FSRU,MultiLineString,True,Valid Geometry,False
route,R909,Oman Qalhat LNG Terminal -> Marmara LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R910,Oman Qalhat LNG Terminal -> Mundra LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R911,Oman Qalhat LNG Terminal -> Samcheok LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R912,Oman Qalhat LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R913,Oman Qalhat LNG Terminal -> Summit FSRU,MultiLineString,True,Valid Geometry,False
route,R914,Oman Qalhat LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R915,Oman Qalhat LNG Terminal -> Toscana FSRU,MultiLineString,True,Valid Geometry,False
route,R916,Oman Qalhat LNG Terminal -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R917,Oman Qalhat LNG Terminal -> Zhuhai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R918,Peru LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R919,Peru LNG Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R920,Peru LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R921,Peru LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R922,Peru LNG Terminal -> Pichilingue LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R923,Peru LNG Terminal -> Quintero LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R924,Peru LNG Terminal -> Saint John LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R925,Peru LNG Terminal -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R926,Peru LNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R927,Pluto LNG Terminal -> Cartagena LNG Terminal (Spain),MultiLineString,True,Valid Geometry,False
route,R928,Pluto LNG Terminal -> Cove Point LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R929,Pluto LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R930,Pluto LNG Terminal -> Guangxi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R931,Pluto LNG Terminal -> Gwangyang LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R932,Pluto LNG Terminal -> Nusantara Regas Satu Terminal,MultiLineString,True,Valid Geometry,False
route,R933,Pluto LNG Terminal -> Samcheok LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R934,Pluto LNG Terminal -> Taichung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R935,Pluto LNG Terminal -> Xintian Tangshan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R936,Pluto LNG Terminal -> Zhoushan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R937,Portovaya LNG Terminal -> Ain Sokhna Hoegh FSRU,MultiLineString,True,Valid Geometry,False
route,R938,Portovaya LNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R939,Portovaya LNG Terminal -> Sines LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R940,Prelude FLNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R941,Prelude FLNG Terminal -> Hong Kong FSRU,MultiLineString,True,Valid Geometry,False
route,R942,Prelude FLNG Terminal -> Montoir LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R943,Prelude FLNG Terminal -> Summit FSRU,MultiLineString,True,Valid Geometry,False
route,R944,Prelude FLNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R945,Prelude FLNG Terminal -> Zhuhai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R946,Punta Europa LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R947,Punta Europa LNG Terminal -> Arun LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R948,Punta Europa LNG Terminal -> Boryeong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R949,Punta Europa LNG Terminal -> Eemshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R950,Punta Europa LNG Terminal -> Ennore LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R951,Punta Europa LNG Terminal -> Gorontalo FSRU,MultiLineString,True,Valid Geometry,False
route,R952,Punta Europa LNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R953,Punta Europa LNG Terminal -> Hong Kong FSRU,MultiLineString,True,Valid Geometry,False
route,R954,Punta Europa LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R955,Punta Europa LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R956,Punta Europa LNG Terminal -> Mundra LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R957,Punta Europa LNG Terminal -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R958,Punta Europa LNG Terminal -> Sines LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R959,Punta Europa LNG Terminal -> Toyama Shinko LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R960,Punta Europa LNG Terminal -> Xintian Tangshan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R961,Punta Europa LNG Terminal -> ÅšwinoujÅ›cie Polskie LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R962,Queensland Curtis LNG Terminal -> Hong Kong FSRU,MultiLineString,True,Valid Geometry,False
route,R963,Queensland Curtis LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R964,Queensland Curtis LNG Terminal -> Kagoshima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R965,Queensland Curtis LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R966,Queensland Curtis LNG Terminal -> Xintian Tangshan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R967,Rasgas LNG Terminal 3 -> Cove Point LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R968,Rasgas LNG Terminal 3 -> Dabhol LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R969,Rasgas LNG Terminal 3 -> Gorontalo FSRU,MultiLineString,True,Valid Geometry,False
route,R970,Rasgas LNG Terminal 3 -> Nusantara Regas Satu Terminal,MultiLineString,True,Valid Geometry,False
route,R971,Rasgas LNG Terminal 3 -> Shanghai Yangshan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R972,Risavika LNG Terminal -> Fredrikstad LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R973,Risavika LNG Terminal -> Klaipeda FSRU,MultiLineString,True,Valid Geometry,False
route,R974,Sabine Pass LNG Terminal -> Acajutla FSRU,MultiLineString,True,Valid Geometry,False
route,R975,Sabine Pass LNG Terminal -> Bahia FSRU,MultiLineString,True,Valid Geometry,False
route,R976,Sabine Pass LNG Terminal -> BrunsbÃ¼ttel FSRU,MultiLineString,True,Valid Geometry,False
route,R977,Sabine Pass LNG Terminal -> Dalian LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R978,Sabine Pass LNG Terminal -> Ennore LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R979,Sabine Pass LNG Terminal -> GasPort FSRU,MultiLineString,True,Valid Geometry,False
route,R980,Sabine Pass LNG Terminal -> Gwangyang LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R981,Sabine Pass LNG Terminal -> Hainan Shennan LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R982,Sabine Pass LNG Terminal -> Hong Kong FSRU,MultiLineString,True,Valid Geometry,False
route,R983,Sabine Pass LNG Terminal -> Inkoo FSRU,MultiLineString,True,Valid Geometry,False
route,R984,Sabine Pass LNG Terminal -> Jebel Ali FLNG Terminal,MultiLineString,True,Valid Geometry,False
route,R985,Sabine Pass LNG Terminal -> Le Havre FSRU,MultiLineString,True,Valid Geometry,False
route,R986,Sabine Pass LNG Terminal -> Mundra LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R987,Sabine Pass LNG Terminal -> Pengerang Johor LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R988,Sabine Pass LNG Terminal -> Sabine Pass LNG Import Terminal,MultiLineString,False,Too few points in geometry component[-93.8741 29.7541],False
route,R989,Sabine Pass LNG Terminal -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R990,Sabine Pass LNG Terminal -> Xintian Tangshan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R991,Sabine Pass LNG Terminal -> Zhuhai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R992,Sakhalin II LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R993,Sakhalin II LNG Terminal -> Kagoshima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R994,Sakhalin II LNG Terminal -> Kushiro LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R995,Sakhalin II LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R996,Sakhalin II LNG Terminal -> Tobata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R997,Sakhalin II LNG Terminal -> Zhuhai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R998,Skikda LNG Terminal -> DÃ¶rtyol FSRU,MultiLineString,True,Valid Geometry,False
route,R999,Tiga Malaysia LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R1000,Tiga Malaysia LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1001,Tiga Malaysia LNG Terminal -> Gwangyang LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1002,Tiga Malaysia LNG Terminal -> Hainan Shennan LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R1003,Tiga Malaysia LNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1004,Tiga Malaysia LNG Terminal -> Hong Kong FSRU,MultiLineString,True,Valid Geometry,False
route,R1005,Tiga Malaysia LNG Terminal -> Hongmei LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1006,Tiga Malaysia LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1007,Tiga Malaysia LNG Terminal -> Nagasaki LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1008,Tiga Malaysia LNG Terminal -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1009,Tiga Malaysia LNG Terminal -> Shandong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1010,Tiga Malaysia LNG Terminal -> Tobata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1011,Tiga Malaysia LNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1012,Tiga Malaysia LNG Terminal -> Toyama Shinko LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1013,Tiga Malaysia LNG Terminal -> Wuhaogou LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R1014,Tiga Malaysia LNG Terminal -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1015,Vysotsk LNG Terminal -> Hamina LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1016,Wheatstone LNG Terminal -> Chaozhou LNG Terminal (Huaying),MultiLineString,True,Valid Geometry,False
route,R1017,Wheatstone LNG Terminal -> Guangxi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1018,Wheatstone LNG Terminal -> Gwangyang LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1019,Wheatstone LNG Terminal -> Hainan Shennan LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R1020,Wheatstone LNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1021,Wheatstone LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1022,Wheatstone LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R1023,Wheatstone LNG Terminal -> Kushiro LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1024,Wheatstone LNG Terminal -> Pengerang Johor LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1025,Wheatstone LNG Terminal -> Pichilingue LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1026,Wheatstone LNG Terminal -> Samcheok LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1027,Wheatstone LNG Terminal -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1028,Wheatstone LNG Terminal -> Shandong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1029,Yamal LNG Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1030,Yamal LNG Terminal -> Hainan Shennan LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R1031,Yamal LNG Terminal -> Samcheok LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1032,Yamal LNG Terminal -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1033,Yamal LNG Terminal -> Shandong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1034,Yamal LNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1035,Yamal LNG Terminal -> Wenzhou LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R1036,Yamal LNG Terminal -> Wuhaogou LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R1037,Yamal LNG Terminal -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
chokepoint,CP001,Suez Canal,Polygon,True,Valid Geometry,False
chokepoint,CP002,Panama Canal,Polygon,True,Valid Geometry,False
chokepoint,CP003,Bosporus Strait,Polygon,True,Valid Geometry,False
chokepoint,CP004,Bab el-Mandeb Strait,Polygon,True,Valid Geometry,False
chokepoint,CP005,Malacca Strait,MultiPolygon,True,Valid Geometry,False
chokepoint,CP006,Strait of Hormuz,MultiPolygon,True,Valid Geometry,False
chokepoint,CP007,Cape of Good Hope,Polygon,True,Valid Geometry,False
chokepoint,CP008,Gibraltar Strait,MultiPolygon,True,Valid Geometry,False
chokepoint,CP009,Dover Strait,MultiPolygon,True,Valid Geometry,False
chokepoint,CP010,Oresund Strait,Polygon,True,Valid Geometry,False
chokepoint,CP011,Taiwan Strait,Polygon,True,Valid Geometry,False
chokepoint,CP012,Korea Strait,Polygon,True,Valid Geometry,False
chokepoint,CP013,Tsugaru Strait,Polygon,True,Valid Geometry,False
